settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-15 00:00:00,2026-08-15,1,137.23,137.23,137.23,137.23,110.69,-0.92,True
2026-08-15 00:30:00,2026-08-15,2,150.0,150.0,150.0,150.0,110.69,-3.83,True
2026-08-15 01:00:00,2026-08-15,3,155.98,155.98,155.98,155.98,110.69,-7.18,True
2026-08-15 01:30:00,2026-08-15,4,99.6,99.6,99.6,99.6,110.69,-6.31,True
2026-08-15 02:00:00,2026-08-15,5,150.0,150.0,150.0,150.0,110.69,-10.26,True
2026-08-15 02:30:00,2026-08-15,6,161.0,161.0,161.0,161.0,110.69,-10.7,True
2026-08-15 03:00:00,2026-08-15,7,149.9,149.9,149.9,149.9,110.69,-8.93,True
2026-08-15 03:30:00,2026-08-15,8,134.26,134.26,134.26,134.26,110.69,-3.3,True
2026-08-15 04:00:00,2026-08-15,9,141.76,141.76,141.76,141.76,110.69,-9.7,True
2026-08-15 04:30:00,2026-08-15,10,149.9,149.9,149.9,149.9,110.69,-10.01,True
2026-08-15 05:00:00,2026-08-15,11,162.02,20.2,162.02,310.58,110.69,-8.49,False
2026-08-15 05:30:00,2026-08-15,12,162.11,22.64,162.11,308.27,110.69,-6.39,False
2026-08-15 06:00:00,2026-08-15,13,163.43,28.91,163.43,304.67,110.69,-3.1,False
2026-08-15 06:30:00,2026-08-15,14,161.33,33.83,161.33,295.57,110.69,-3.29,False
2026-08-15 07:00:00,2026-08-15,15,157.28,29.82,157.28,291.45,110.69,-5.5,False
2026-08-15 07:30:00,2026-08-15,16,151.81,29.34,151.81,281.0,110.69,-9.21,False
2026-08-15 08:00:00,2026-08-15,17,158.3,33.91,158.3,289.4,110.69,-1.02,False
2026-08-15 08:30:00,2026-08-15,18,158.24,39.55,158.24,283.67,110.69,0.6,False
2026-08-15 09:00:00,2026-08-15,19,145.78,26.06,145.78,272.21,110.69,-10.28,False
2026-08-15 09:30:00,2026-08-15,20,145.21,28.71,145.21,268.44,110.69,-9.31,False
2026-08-15 10:00:00,2026-08-15,21,133.11,15.62,133.11,257.34,110.69,-19.91,False
2026-08-15 10:30:00,2026-08-15,22,132.85,14.4,132.85,258.01,110.69,-18.73,False
2026-08-15 11:00:00,2026-08-15,23,129.07,14.87,129.07,249.98,110.69,-21.14,False
2026-08-15 11:30:00,2026-08-15,24,130.66,24.35,130.66,243.74,110.69,-18.17,False
2026-08-15 12:00:00,2026-08-15,25,125.83,17.24,125.83,241.14,110.69,-21.73,False
2026-08-15 12:30:00,2026-08-15,26,130.73,20.44,130.73,247.75,110.69,-15.57,False
2026-08-15 13:00:00,2026-08-15,27,121.48,19.98,121.48,229.74,110.69,-23.6,False
2026-08-15 13:30:00,2026-08-15,28,116.52,18.2,116.52,221.55,110.69,-27.39,False
2026-08-15 14:00:00,2026-08-15,29,113.96,13.75,113.96,220.9,110.69,-28.84,False
2026-08-15 14:30:00,2026-08-15,30,111.98,11.92,111.98,218.77,110.69,-29.72,False
2026-08-15 15:00:00,2026-08-15,31,118.87,20.15,118.87,224.29,110.69,-21.77,False
2026-08-15 15:30:00,2026-08-15,32,120.1,21.06,120.1,225.86,110.69,-19.52,False
2026-08-15 16:00:00,2026-08-15,33,130.11,27.81,130.11,239.14,110.69,-8.53,False
2026-08-15 16:30:00,2026-08-15,34,131.69,32.11,131.69,237.99,110.69,-6.01,False
2026-08-15 17:00:00,2026-08-15,35,151.04,64.53,151.04,244.22,110.69,14.25,False
2026-08-15 17:30:00,2026-08-15,36,142.38,53.36,142.38,238.09,110.69,6.49,False
2026-08-15 18:00:00,2026-08-15,37,165.91,77.49,165.91,261.01,110.69,30.87,False
2026-08-15 18:30:00,2026-08-15,38,158.87,81.43,158.87,243.05,110.69,24.68,False
2026-08-15 19:00:00,2026-08-15,39,159.24,82.66,159.24,242.5,110.69,25.83,False
2026-08-15 19:30:00,2026-08-15,40,169.1,96.57,169.1,248.34,110.69,36.46,False
2026-08-15 20:00:00,2026-08-15,41,155.39,78.68,155.39,238.81,110.69,23.5,False
2026-08-15 20:30:00,2026-08-15,42,154.23,84.59,154.23,230.6,110.69,23.08,False
2026-08-15 21:00:00,2026-08-15,43,146.68,78.0,146.68,222.07,110.69,16.21,False
2026-08-15 21:30:00,2026-08-15,44,137.94,72.74,137.94,209.9,110.69,8.15,False
2026-08-15 22:00:00,2026-08-15,45,134.88,70.09,134.88,206.38,110.69,5.73,False
2026-08-15 22:30:00,2026-08-15,46,130.08,65.59,130.08,201.32,110.69,1.57,False
2026-08-15 23:00:00,2026-08-15,47,125.43,55.71,125.43,201.92,110.69,-2.47,False
2026-08-15 23:30:00,2026-08-15,48,129.05,69.13,129.05,195.69,110.69,1.73,False
