settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-02 00:00:00,2026-08-02,1,142.07,142.07,142.07,142.07,109.82,-7.46,True
2026-08-02 00:30:00,2026-08-02,2,142.78,142.78,142.78,142.78,109.82,-9.86,True
2026-08-02 01:00:00,2026-08-02,3,139.81,139.81,139.81,139.81,109.82,-8.85,True
2026-08-02 01:30:00,2026-08-02,4,140.44,140.44,140.44,140.44,109.82,-10.72,True
2026-08-02 02:00:00,2026-08-02,5,139.2,139.2,139.2,139.2,109.82,-9.14,True
2026-08-02 02:30:00,2026-08-02,6,135.02,135.02,135.02,135.02,109.82,-10.89,True
2026-08-02 03:00:00,2026-08-02,7,137.96,137.96,137.96,137.96,109.82,-7.32,True
2026-08-02 03:30:00,2026-08-02,8,136.17,136.17,136.17,136.17,109.82,-10.03,True
2026-08-02 04:00:00,2026-08-02,9,139.26,139.26,139.26,139.26,109.82,-11.76,True
2026-08-02 04:30:00,2026-08-02,10,139.81,139.81,139.81,139.81,109.82,-13.16,True
2026-08-02 05:00:00,2026-08-02,11,135.02,135.02,135.02,135.02,109.82,-15.19,True
2026-08-02 05:30:00,2026-08-02,12,147.79,147.79,147.79,147.79,109.82,-15.01,True
2026-08-02 06:00:00,2026-08-02,13,160.5,160.5,160.5,160.5,109.82,-5.81,True
2026-08-02 06:30:00,2026-08-02,14,160.5,160.5,160.5,160.5,109.82,-13.74,True
2026-08-02 07:00:00,2026-08-02,15,148.39,-16.82,148.39,293.71,109.82,-9.22,False
2026-08-02 07:30:00,2026-08-02,16,139.77,-19.91,139.77,279.61,109.82,-16.18,False
2026-08-02 08:00:00,2026-08-02,17,140.63,-20.49,140.63,281.91,109.82,-13.76,False
2026-08-02 08:30:00,2026-08-02,18,144.24,-10.73,144.24,279.33,109.82,-8.65,False
2026-08-02 09:00:00,2026-08-02,19,144.71,-10.81,144.71,280.34,109.82,-6.7,False
2026-08-02 09:30:00,2026-08-02,20,142.92,-8.94,142.92,274.91,109.82,-7.09,False
2026-08-02 10:00:00,2026-08-02,21,133.3,-19.1,133.3,265.88,109.82,-15.32,False
2026-08-02 10:30:00,2026-08-02,22,131.4,-21.54,131.4,264.48,109.82,-15.91,False
2026-08-02 11:00:00,2026-08-02,23,132.47,-15.87,132.47,260.91,109.82,-13.59,False
2026-08-02 11:30:00,2026-08-02,24,133.46,-6.58,133.46,253.66,109.82,-11.35,False
2026-08-02 12:00:00,2026-08-02,25,130.14,-11.84,130.14,252.2,109.82,-13.5,False
2026-08-02 12:30:00,2026-08-02,26,130.57,-12.73,130.57,253.97,109.82,-11.91,False
2026-08-02 13:00:00,2026-08-02,27,122.7,-11.51,122.7,237.02,109.82,-18.67,False
2026-08-02 13:30:00,2026-08-02,28,121.22,-9.42,121.22,231.98,109.82,-19.07,False
2026-08-02 14:00:00,2026-08-02,29,119.54,-12.67,119.54,231.85,109.82,-19.72,False
2026-08-02 14:30:00,2026-08-02,30,118.3,-13.46,118.3,230.17,109.82,-19.96,False
2026-08-02 15:00:00,2026-08-02,31,122.83,-7.24,122.83,233.07,109.82,-14.44,False
2026-08-02 15:30:00,2026-08-02,32,120.72,-9.37,120.72,230.98,109.82,-15.61,False
2026-08-02 16:00:00,2026-08-02,33,122.87,-10.23,122.87,236.1,109.82,-12.58,False
2026-08-02 16:30:00,2026-08-02,34,125.29,-4.8,125.29,235.54,109.82,-9.28,False
2026-08-02 17:00:00,2026-08-02,35,144.36,27.62,144.36,241.21,109.82,10.62,False
2026-08-02 17:30:00,2026-08-02,36,144.08,25.07,144.08,243.22,109.82,11.16,False
2026-08-02 18:00:00,2026-08-02,37,141.29,23.12,141.29,239.55,109.82,9.14,False
2026-08-02 18:30:00,2026-08-02,38,141.34,34.39,141.34,228.43,109.82,9.96,False
2026-08-02 19:00:00,2026-08-02,39,157.83,52.0,157.83,243.81,109.82,27.2,False
2026-08-02 19:30:00,2026-08-02,40,159.54,57.99,159.54,241.24,109.82,29.6,False
2026-08-02 20:00:00,2026-08-02,41,156.28,50.69,156.28,241.97,109.82,27.01,False
2026-08-02 20:30:00,2026-08-02,42,155.4,57.14,155.4,233.82,109.82,26.81,False
2026-08-02 21:00:00,2026-08-02,43,146.79,49.68,146.79,224.03,109.82,18.84,False
2026-08-02 21:30:00,2026-08-02,44,142.32,48.88,142.32,215.95,109.82,15.0,False
2026-08-02 22:00:00,2026-08-02,45,125.87,33.03,125.87,198.83,109.82,-0.87,False
2026-08-02 22:30:00,2026-08-02,46,125.48,33.13,125.48,198.01,109.82,-0.68,False
2026-08-02 23:00:00,2026-08-02,47,125.23,27.79,125.23,202.81,109.82,-0.38,False
2026-08-02 23:30:00,2026-08-02,48,127.91,40.47,127.91,195.48,109.82,2.84,False
