settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-07 00:00:00,2026-07-07,1,63.57,63.57,63.57,63.57,92.26,-7.01,True
2026-07-07 00:30:00,2026-07-07,2,102.79,102.79,102.79,102.79,92.26,-7.65,True
2026-07-07 01:00:00,2026-07-07,3,98.26,98.26,98.26,98.26,92.26,-9.93,True
2026-07-07 01:30:00,2026-07-07,4,93.8,93.8,93.8,93.8,92.26,-4.93,True
2026-07-07 02:00:00,2026-07-07,5,84.09,7.06,84.09,152.85,92.26,-13.12,False
2026-07-07 02:30:00,2026-07-07,6,88.96,12.07,88.96,157.59,92.26,-8.09,False
2026-07-07 03:00:00,2026-07-07,7,86.5,14.98,86.5,149.76,92.26,-10.38,False
2026-07-07 03:30:00,2026-07-07,8,76.45,1.67,76.45,142.95,92.26,-20.28,False
2026-07-07 04:00:00,2026-07-07,9,81.83,7.19,81.83,148.2,92.26,-14.75,False
2026-07-07 04:30:00,2026-07-07,10,83.01,7.94,83.01,149.81,92.26,-13.42,False
2026-07-07 05:00:00,2026-07-07,11,92.08,18.15,92.08,157.74,92.26,-4.21,False
2026-07-07 05:30:00,2026-07-07,12,93.11,18.9,93.11,159.04,92.26,-3.05,False
2026-07-07 06:00:00,2026-07-07,13,126.74,54.9,126.74,190.31,92.26,30.72,False
2026-07-07 06:30:00,2026-07-07,14,119.89,52.59,119.89,178.92,92.26,24.0,False
2026-07-07 07:00:00,2026-07-07,15,119.29,49.64,119.29,180.68,92.26,23.53,False
2026-07-07 07:30:00,2026-07-07,16,131.69,64.72,131.69,190.38,92.26,36.04,False
2026-07-07 08:00:00,2026-07-07,17,127.27,56.13,127.27,190.15,92.26,31.74,False
2026-07-07 08:30:00,2026-07-07,18,122.32,54.71,122.32,181.66,92.26,26.9,False
2026-07-07 09:00:00,2026-07-07,19,85.72,15.02,85.72,148.15,92.26,-9.6,False
2026-07-07 09:30:00,2026-07-07,20,83.2,13.69,83.2,144.45,92.26,-12.0,False
2026-07-07 10:00:00,2026-07-07,21,90.58,18.14,90.58,154.77,92.26,-4.52,False
2026-07-07 10:30:00,2026-07-07,22,90.85,15.57,90.85,157.86,92.26,-4.17,False
2026-07-07 11:00:00,2026-07-07,23,93.52,20.64,93.52,158.11,92.26,-1.4,False
2026-07-07 11:30:00,2026-07-07,24,97.2,30.46,97.2,155.69,92.26,2.38,False
2026-07-07 12:00:00,2026-07-07,25,87.82,17.09,87.82,150.27,92.26,-6.93,False
2026-07-07 12:30:00,2026-07-07,26,88.6,14.53,88.6,154.38,92.26,-6.07,False
2026-07-07 13:00:00,2026-07-07,27,74.22,7.34,74.22,132.82,92.26,-20.36,False
2026-07-07 13:30:00,2026-07-07,28,80.68,15.49,80.68,137.59,92.26,-13.82,False
2026-07-07 14:00:00,2026-07-07,29,76.57,8.0,76.57,136.86,92.26,-17.85,False
2026-07-07 14:30:00,2026-07-07,30,77.27,7.43,77.27,138.82,92.26,-17.09,False
2026-07-07 15:00:00,2026-07-07,31,92.35,22.48,92.35,153.93,92.26,-1.93,False
2026-07-07 15:30:00,2026-07-07,32,93.62,22.1,93.62,156.88,92.26,-0.58,False
2026-07-07 16:00:00,2026-07-07,33,91.33,15.25,91.33,159.15,92.26,-2.81,False
2026-07-07 16:30:00,2026-07-07,34,86.97,12.36,86.97,153.31,92.26,-7.11,False
2026-07-07 17:00:00,2026-07-07,35,96.42,33.73,96.42,150.84,92.26,2.4,False
2026-07-07 17:30:00,2026-07-07,36,98.12,31.74,98.12,156.24,92.26,4.17,False
2026-07-07 18:00:00,2026-07-07,37,120.39,53.49,120.39,179.02,92.26,26.49,False
2026-07-07 18:30:00,2026-07-07,38,123.71,66.68,123.71,172.47,92.26,29.87,False
2026-07-07 19:00:00,2026-07-07,39,140.54,83.36,140.54,189.46,92.26,46.75,False
2026-07-07 19:30:00,2026-07-07,40,135.14,81.01,135.14,181.01,92.26,41.4,False
2026-07-07 20:00:00,2026-07-07,41,130.06,70.73,130.06,181.11,92.26,36.37,False
2026-07-07 20:30:00,2026-07-07,42,129.93,76.75,129.93,174.84,92.26,36.29,False
2026-07-07 21:00:00,2026-07-07,43,108.43,55.29,108.43,153.3,92.26,14.84,False
2026-07-07 21:30:00,2026-07-07,44,109.49,58.94,109.49,151.78,92.26,15.95,False
2026-07-07 22:00:00,2026-07-07,45,94.8,43.83,94.8,137.5,92.26,1.29,False
2026-07-07 22:30:00,2026-07-07,46,104.12,52.61,104.12,147.37,92.26,10.66,False
2026-07-07 23:00:00,2026-07-07,47,97.53,39.98,97.53,146.8,92.26,4.11,False
2026-07-07 23:30:00,2026-07-07,48,100.74,52.25,100.74,140.95,92.26,7.35,False
