settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-24 00:00:00,2026-09-24,1,120.65,120.65,120.65,120.65,133.92,-16.15,True
2026-09-24 00:30:00,2026-09-24,2,120.9,120.9,120.9,120.9,133.92,-15.42,True
2026-09-24 01:00:00,2026-09-24,3,120.9,120.9,120.9,120.9,133.92,-22.74,True
2026-09-24 01:30:00,2026-09-24,4,121.15,121.15,121.15,121.15,133.92,-19.69,True
2026-09-24 02:00:00,2026-09-24,5,142.02,142.02,142.02,142.02,133.92,-22.04,True
2026-09-24 02:30:00,2026-09-24,6,121.15,121.15,121.15,121.15,133.92,-25.67,True
2026-09-24 03:00:00,2026-09-24,7,121.15,121.15,121.15,121.15,133.92,-18.92,True
2026-09-24 03:30:00,2026-09-24,8,121.15,121.15,121.15,121.15,133.92,-24.61,True
2026-09-24 04:00:00,2026-09-24,9,143.37,143.37,143.37,143.37,133.92,-18.54,True
2026-09-24 04:30:00,2026-09-24,10,146.35,146.35,146.35,146.35,133.92,-15.52,True
2026-09-24 05:00:00,2026-09-24,11,125.55,125.55,125.55,125.55,133.92,-17.23,True
2026-09-24 05:30:00,2026-09-24,12,209.0,209.0,209.0,209.0,133.92,-13.57,True
2026-09-24 06:00:00,2026-09-24,13,209.0,209.0,209.0,209.0,133.92,16.36,True
2026-09-24 06:30:00,2026-09-24,14,165.42,165.42,165.42,165.42,133.92,15.4,True
2026-09-24 07:00:00,2026-09-24,15,202.0,202.0,202.0,202.0,133.92,20.69,True
2026-09-24 07:30:00,2026-09-24,16,202.0,202.0,202.0,202.0,133.92,17.29,True
2026-09-24 08:00:00,2026-09-24,17,196.9,196.9,196.9,196.9,133.92,10.73,True
2026-09-24 08:30:00,2026-09-24,18,196.9,196.9,196.9,196.9,133.92,12.64,True
2026-09-24 09:00:00,2026-09-24,19,196.9,196.9,196.9,196.9,133.92,7.75,True
2026-09-24 09:30:00,2026-09-24,20,196.9,196.9,196.9,196.9,133.92,3.94,True
2026-09-24 10:00:00,2026-09-24,21,199.9,199.9,199.9,199.9,133.92,-9.73,True
2026-09-24 10:30:00,2026-09-24,22,196.0,196.0,196.0,196.0,133.92,-11.26,True
2026-09-24 11:00:00,2026-09-24,23,120.0,120.0,120.0,120.0,133.92,-17.31,True
2026-09-24 11:30:00,2026-09-24,24,114.01,114.01,114.01,114.01,133.92,-11.63,True
2026-09-24 12:00:00,2026-09-24,25,121.01,121.01,121.01,121.01,133.92,-19.7,True
2026-09-24 12:30:00,2026-09-24,26,179.0,179.0,179.0,179.0,133.92,-18.69,True
2026-09-24 13:00:00,2026-09-24,27,114.0,114.0,114.0,114.0,133.92,-19.44,True
2026-09-24 13:30:00,2026-09-24,28,192.0,192.0,192.0,192.0,133.92,-18.17,True
2026-09-24 14:00:00,2026-09-24,29,106.87,106.87,106.87,106.87,133.92,-14.89,True
2026-09-24 14:30:00,2026-09-24,30,142.06,142.06,142.06,142.06,133.92,-15.6,True
2026-09-24 15:00:00,2026-09-24,31,196.0,196.0,196.0,196.0,133.92,-11.02,True
2026-09-24 15:30:00,2026-09-24,32,169.49,169.49,169.49,169.49,133.92,-17.18,True
2026-09-24 16:00:00,2026-09-24,33,123.5,123.5,123.5,123.5,133.92,-2.04,True
2026-09-24 16:30:00,2026-09-24,34,170.44,170.44,170.44,170.44,133.92,-7.37,True
2026-09-24 17:00:00,2026-09-24,35,105.0,105.0,105.0,105.0,133.92,9.86,True
2026-09-24 17:30:00,2026-09-24,36,164.98,-63.55,164.98,370.83,133.92,11.68,False
2026-09-24 18:00:00,2026-09-24,37,167.34,-57.09,167.34,369.16,133.92,14.74,False
2026-09-24 18:30:00,2026-09-24,38,165.27,-44.89,165.27,352.78,133.92,13.28,False
2026-09-24 19:00:00,2026-09-24,39,164.63,-41.39,164.63,348.01,133.92,13.25,False
2026-09-24 19:30:00,2026-09-24,40,168.78,-30.08,168.78,345.0,133.92,17.99,False
2026-09-24 20:00:00,2026-09-24,41,143.51,-56.56,143.51,320.9,133.92,-6.7,False
2026-09-24 20:30:00,2026-09-24,42,140.15,-49.87,140.15,307.58,133.92,-9.48,False
2026-09-24 21:00:00,2026-09-24,43,135.26,-51.08,135.26,298.87,133.92,-13.89,False
2026-09-24 21:30:00,2026-09-24,44,138.08,-42.09,138.08,295.54,133.92,-10.55,False
2026-09-24 22:00:00,2026-09-24,45,126.48,-50.62,126.48,280.87,133.92,-21.64,False
2026-09-24 22:30:00,2026-09-24,46,130.01,-44.27,130.01,281.63,133.92,-17.61,False
2026-09-24 23:00:00,2026-09-24,47,131.06,-46.0,131.06,285.46,133.92,-16.07,False
2026-09-24 23:30:00,2026-09-24,48,131.59,-33.32,131.59,273.82,133.92,-15.12,False
