settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-05-19 00:00:00,2026-05-19,1,88.44,74.53,88.44,95.82,97.03,-8.59
2026-05-19 00:30:00,2026-05-19,2,87.25,73.33,87.25,94.63,97.03,-9.78
2026-05-19 01:00:00,2026-05-19,3,85.66,71.75,85.66,93.05,97.03,-11.37
2026-05-19 01:30:00,2026-05-19,4,86.42,72.5,86.42,93.8,97.03,-10.61
2026-05-19 02:00:00,2026-05-19,5,84.95,71.04,84.95,92.33,97.03,-12.08
2026-05-19 02:30:00,2026-05-19,6,84.53,70.62,84.53,91.91,97.03,-12.5
2026-05-19 03:00:00,2026-05-19,7,84.09,70.17,84.09,91.47,97.03,-12.94
2026-05-19 03:30:00,2026-05-19,8,81.41,67.49,81.41,88.79,97.03,-15.62
2026-05-19 04:00:00,2026-05-19,9,81.97,68.05,81.97,89.35,97.03,-15.06
2026-05-19 04:30:00,2026-05-19,10,81.08,67.16,81.08,88.46,97.03,-15.95
2026-05-19 05:00:00,2026-05-19,11,80.45,66.54,80.45,87.83,97.03,-16.58
2026-05-19 05:30:00,2026-05-19,12,82.09,68.17,82.09,89.47,97.03,-14.94
2026-05-19 06:00:00,2026-05-19,13,104.85,90.94,104.85,112.23,97.03,7.82
2026-05-19 06:30:00,2026-05-19,14,104.84,90.93,104.84,112.23,97.03,7.81
2026-05-19 07:00:00,2026-05-19,15,98.5,84.59,98.5,105.88,97.03,1.47
2026-05-19 07:30:00,2026-05-19,16,100.59,86.67,100.59,107.97,97.03,3.56
2026-05-19 08:00:00,2026-05-19,17,97.11,83.2,97.11,104.49,97.03,0.08
2026-05-19 08:30:00,2026-05-19,18,96.93,83.02,96.93,104.31,97.03,-0.1
2026-05-19 09:00:00,2026-05-19,19,98.92,85.01,98.92,106.3,97.03,1.89
2026-05-19 09:30:00,2026-05-19,20,98.92,85.0,98.92,106.3,97.03,1.89
2026-05-19 10:00:00,2026-05-19,21,84.43,70.52,84.43,91.81,97.03,-12.6
2026-05-19 10:30:00,2026-05-19,22,88.93,75.02,88.93,96.31,97.03,-8.1
2026-05-19 11:00:00,2026-05-19,23,91.16,77.24,91.16,98.54,97.03,-5.88
2026-05-19 11:30:00,2026-05-19,24,90.82,76.91,90.82,98.2,97.03,-6.21
2026-05-19 12:00:00,2026-05-19,25,84.47,70.56,84.47,91.86,97.03,-12.56
2026-05-19 12:30:00,2026-05-19,26,82.89,68.98,82.89,90.27,97.03,-14.14
2026-05-19 13:00:00,2026-05-19,27,83.82,69.91,83.82,91.2,97.03,-13.21
2026-05-19 13:30:00,2026-05-19,28,81.93,68.02,81.93,89.31,97.03,-15.1
2026-05-19 14:00:00,2026-05-19,29,80.55,66.63,80.55,87.93,97.03,-16.49
2026-05-19 14:30:00,2026-05-19,30,78.39,64.47,78.39,85.77,97.03,-18.64
2026-05-19 15:00:00,2026-05-19,31,84.26,70.34,84.26,91.64,97.03,-12.78
2026-05-19 15:30:00,2026-05-19,32,82.75,68.83,82.75,90.13,97.03,-14.28
2026-05-19 16:00:00,2026-05-19,33,106.77,92.86,106.77,114.15,97.03,9.74
2026-05-19 16:30:00,2026-05-19,34,109.02,95.1,109.02,116.4,97.03,11.99
2026-05-19 17:00:00,2026-05-19,35,120.6,106.68,120.6,127.98,97.03,23.57
2026-05-19 17:30:00,2026-05-19,36,123.32,109.4,123.32,130.7,97.03,26.29
2026-05-19 18:00:00,2026-05-19,37,127.74,113.83,127.74,135.12,97.03,30.71
2026-05-19 18:30:00,2026-05-19,38,124.27,110.36,124.27,131.66,97.03,27.24
2026-05-19 19:00:00,2026-05-19,39,128.45,114.53,128.45,135.83,97.03,31.41
2026-05-19 19:30:00,2026-05-19,40,124.25,110.34,124.25,131.64,97.03,27.22
2026-05-19 20:00:00,2026-05-19,41,122.37,108.45,122.37,129.75,97.03,25.34
2026-05-19 20:30:00,2026-05-19,42,118.66,104.74,118.66,126.04,97.03,21.63
2026-05-19 21:00:00,2026-05-19,43,104.9,90.99,104.9,112.28,97.03,7.87
2026-05-19 21:30:00,2026-05-19,44,113.34,99.43,113.34,120.72,97.03,16.31
2026-05-19 22:00:00,2026-05-19,45,92.82,78.91,92.82,100.2,97.03,-4.21
2026-05-19 22:30:00,2026-05-19,46,89.43,75.52,89.43,96.81,97.03,-7.6
2026-05-19 23:00:00,2026-05-19,47,89.64,75.72,89.64,97.02,97.03,-7.39
2026-05-19 23:30:00,2026-05-19,48,96.21,82.29,96.21,103.59,97.03,-0.82
