settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-07 00:00:00,2026-07-07,1,63.57,63.57,63.57,63.57,90.78,-3.32,True
2026-07-07 00:30:00,2026-07-07,2,102.79,102.79,102.79,102.79,90.78,-4.77,True
2026-07-07 01:00:00,2026-07-07,3,98.26,98.26,98.26,98.26,90.78,-0.73,True
2026-07-07 01:30:00,2026-07-07,4,93.8,93.8,93.8,93.8,90.78,-6.75,True
2026-07-07 02:00:00,2026-07-07,5,88.99,88.99,88.99,88.99,90.78,-15.28,True
2026-07-07 02:30:00,2026-07-07,6,111.35,111.35,111.35,111.35,90.78,-10.8,True
2026-07-07 03:00:00,2026-07-07,7,70.07,70.07,70.07,70.07,90.78,-7.0,True
2026-07-07 03:30:00,2026-07-07,8,81.78,81.78,81.78,81.78,90.78,-18.95,True
2026-07-07 04:00:00,2026-07-07,9,75.32,75.32,75.32,75.32,90.78,-8.51,True
2026-07-07 04:30:00,2026-07-07,10,70.86,70.86,70.86,70.86,90.78,-6.38,True
2026-07-07 05:00:00,2026-07-07,11,115.0,115.0,115.0,115.0,90.78,1.0,True
2026-07-07 05:30:00,2026-07-07,12,74.51,74.51,74.51,74.51,90.78,1.66,True
2026-07-07 06:00:00,2026-07-07,13,116.74,116.74,116.74,116.74,90.78,23.56,True
2026-07-07 06:30:00,2026-07-07,14,120.9,120.9,120.9,120.9,90.78,21.82,True
2026-07-07 07:00:00,2026-07-07,15,123.0,123.0,123.0,123.0,90.78,27.52,True
2026-07-07 07:30:00,2026-07-07,16,144.0,144.0,144.0,144.0,90.78,23.94,True
2026-07-07 08:00:00,2026-07-07,17,124.95,124.95,124.95,124.95,90.78,46.11,True
2026-07-07 08:30:00,2026-07-07,18,124.95,124.95,124.95,124.95,90.78,51.42,True
2026-07-07 09:00:00,2026-07-07,19,132.0,132.0,132.0,132.0,90.78,-12.48,True
2026-07-07 09:30:00,2026-07-07,20,124.95,124.95,124.95,124.95,90.78,-16.23,True
2026-07-07 10:00:00,2026-07-07,21,67.0,67.0,67.0,67.0,90.78,-9.15,True
2026-07-07 10:30:00,2026-07-07,22,56.0,56.0,56.0,56.0,90.78,-13.24,True
2026-07-07 11:00:00,2026-07-07,23,56.0,56.0,56.0,56.0,90.78,-19.82,True
2026-07-07 11:30:00,2026-07-07,24,-21.48,-21.48,-21.48,-21.48,90.78,-16.51,True
2026-07-07 12:00:00,2026-07-07,25,22.26,22.26,22.26,22.26,90.78,-26.95,True
2026-07-07 12:30:00,2026-07-07,26,56.0,56.0,56.0,56.0,90.78,-23.55,True
2026-07-07 13:00:00,2026-07-07,27,56.0,56.0,56.0,56.0,90.78,-24.92,True
2026-07-07 13:30:00,2026-07-07,28,56.0,56.0,56.0,56.0,90.78,-15.86,True
2026-07-07 14:00:00,2026-07-07,29,56.0,56.0,56.0,56.0,90.78,-14.36,True
2026-07-07 14:30:00,2026-07-07,30,124.95,124.95,124.95,124.95,90.78,-14.53,True
2026-07-07 15:00:00,2026-07-07,31,64.32,64.32,64.32,64.32,90.78,-9.72,True
2026-07-07 15:30:00,2026-07-07,32,149.0,149.0,149.0,149.0,90.78,-8.89,True
2026-07-07 16:00:00,2026-07-07,33,127.8,127.8,127.8,127.8,90.78,-4.65,True
2026-07-07 16:30:00,2026-07-07,34,135.0,135.0,135.0,135.0,90.78,-4.31,True
2026-07-07 17:00:00,2026-07-07,35,113.3,55.22,113.3,159.99,90.78,20.64,False
2026-07-07 17:30:00,2026-07-07,36,107.13,45.09,107.13,157.79,90.78,14.54,False
2026-07-07 18:00:00,2026-07-07,37,122.29,59.5,122.29,173.73,90.78,29.76,False
2026-07-07 18:30:00,2026-07-07,38,128.33,75.16,128.33,170.14,90.78,35.86,False
2026-07-07 19:00:00,2026-07-07,39,139.12,85.56,139.12,181.33,90.78,46.72,False
2026-07-07 19:30:00,2026-07-07,40,136.18,85.42,136.18,175.56,90.78,43.82,False
2026-07-07 20:00:00,2026-07-07,41,132.41,76.25,132.41,177.22,90.78,40.12,False
2026-07-07 20:30:00,2026-07-07,42,132.34,82.11,132.34,171.22,90.78,40.09,False
2026-07-07 21:00:00,2026-07-07,43,114.06,63.66,114.06,153.11,90.78,21.86,False
2026-07-07 21:30:00,2026-07-07,44,125.31,77.29,125.31,161.98,90.78,33.16,False
2026-07-07 22:00:00,2026-07-07,45,100.57,51.93,100.57,137.82,90.78,8.46,False
2026-07-07 22:30:00,2026-07-07,46,108.06,58.69,108.06,146.06,90.78,16.0,False
2026-07-07 23:00:00,2026-07-07,47,100.95,45.38,100.95,145.16,90.78,8.93,False
2026-07-07 23:30:00,2026-07-07,48,101.51,54.81,101.51,136.83,90.78,9.53,False
