settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-26 00:00:00,2026-07-26,1,123.84,123.84,123.84,123.84,72.64,-11.9,True
2026-07-26 00:30:00,2026-07-26,2,120.63,120.63,120.63,120.63,72.64,-14.05,True
2026-07-26 01:00:00,2026-07-26,3,116.91,116.91,116.91,116.91,72.64,-12.36,True
2026-07-26 01:30:00,2026-07-26,4,112.94,112.94,112.94,112.94,72.64,-14.45,True
2026-07-26 02:00:00,2026-07-26,5,111.05,111.05,111.05,111.05,72.64,-19.57,True
2026-07-26 02:30:00,2026-07-26,6,107.93,107.93,107.93,107.93,72.64,-21.11,True
2026-07-26 03:00:00,2026-07-26,7,97.15,97.15,97.15,97.15,72.64,-22.35,True
2026-07-26 03:30:00,2026-07-26,8,95.06,95.06,95.06,95.06,72.64,-20.62,True
2026-07-26 04:00:00,2026-07-26,9,90.79,90.79,90.79,90.79,72.64,-18.54,True
2026-07-26 04:30:00,2026-07-26,10,86.8,86.8,86.8,86.8,72.64,-23.2,True
2026-07-26 05:00:00,2026-07-26,11,77.25,77.25,77.25,77.25,72.64,-28.17,True
2026-07-26 05:30:00,2026-07-26,12,72.72,72.72,72.72,72.72,72.64,-24.79,True
2026-07-26 06:00:00,2026-07-26,13,54.58,54.58,54.58,54.58,72.64,-7.13,True
2026-07-26 06:30:00,2026-07-26,14,45.18,45.18,45.18,45.18,72.64,-11.53,True
2026-07-26 07:00:00,2026-07-26,15,6.01,6.01,6.01,6.01,72.64,-5.14,True
2026-07-26 07:30:00,2026-07-26,16,99.56,-71.77,99.56,261.79,72.64,-13.64,False
2026-07-26 08:00:00,2026-07-26,17,98.25,-74.27,98.25,261.64,72.64,-13.56,False
2026-07-26 08:30:00,2026-07-26,18,98.85,-67.3,98.85,255.85,72.64,-11.63,False
2026-07-26 09:00:00,2026-07-26,19,100.02,-66.43,100.02,257.31,72.64,-9.18,False
2026-07-26 09:30:00,2026-07-26,20,92.46,-70.07,92.46,245.94,72.64,-15.46,False
2026-07-26 10:00:00,2026-07-26,21,91.83,-71.09,91.83,245.6,72.64,-14.93,False
2026-07-26 10:30:00,2026-07-26,22,86.11,-77.13,86.11,240.19,72.64,-19.5,False
2026-07-26 11:00:00,2026-07-26,23,79.53,-78.88,79.53,228.77,72.64,-24.94,False
2026-07-26 11:30:00,2026-07-26,24,84.14,-65.78,84.14,224.91,72.64,-19.26,False
2026-07-26 12:00:00,2026-07-26,25,85.93,-65.7,85.93,228.45,72.64,-16.4,False
2026-07-26 12:30:00,2026-07-26,26,80.33,-72.48,80.33,223.99,72.64,-21.01,False
2026-07-26 13:00:00,2026-07-26,27,80.3,-63.23,80.3,214.64,72.64,-20.08,False
2026-07-26 13:30:00,2026-07-26,28,83.04,-56.75,83.04,213.68,72.64,-16.38,False
2026-07-26 14:00:00,2026-07-26,29,81.91,-59.28,81.91,213.94,72.64,-16.6,False
2026-07-26 14:30:00,2026-07-26,30,86.31,-54.24,86.31,217.72,72.64,-11.32,False
2026-07-26 15:00:00,2026-07-26,31,83.44,-55.29,83.44,213.07,72.64,-13.32,False
2026-07-26 15:30:00,2026-07-26,32,90.01,-48.62,90.01,219.51,72.64,-5.94,False
2026-07-26 16:00:00,2026-07-26,33,75.15,-66.35,75.15,207.49,72.64,-20.02,False
2026-07-26 16:30:00,2026-07-26,34,87.18,-51.2,87.18,216.35,72.64,-7.25,False
2026-07-26 17:00:00,2026-07-26,35,103.12,-21.73,103.12,218.78,72.64,9.46,False
2026-07-26 17:30:00,2026-07-26,36,96.73,-30.26,96.73,214.54,72.64,3.77,False
2026-07-26 18:00:00,2026-07-26,37,96.71,-29.26,96.71,213.63,72.64,4.49,False
2026-07-26 18:30:00,2026-07-26,38,97.73,-16.94,97.73,203.3,72.64,6.16,False
2026-07-26 19:00:00,2026-07-26,39,117.85,4.39,117.85,222.14,72.64,26.91,False
2026-07-26 19:30:00,2026-07-26,40,119.34,10.26,119.34,219.27,72.64,29.02,False
2026-07-26 20:00:00,2026-07-26,41,107.47,-5.49,107.47,211.27,72.64,17.74,False
2026-07-26 20:30:00,2026-07-26,42,113.72,8.16,113.72,210.13,72.64,24.57,False
2026-07-26 21:00:00,2026-07-26,43,99.34,-4.95,99.34,194.54,72.64,10.78,False
2026-07-26 21:30:00,2026-07-26,44,96.2,-4.36,96.2,187.61,72.64,8.16,False
2026-07-26 22:00:00,2026-07-26,45,83.65,-16.2,83.65,174.32,72.64,-3.87,False
2026-07-26 22:30:00,2026-07-26,46,82.18,-17.12,82.18,172.31,72.64,-4.83,False
2026-07-26 23:00:00,2026-07-26,47,88.28,-15.99,88.28,183.4,72.64,1.76,False
2026-07-26 23:30:00,2026-07-26,48,86.63,-7.56,86.63,171.62,72.64,0.56,False
