settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-18 00:00:00,2026-08-18,1,182.45,182.45,182.45,182.45,106.6,-15.6,True
2026-08-18 00:30:00,2026-08-18,2,159.7,159.7,159.7,159.7,106.6,-7.82,True
2026-08-18 01:00:00,2026-08-18,3,170.0,170.0,170.0,170.0,106.6,-8.71,True
2026-08-18 01:30:00,2026-08-18,4,170.0,170.0,170.0,170.0,106.6,-18.04,True
2026-08-18 02:00:00,2026-08-18,5,116.27,116.27,116.27,116.27,106.6,-11.46,True
2026-08-18 02:30:00,2026-08-18,6,152.69,152.69,152.69,152.69,106.6,-18.82,True
2026-08-18 03:00:00,2026-08-18,7,167.45,167.45,167.45,167.45,106.6,-12.74,True
2026-08-18 03:30:00,2026-08-18,8,167.45,167.45,167.45,167.45,106.6,-15.91,True
2026-08-18 04:00:00,2026-08-18,9,167.45,167.45,167.45,167.45,106.6,-15.84,True
2026-08-18 04:30:00,2026-08-18,10,163.66,163.66,163.66,163.66,106.6,-18.81,True
2026-08-18 05:00:00,2026-08-18,11,171.61,171.61,171.61,171.61,106.6,-5.47,True
2026-08-18 05:30:00,2026-08-18,12,175.25,175.25,175.25,175.25,106.6,-7.53,True
2026-08-18 06:00:00,2026-08-18,13,210.27,49.94,210.27,376.19,106.6,13.15,False
2026-08-18 06:30:00,2026-08-18,14,205.45,53.0,205.45,363.59,106.6,11.46,False
2026-08-18 07:00:00,2026-08-18,15,211.52,59.85,211.52,368.81,106.6,20.47,False
2026-08-18 07:30:00,2026-08-18,16,200.39,54.46,200.39,351.94,106.6,12.2,False
2026-08-18 08:00:00,2026-08-18,17,197.99,50.84,197.99,350.73,106.6,12.56,False
2026-08-18 08:30:00,2026-08-18,18,194.05,53.29,194.05,340.42,106.6,11.31,False
2026-08-18 09:00:00,2026-08-18,19,178.37,37.32,178.37,325.1,106.6,-1.75,False
2026-08-18 09:30:00,2026-08-18,20,172.37,35.19,172.37,315.23,106.6,-5.25,False
2026-08-18 10:00:00,2026-08-18,21,157.3,19.74,157.3,300.52,106.6,-17.91,False
2026-08-18 10:30:00,2026-08-18,22,155.34,17.42,155.34,298.89,106.6,-17.56,False
2026-08-18 11:00:00,2026-08-18,23,159.28,26.18,159.28,298.02,106.6,-11.35,False
2026-08-18 11:30:00,2026-08-18,24,154.44,29.78,154.44,284.69,106.6,-14.03,False
2026-08-18 12:00:00,2026-08-18,25,157.35,30.99,157.35,289.34,106.6,-9.0,False
2026-08-18 12:30:00,2026-08-18,26,153.26,25.67,153.26,286.38,106.6,-11.1,False
2026-08-18 13:00:00,2026-08-18,27,146.5,28.23,146.5,270.4,106.6,-15.87,False
2026-08-18 13:30:00,2026-08-18,28,145.0,30.46,145.0,265.16,106.6,-15.47,False
2026-08-18 14:00:00,2026-08-18,29,150.49,34.53,150.49,272.09,106.6,-8.14,False
2026-08-18 14:30:00,2026-08-18,30,145.95,30.59,145.95,266.92,106.6,-10.93,False
2026-08-18 15:00:00,2026-08-18,31,143.78,30.23,143.78,262.95,106.6,-11.37,False
2026-08-18 15:30:00,2026-08-18,32,137.28,23.85,137.28,256.38,106.6,-16.22,False
2026-08-18 16:00:00,2026-08-18,33,145.43,29.09,145.43,267.34,106.6,-6.49,False
2026-08-18 16:30:00,2026-08-18,34,147.26,34.04,147.26,266.08,106.6,-3.12,False
2026-08-18 17:00:00,2026-08-18,35,158.64,58.93,158.64,263.92,106.6,9.73,False
2026-08-18 17:30:00,2026-08-18,36,156.84,54.95,156.84,264.31,106.6,9.39,False
2026-08-18 18:00:00,2026-08-18,37,170.98,70.13,170.98,277.49,106.6,24.93,False
2026-08-18 18:30:00,2026-08-18,38,169.65,80.1,169.65,264.86,106.6,24.95,False
2026-08-18 19:00:00,2026-08-18,39,176.7,88.3,176.7,270.63,106.6,33.25,False
2026-08-18 19:30:00,2026-08-18,40,173.24,89.28,173.24,262.83,106.6,31.08,False
2026-08-18 20:00:00,2026-08-18,41,162.66,74.8,162.66,256.14,106.6,21.71,False
2026-08-18 20:30:00,2026-08-18,42,158.24,77.74,158.24,244.34,106.6,18.44,False
2026-08-18 21:00:00,2026-08-18,43,143.34,64.12,143.34,228.2,106.6,4.67,False
2026-08-18 21:30:00,2026-08-18,44,132.58,57.07,132.58,213.67,106.6,-5.02,False
2026-08-18 22:00:00,2026-08-18,45,127.88,53.1,127.88,208.26,106.6,-8.65,False
2026-08-18 22:30:00,2026-08-18,46,126.31,52.08,126.31,206.13,106.6,-9.19,False
2026-08-18 23:00:00,2026-08-18,47,123.08,43.85,123.08,207.88,106.6,-11.47,False
2026-08-18 23:30:00,2026-08-18,48,129.11,59.94,129.11,203.84,106.6,-4.46,False
