settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-23 00:00:00,2026-07-23,1,121.62,121.62,121.62,121.62,110.95,-20.3,True
2026-07-23 00:30:00,2026-07-23,2,121.07,121.07,121.07,121.07,110.95,-19.89,True
2026-07-23 01:00:00,2026-07-23,3,119.48,119.48,119.48,119.48,110.95,-22.87,True
2026-07-23 01:30:00,2026-07-23,4,119.48,119.48,119.48,119.48,110.95,-21.32,True
2026-07-23 02:00:00,2026-07-23,5,113.23,113.23,113.23,113.23,110.95,-23.41,True
2026-07-23 02:30:00,2026-07-23,6,116.1,116.1,116.1,116.1,110.95,-21.17,True
2026-07-23 03:00:00,2026-07-23,7,96.5,96.5,96.5,96.5,110.95,-25.16,True
2026-07-23 03:30:00,2026-07-23,8,96.5,96.5,96.5,96.5,110.95,-24.07,True
2026-07-23 04:00:00,2026-07-23,9,96.15,96.15,96.15,96.15,110.95,-25.76,True
2026-07-23 04:30:00,2026-07-23,10,96.11,96.11,96.11,96.11,110.95,-25.33,True
2026-07-23 05:00:00,2026-07-23,11,96.11,96.11,96.11,96.11,110.95,-20.08,True
2026-07-23 05:30:00,2026-07-23,12,117.33,-21.05,117.33,240.68,110.95,-23.83,False
2026-07-23 06:00:00,2026-07-23,13,144.18,10.16,144.18,263.16,110.95,4.04,False
2026-07-23 06:30:00,2026-07-23,14,145.85,18.28,145.85,258.33,110.95,6.69,False
2026-07-23 07:00:00,2026-07-23,15,138.64,10.59,138.64,251.63,110.95,0.45,False
2026-07-23 07:30:00,2026-07-23,16,137.3,13.73,137.3,245.81,110.95,0.03,False
2026-07-23 08:00:00,2026-07-23,17,132.28,6.27,132.28,243.21,110.95,-4.1,False
2026-07-23 08:30:00,2026-07-23,18,133.73,12.91,133.73,239.45,110.95,-1.79,False
2026-07-23 09:00:00,2026-07-23,19,110.24,-12.02,110.24,217.43,110.95,-24.43,False
2026-07-23 09:30:00,2026-07-23,20,109.11,-10.39,109.11,213.53,110.95,-24.77,False
2026-07-23 10:00:00,2026-07-23,21,99.49,-21.47,99.49,205.33,110.95,-33.61,False
2026-07-23 10:30:00,2026-07-23,22,99.14,-23.14,99.14,206.39,110.95,-33.19,False
2026-07-23 11:00:00,2026-07-23,23,104.5,-13.97,104.5,207.91,110.95,-27.11,False
2026-07-23 11:30:00,2026-07-23,24,105.77,-5.22,105.77,201.69,110.95,-25.13,False
2026-07-23 12:00:00,2026-07-23,25,109.66,-3.96,109.66,208.26,110.95,-20.56,False
2026-07-23 12:30:00,2026-07-23,26,114.35,-1.33,114.35,215.0,110.95,-15.21,False
2026-07-23 13:00:00,2026-07-23,27,113.74,6.44,113.74,205.99,110.95,-15.2,False
2026-07-23 13:30:00,2026-07-23,28,108.5,4.09,108.5,197.85,110.95,-19.83,False
2026-07-23 14:00:00,2026-07-23,29,97.47,-9.14,97.47,189.07,110.95,-30.25,False
2026-07-23 14:30:00,2026-07-23,30,94.45,-12.35,94.45,186.19,110.95,-32.71,False
2026-07-23 15:00:00,2026-07-23,31,90.95,-14.82,90.95,181.64,110.95,-35.67,False
2026-07-23 15:30:00,2026-07-23,32,101.28,-5.11,101.28,192.6,110.95,-24.8,False
2026-07-23 16:00:00,2026-07-23,33,106.95,-3.0,106.95,201.84,110.95,-18.61,False
2026-07-23 16:30:00,2026-07-23,34,103.22,-4.27,103.22,195.66,110.95,-21.85,False
2026-07-23 17:00:00,2026-07-23,35,126.94,32.29,126.94,206.55,110.95,2.35,False
2026-07-23 17:30:00,2026-07-23,36,118.82,21.39,118.82,201.22,110.95,-5.29,False
2026-07-23 18:00:00,2026-07-23,37,113.31,16.25,113.31,195.36,110.95,-10.36,False
2026-07-23 18:30:00,2026-07-23,38,113.56,27.19,113.56,184.9,110.95,-9.67,False
2026-07-23 19:00:00,2026-07-23,39,151.28,65.57,151.28,221.96,110.95,28.45,False
2026-07-23 19:30:00,2026-07-23,40,157.83,75.97,157.83,224.69,110.95,35.42,False
2026-07-23 20:00:00,2026-07-23,41,142.91,56.6,142.91,214.21,110.95,20.89,False
2026-07-23 20:30:00,2026-07-23,42,138.42,58.99,138.42,202.82,110.95,16.78,False
2026-07-23 21:00:00,2026-07-23,43,134.45,55.76,134.45,198.13,110.95,13.17,False
2026-07-23 21:30:00,2026-07-23,44,133.13,57.7,133.13,193.5,110.95,12.19,False
2026-07-23 22:00:00,2026-07-23,45,114.76,39.58,114.76,174.88,110.95,-5.84,False
2026-07-23 22:30:00,2026-07-23,46,113.15,38.06,113.15,173.19,110.95,-7.11,False
2026-07-23 23:00:00,2026-07-23,47,104.48,23.99,104.48,169.95,110.95,-15.46,False
2026-07-23 23:30:00,2026-07-23,48,107.51,36.71,107.51,163.34,110.95,-12.11,False
