settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-25 00:00:00,2026-07-25,1,170.0,170.0,170.0,170.0,79.0,-8.69,True
2026-07-25 00:30:00,2026-07-25,2,154.0,154.0,154.0,154.0,79.0,-12.63,True
2026-07-25 01:00:00,2026-07-25,3,152.0,152.0,152.0,152.0,79.0,-6.89,True
2026-07-25 01:30:00,2026-07-25,4,99.52,99.52,99.52,99.52,79.0,-11.0,True
2026-07-25 02:00:00,2026-07-25,5,99.53,99.53,99.53,99.53,79.0,-10.56,True
2026-07-25 02:30:00,2026-07-25,6,119.18,119.18,119.18,119.18,79.0,-10.22,True
2026-07-25 03:00:00,2026-07-25,7,115.26,115.26,115.26,115.26,79.0,-16.6,True
2026-07-25 03:30:00,2026-07-25,8,112.91,112.91,112.91,112.91,79.0,-18.73,True
2026-07-25 04:00:00,2026-07-25,9,116.74,116.74,116.74,116.74,79.0,-20.4,True
2026-07-25 04:30:00,2026-07-25,10,106.75,106.75,106.75,106.75,79.0,-19.72,True
2026-07-25 05:00:00,2026-07-25,11,152.0,152.0,152.0,152.0,79.0,-16.84,True
2026-07-25 05:30:00,2026-07-25,12,152.0,152.0,152.0,152.0,79.0,-17.89,True
2026-07-25 06:00:00,2026-07-25,13,35.02,35.02,35.02,35.02,79.0,-12.2,True
2026-07-25 06:30:00,2026-07-25,14,136.56,-20.89,136.56,293.35,79.0,-12.1,False
2026-07-25 07:00:00,2026-07-25,15,136.94,-20.23,136.94,293.4,79.0,-9.38,False
2026-07-25 07:30:00,2026-07-25,16,138.76,-13.14,138.76,289.98,79.0,-5.24,False
2026-07-25 08:00:00,2026-07-25,17,125.41,-28.2,125.41,278.3,79.0,-16.4,False
2026-07-25 08:30:00,2026-07-25,18,124.55,-23.11,124.55,271.5,79.0,-15.13,False
2026-07-25 09:00:00,2026-07-25,19,116.99,-31.45,116.99,264.76,79.0,-20.61,False
2026-07-25 09:30:00,2026-07-25,20,113.94,-31.08,113.94,258.26,79.0,-21.68,False
2026-07-25 10:00:00,2026-07-25,21,113.28,-32.54,113.28,258.39,79.0,-20.43,False
2026-07-25 10:30:00,2026-07-25,22,113.66,-32.89,113.66,259.51,79.0,-18.18,False
2026-07-25 11:00:00,2026-07-25,23,98.93,-43.15,98.93,240.38,79.0,-31.07,False
2026-07-25 11:30:00,2026-07-25,24,98.41,-35.63,98.41,231.76,79.0,-29.89,False
2026-07-25 12:00:00,2026-07-25,25,98.46,-37.66,98.46,233.91,79.0,-28.16,False
2026-07-25 12:30:00,2026-07-25,26,97.18,-40.48,97.18,234.15,79.0,-27.82,False
2026-07-25 13:00:00,2026-07-25,27,91.62,-37.09,91.62,219.68,79.0,-31.81,False
2026-07-25 13:30:00,2026-07-25,28,101.85,-23.49,101.85,226.51,79.0,-20.07,False
2026-07-25 14:00:00,2026-07-25,29,100.01,-27.07,100.01,226.38,79.0,-20.46,False
2026-07-25 14:30:00,2026-07-25,30,105.22,-21.57,105.22,231.3,79.0,-13.84,False
2026-07-25 15:00:00,2026-07-25,31,100.24,-25.04,100.24,224.81,79.0,-17.48,False
2026-07-25 15:30:00,2026-07-25,32,97.06,-28.42,97.06,221.79,79.0,-19.34,False
2026-07-25 16:00:00,2026-07-25,33,107.43,-21.15,107.43,235.33,79.0,-7.67,False
2026-07-25 16:30:00,2026-07-25,34,112.72,-12.98,112.72,237.78,79.0,-1.13,False
2026-07-25 17:00:00,2026-07-25,35,120.84,8.33,120.84,232.61,79.0,8.13,False
2026-07-25 17:30:00,2026-07-25,36,122.56,7.68,122.56,236.78,79.0,11.02,False
2026-07-25 18:00:00,2026-07-25,37,126.07,11.88,126.07,239.51,79.0,15.62,False
2026-07-25 18:30:00,2026-07-25,38,122.4,19.27,122.4,224.77,79.0,13.0,False
2026-07-25 19:00:00,2026-07-25,39,144.44,42.36,144.44,245.85,79.0,36.11,False
2026-07-25 19:30:00,2026-07-25,40,142.37,44.44,142.37,239.59,79.0,35.02,False
2026-07-25 20:00:00,2026-07-25,41,126.81,24.77,126.81,228.13,79.0,20.43,False
2026-07-25 20:30:00,2026-07-25,42,126.6,31.76,126.6,220.78,79.0,21.16,False
2026-07-25 21:00:00,2026-07-25,43,118.4,24.62,118.4,211.52,79.0,13.86,False
2026-07-25 21:30:00,2026-07-25,44,116.6,26.35,116.6,206.15,79.0,12.9,False
2026-07-25 22:00:00,2026-07-25,45,100.93,11.22,100.93,189.92,79.0,-1.93,False
2026-07-25 22:30:00,2026-07-25,46,99.95,10.63,99.95,188.6,79.0,-2.07,False
2026-07-25 23:00:00,2026-07-25,47,91.32,-3.2,91.32,185.13,79.0,-9.93,False
2026-07-25 23:30:00,2026-07-25,48,92.31,7.73,92.31,176.2,79.0,-8.18,False
