settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-11 00:00:00,2026-09-11,1,208.0,208.0,208.0,208.0,127.56,-1.59,True
2026-09-11 00:30:00,2026-09-11,2,133.4,133.4,133.4,133.4,127.56,1.87,True
2026-09-11 01:00:00,2026-09-11,3,134.29,134.29,134.29,134.29,127.56,-3.96,True
2026-09-11 01:30:00,2026-09-11,4,138.18,138.18,138.18,138.18,127.56,-2.63,True
2026-09-11 02:00:00,2026-09-11,5,175.0,175.0,175.0,175.0,127.56,-3.09,True
2026-09-11 02:30:00,2026-09-11,6,143.67,143.67,143.67,143.67,127.56,-4.17,True
2026-09-11 03:00:00,2026-09-11,7,142.17,142.17,142.17,142.17,127.56,-7.11,True
2026-09-11 03:30:00,2026-09-11,8,145.42,145.42,145.42,145.42,127.56,-4.02,True
2026-09-11 04:00:00,2026-09-11,9,145.85,145.85,145.85,145.85,127.56,-4.44,True
2026-09-11 04:30:00,2026-09-11,10,173.61,28.94,173.61,306.59,127.56,-2.37,False
2026-09-11 05:00:00,2026-09-11,11,169.73,28.01,169.73,299.76,127.56,-4.58,False
2026-09-11 05:30:00,2026-09-11,12,165.52,25.26,165.52,294.09,127.56,-7.21,False
2026-09-11 06:00:00,2026-09-11,13,192.51,56.3,192.51,317.03,127.56,21.32,False
2026-09-11 06:30:00,2026-09-11,14,193.64,63.61,193.64,311.98,127.56,23.93,False
2026-09-11 07:00:00,2026-09-11,15,196.16,65.35,196.16,315.3,127.56,27.89,False
2026-09-11 07:30:00,2026-09-11,16,193.38,66.76,193.38,308.31,127.56,26.49,False
2026-09-11 08:00:00,2026-09-11,17,191.95,62.66,191.95,309.57,127.56,26.39,False
2026-09-11 08:30:00,2026-09-11,18,190.67,66.32,190.67,303.36,127.56,26.42,False
2026-09-11 09:00:00,2026-09-11,19,171.28,45.21,171.28,285.69,127.56,8.27,False
2026-09-11 09:30:00,2026-09-11,20,174.04,50.5,174.04,285.92,127.56,12.23,False
2026-09-11 10:00:00,2026-09-11,21,172.53,47.32,172.53,286.08,127.56,11.89,False
2026-09-11 10:30:00,2026-09-11,22,168.21,41.4,168.21,283.35,127.56,8.69,False
2026-09-11 11:00:00,2026-09-11,23,158.03,34.81,158.03,269.53,127.56,-0.42,False
2026-09-11 11:30:00,2026-09-11,24,164.83,48.91,164.83,269.1,127.56,7.46,False
2026-09-11 12:00:00,2026-09-11,25,164.46,45.66,164.46,271.56,127.56,8.08,False
2026-09-11 12:30:00,2026-09-11,26,162.1,41.05,162.1,271.49,127.56,6.71,False
2026-09-11 13:00:00,2026-09-11,27,159.87,47.04,159.87,261.04,127.56,5.43,False
2026-09-11 13:30:00,2026-09-11,28,159.64,49.51,159.64,258.07,127.56,6.1,False
2026-09-11 14:00:00,2026-09-11,29,154.72,42.19,154.72,255.59,127.56,2.07,False
2026-09-11 14:30:00,2026-09-11,30,157.54,44.66,157.54,258.73,127.56,5.73,False
2026-09-11 15:00:00,2026-09-11,31,155.87,43.85,155.87,256.17,127.56,4.87,False
2026-09-11 15:30:00,2026-09-11,32,153.71,40.93,153.71,254.81,127.56,3.54,False
2026-09-11 16:00:00,2026-09-11,33,164.21,47.72,164.21,269.02,127.56,14.8,False
2026-09-11 16:30:00,2026-09-11,34,156.28,42.09,156.28,258.82,127.56,7.63,False
2026-09-11 17:00:00,2026-09-11,35,174.64,73.13,174.64,264.45,127.56,26.69,False
2026-09-11 17:30:00,2026-09-11,36,172.13,67.68,172.13,264.89,127.56,24.87,False
2026-09-11 18:00:00,2026-09-11,37,155.51,51.3,155.51,248.05,127.56,8.93,False
2026-09-11 18:30:00,2026-09-11,38,154.38,60.77,154.38,236.32,127.56,8.45,False
2026-09-11 19:00:00,2026-09-11,39,165.21,72.08,165.21,246.63,127.56,19.88,False
2026-09-11 19:30:00,2026-09-11,40,162.53,73.14,162.53,240.26,127.56,17.84,False
2026-09-11 20:00:00,2026-09-11,41,145.74,51.79,145.74,228.01,127.56,1.61,False
2026-09-11 20:30:00,2026-09-11,42,146.32,59.14,146.32,221.84,127.56,2.77,False
2026-09-11 21:00:00,2026-09-11,43,139.86,53.32,139.86,214.73,127.56,-3.17,False
2026-09-11 21:30:00,2026-09-11,44,141.92,58.56,141.92,213.62,127.56,-0.56,False
2026-09-11 22:00:00,2026-09-11,45,131.88,48.66,131.88,203.44,127.56,-10.1,False
2026-09-11 22:30:00,2026-09-11,46,130.82,47.59,130.82,202.38,127.56,-10.67,False
2026-09-11 23:00:00,2026-09-11,47,125.34,36.59,125.34,202.39,127.56,-15.69,False
2026-09-11 23:30:00,2026-09-11,48,128.09,48.92,128.09,195.6,127.56,-12.47,False
