settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-13 00:00:00,2026-09-13,1,150.04,150.04,150.04,150.04,116.96,-2.32,True
2026-09-13 00:30:00,2026-09-13,2,174.14,174.14,174.14,174.14,116.96,-7.24,True
2026-09-13 01:00:00,2026-09-13,3,172.94,172.94,172.94,172.94,116.96,-4.32,True
2026-09-13 01:30:00,2026-09-13,4,174.94,174.94,174.94,174.94,116.96,-5.71,True
2026-09-13 02:00:00,2026-09-13,5,174.16,174.16,174.16,174.16,116.96,-17.36,True
2026-09-13 02:30:00,2026-09-13,6,176.28,176.28,176.28,176.28,116.96,-20.15,True
2026-09-13 03:00:00,2026-09-13,7,173.24,173.24,173.24,173.24,116.96,-24.33,True
2026-09-13 03:30:00,2026-09-13,8,179.15,179.15,179.15,179.15,116.96,-24.69,True
2026-09-13 04:00:00,2026-09-13,9,198.1,198.1,198.1,198.1,116.96,-24.12,True
2026-09-13 04:30:00,2026-09-13,10,177.54,177.54,177.54,177.54,116.96,-17.67,True
2026-09-13 05:00:00,2026-09-13,11,177.43,177.43,177.43,177.43,116.96,-9.6,True
2026-09-13 05:30:00,2026-09-13,12,174.74,174.74,174.74,174.74,116.96,-16.9,True
2026-09-13 06:00:00,2026-09-13,13,171.92,171.92,171.92,171.92,116.96,-6.44,True
2026-09-13 06:30:00,2026-09-13,14,196.02,196.02,196.02,196.02,116.96,-16.18,True
2026-09-13 07:00:00,2026-09-13,15,163.57,163.57,163.57,163.57,116.96,-4.52,True
2026-09-13 07:30:00,2026-09-13,16,240.0,240.0,240.0,240.0,116.96,-1.58,True
2026-09-13 08:00:00,2026-09-13,17,225.0,225.0,225.0,225.0,116.96,-10.26,True
2026-09-13 08:30:00,2026-09-13,18,250.0,250.0,250.0,250.0,116.96,-5.67,True
2026-09-13 09:00:00,2026-09-13,19,240.0,240.0,240.0,240.0,116.96,1.1,True
2026-09-13 09:30:00,2026-09-13,20,240.0,240.0,240.0,240.0,116.96,-7.47,True
2026-09-13 10:00:00,2026-09-13,21,225.0,225.0,225.0,225.0,116.96,-11.03,True
2026-09-13 10:30:00,2026-09-13,22,219.99,219.99,219.99,219.99,116.96,-14.15,True
2026-09-13 11:00:00,2026-09-13,23,174.94,-38.4,174.94,367.45,116.96,-17.81,False
2026-09-13 11:30:00,2026-09-13,24,177.91,-25.49,177.91,360.47,116.96,-12.27,False
2026-09-13 12:00:00,2026-09-13,25,170.09,-33.56,170.09,352.96,116.96,-17.58,False
2026-09-13 12:30:00,2026-09-13,26,169.87,-33.57,169.87,352.5,116.96,-15.42,False
2026-09-13 13:00:00,2026-09-13,27,167.96,-24.88,167.96,339.99,116.96,-15.0,False
2026-09-13 13:30:00,2026-09-13,28,161.74,-26.07,161.74,328.75,116.96,-18.96,False
2026-09-13 14:00:00,2026-09-13,29,151.43,-36.54,151.43,318.61,116.96,-27.1,False
2026-09-13 14:30:00,2026-09-13,30,147.66,-38.52,147.66,312.98,116.96,-28.81,False
2026-09-13 15:00:00,2026-09-13,31,161.16,-22.02,161.16,323.52,116.96,-13.28,False
2026-09-13 15:30:00,2026-09-13,32,152.8,-29.15,152.8,313.95,116.96,-19.67,False
2026-09-13 16:00:00,2026-09-13,33,174.0,-9.73,174.0,336.88,116.96,3.4,False
2026-09-13 16:30:00,2026-09-13,34,179.64,0.13,179.64,338.39,116.96,10.9,False
2026-09-13 17:00:00,2026-09-13,35,190.63,25.57,190.63,334.79,116.96,23.61,False
2026-09-13 17:30:00,2026-09-13,36,190.56,24.36,190.56,335.98,116.96,25.28,False
2026-09-13 18:00:00,2026-09-13,37,200.16,35.86,200.16,343.58,116.96,36.49,False
2026-09-13 18:30:00,2026-09-13,38,199.97,47.92,199.97,331.18,116.96,37.89,False
2026-09-13 19:00:00,2026-09-13,39,196.18,46.2,196.18,325.28,116.96,35.63,False
2026-09-13 19:30:00,2026-09-13,40,189.7,44.99,189.7,313.56,116.96,30.64,False
2026-09-13 20:00:00,2026-09-13,41,174.73,26.95,174.73,301.64,116.96,17.09,False
2026-09-13 20:30:00,2026-09-13,42,164.56,24.96,164.56,283.27,116.96,8.29,False
2026-09-13 21:00:00,2026-09-13,43,152.91,15.34,152.91,269.64,116.96,-2.01,False
2026-09-13 21:30:00,2026-09-13,44,151.56,18.53,151.56,263.84,116.96,-2.04,False
2026-09-13 22:00:00,2026-09-13,45,142.77,11.18,142.77,253.59,116.96,-9.58,False
2026-09-13 22:30:00,2026-09-13,46,145.82,15.43,145.82,255.38,116.96,-5.34,False
2026-09-13 23:00:00,2026-09-13,47,145.06,10.37,145.06,258.94,116.96,-4.92,False
2026-09-13 23:30:00,2026-09-13,48,142.57,18.59,142.57,245.71,116.96,-6.33,False
