settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-15 00:00:00,2026-09-15,1,218.25,218.25,218.25,218.25,107.35,-2.57,True
2026-09-15 00:30:00,2026-09-15,2,217.75,217.75,217.75,217.75,107.35,-7.96,True
2026-09-15 01:00:00,2026-09-15,3,145.27,145.27,145.27,145.27,107.35,-5.21,True
2026-09-15 01:30:00,2026-09-15,4,214.0,214.0,214.0,214.0,107.35,-5.57,True
2026-09-15 02:00:00,2026-09-15,5,217.5,217.5,217.5,217.5,107.35,-5.33,True
2026-09-15 02:30:00,2026-09-15,6,137.0,137.0,137.0,137.0,107.35,-6.93,True
2026-09-15 03:00:00,2026-09-15,7,217.0,217.0,217.0,217.0,107.35,-16.35,True
2026-09-15 03:30:00,2026-09-15,8,143.38,143.38,143.38,143.38,107.35,-15.46,True
2026-09-15 04:00:00,2026-09-15,9,138.61,138.61,138.61,138.61,107.35,-15.67,True
2026-09-15 04:30:00,2026-09-15,10,260.2,111.41,260.2,396.97,107.35,-4.48,False
2026-09-15 05:00:00,2026-09-15,11,249.92,104.1,249.92,383.75,107.35,-9.4,False
2026-09-15 05:30:00,2026-09-15,12,255.1,110.72,255.1,387.45,107.35,0.94,False
2026-09-15 06:00:00,2026-09-15,13,274.2,133.9,274.2,402.49,107.35,25.03,False
2026-09-15 06:30:00,2026-09-15,14,270.42,136.3,270.42,392.56,107.35,26.08,False
2026-09-15 07:00:00,2026-09-15,15,265.41,130.49,265.41,388.33,107.35,25.71,False
2026-09-15 07:30:00,2026-09-15,16,252.0,121.28,252.0,370.69,107.35,16.8,False
2026-09-15 08:00:00,2026-09-15,17,251.08,117.66,251.08,372.48,107.35,20.24,False
2026-09-15 08:30:00,2026-09-15,18,247.38,118.91,247.38,363.82,107.35,20.72,False
2026-09-15 09:00:00,2026-09-15,19,221.18,90.98,221.18,339.36,107.35,-1.42,False
2026-09-15 09:30:00,2026-09-15,20,227.05,99.41,227.05,342.73,107.35,8.4,False
2026-09-15 10:00:00,2026-09-15,21,218.05,88.72,218.05,335.4,107.35,3.18,False
2026-09-15 10:30:00,2026-09-15,22,211.88,80.98,211.88,330.8,107.35,0.67,False
2026-09-15 11:00:00,2026-09-15,23,195.91,68.6,195.91,311.22,107.35,-11.79,False
2026-09-15 11:30:00,2026-09-15,24,207.48,87.44,207.48,315.5,107.35,3.19,False
2026-09-15 12:00:00,2026-09-15,25,185.56,62.66,185.56,296.46,107.35,-15.43,False
2026-09-15 12:30:00,2026-09-15,26,179.37,54.2,179.37,292.51,107.35,-18.44,False
2026-09-15 13:00:00,2026-09-15,27,171.91,54.97,171.91,276.86,107.35,-22.82,False
2026-09-15 13:30:00,2026-09-15,28,170.37,56.13,170.37,272.62,107.35,-21.37,False
2026-09-15 14:00:00,2026-09-15,29,165.2,48.53,165.2,269.83,107.35,-23.69,False
2026-09-15 14:30:00,2026-09-15,30,169.12,52.14,169.12,274.11,107.35,-17.0,False
2026-09-15 15:00:00,2026-09-15,31,155.27,39.15,155.27,259.35,107.35,-28.17,False
2026-09-15 15:30:00,2026-09-15,32,159.69,42.8,159.69,264.57,107.35,-21.15,False
2026-09-15 16:00:00,2026-09-15,33,174.37,53.78,174.37,282.97,107.35,-3.99,False
2026-09-15 16:30:00,2026-09-15,34,171.39,53.07,171.39,277.7,107.35,-4.54,False
2026-09-15 17:00:00,2026-09-15,35,190.5,84.88,190.5,284.11,107.35,16.9,False
2026-09-15 17:30:00,2026-09-15,36,186.67,78.12,186.67,283.24,107.35,15.32,False
2026-09-15 18:00:00,2026-09-15,37,192.03,83.72,192.03,288.36,107.35,22.86,False
2026-09-15 18:30:00,2026-09-15,38,192.81,95.06,192.81,278.55,107.35,25.74,False
2026-09-15 19:00:00,2026-09-15,39,188.67,91.47,188.67,273.88,107.35,23.63,False
2026-09-15 19:30:00,2026-09-15,40,184.65,91.16,184.65,266.16,107.35,21.57,False
2026-09-15 20:00:00,2026-09-15,41,166.32,68.27,166.32,252.34,107.35,5.13,False
2026-09-15 20:30:00,2026-09-15,42,150.46,59.17,150.46,229.75,107.35,-8.9,False
2026-09-15 21:00:00,2026-09-15,43,150.73,60.08,150.73,229.39,107.35,-6.85,False
2026-09-15 21:30:00,2026-09-15,44,139.59,52.11,139.59,215.1,107.35,-16.28,False
2026-09-15 22:00:00,2026-09-15,45,126.73,39.37,126.73,202.06,107.35,-27.52,False
2026-09-15 22:30:00,2026-09-15,46,128.97,41.62,128.97,204.32,107.35,-23.67,False
2026-09-15 23:00:00,2026-09-15,47,145.92,53.06,145.92,226.79,107.35,-5.17,False
2026-09-15 23:30:00,2026-09-15,48,148.99,65.69,148.99,220.27,107.35,-0.63,False
