settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-23 00:00:00,2026-07-23,1,121.62,121.62,121.62,121.62,110.95,-20.3,True
2026-07-23 00:30:00,2026-07-23,2,121.07,121.07,121.07,121.07,110.95,-19.89,True
2026-07-23 01:00:00,2026-07-23,3,119.48,119.48,119.48,119.48,110.95,-22.87,True
2026-07-23 01:30:00,2026-07-23,4,119.48,119.48,119.48,119.48,110.95,-21.32,True
2026-07-23 02:00:00,2026-07-23,5,113.23,113.23,113.23,113.23,110.95,-23.41,True
2026-07-23 02:30:00,2026-07-23,6,116.1,116.1,116.1,116.1,110.95,-21.17,True
2026-07-23 03:00:00,2026-07-23,7,96.5,96.5,96.5,96.5,110.95,-25.16,True
2026-07-23 03:30:00,2026-07-23,8,96.5,96.5,96.5,96.5,110.95,-24.07,True
2026-07-23 04:00:00,2026-07-23,9,96.15,96.15,96.15,96.15,110.95,-25.76,True
2026-07-23 04:30:00,2026-07-23,10,96.11,96.11,96.11,96.11,110.95,-25.33,True
2026-07-23 05:00:00,2026-07-23,11,96.11,96.11,96.11,96.11,110.95,-20.08,True
2026-07-23 05:30:00,2026-07-23,12,96.11,96.11,96.11,96.11,110.95,-23.83,True
2026-07-23 06:00:00,2026-07-23,13,96.11,96.11,96.11,96.11,110.95,4.04,True
2026-07-23 06:30:00,2026-07-23,14,96.2,96.2,96.2,96.2,110.95,6.69,True
2026-07-23 07:00:00,2026-07-23,15,127.5,127.5,127.5,127.5,110.95,0.45,True
2026-07-23 07:30:00,2026-07-23,16,126.04,-33.87,126.04,270.88,110.95,0.03,False
2026-07-23 08:00:00,2026-07-23,17,121.4,-39.71,121.4,267.41,110.95,-4.1,False
2026-07-23 08:30:00,2026-07-23,18,123.22,-31.51,123.22,262.85,110.95,-1.79,False
2026-07-23 09:00:00,2026-07-23,19,100.07,-54.92,100.07,240.02,110.95,-24.43,False
2026-07-23 09:30:00,2026-07-23,20,99.3,-51.84,99.3,235.34,110.95,-24.77,False
2026-07-23 10:00:00,2026-07-23,21,90.02,-61.52,90.02,226.42,110.95,-33.61,False
2026-07-23 10:30:00,2026-07-23,22,90.0,-61.82,90.0,226.77,110.95,-33.19,False
2026-07-23 11:00:00,2026-07-23,23,95.65,-51.34,95.65,227.59,110.95,-27.11,False
2026-07-23 11:30:00,2026-07-23,24,97.22,-41.31,97.22,220.7,110.95,-25.13,False
2026-07-23 12:00:00,2026-07-23,25,101.4,-38.82,101.4,226.62,110.95,-20.56,False
2026-07-23 12:30:00,2026-07-23,26,106.38,-35.0,106.38,232.73,110.95,-15.21,False
2026-07-23 13:00:00,2026-07-23,27,106.04,-26.09,106.04,223.13,110.95,-15.2,False
2026-07-23 13:30:00,2026-07-23,28,101.06,-27.34,101.06,214.4,110.95,-19.83,False
2026-07-23 14:00:00,2026-07-23,29,90.28,-39.49,90.28,205.06,110.95,-30.25,False
2026-07-23 14:30:00,2026-07-23,30,87.51,-41.68,87.51,201.63,110.95,-32.71,False
2026-07-23 15:00:00,2026-07-23,31,84.24,-43.15,84.24,196.55,110.95,-35.67,False
2026-07-23 15:30:00,2026-07-23,32,94.8,-32.49,94.8,207.0,110.95,-24.8,False
2026-07-23 16:00:00,2026-07-23,33,100.7,-29.44,100.7,215.76,110.95,-18.61,False
2026-07-23 16:30:00,2026-07-23,34,97.17,-29.81,97.17,209.11,110.95,-21.85,False
2026-07-23 17:00:00,2026-07-23,35,121.1,7.62,121.1,219.53,110.95,2.35,False
2026-07-23 17:30:00,2026-07-23,36,113.18,-2.44,113.18,213.76,110.95,-5.29,False
2026-07-23 18:00:00,2026-07-23,37,107.85,-6.77,107.85,207.49,110.95,-10.36,False
2026-07-23 18:30:00,2026-07-23,38,108.3,4.95,108.3,196.6,110.95,-9.67,False
2026-07-23 19:00:00,2026-07-23,39,146.2,44.08,146.2,233.27,110.95,28.45,False
2026-07-23 19:30:00,2026-07-23,40,152.91,55.22,152.91,235.62,110.95,35.42,False
2026-07-23 20:00:00,2026-07-23,41,138.16,36.55,138.16,224.76,110.95,20.89,False
2026-07-23 20:30:00,2026-07-23,42,133.83,39.63,133.83,213.03,110.95,16.78,False
2026-07-23 21:00:00,2026-07-23,43,130.02,37.06,130.02,207.97,110.95,13.17,False
2026-07-23 21:30:00,2026-07-23,44,128.86,39.63,128.86,203.02,110.95,12.19,False
2026-07-23 22:00:00,2026-07-23,45,110.63,22.12,110.63,184.06,110.95,-5.84,False
2026-07-23 22:30:00,2026-07-23,46,109.15,21.19,109.15,182.07,110.95,-7.11,False
2026-07-23 23:00:00,2026-07-23,47,100.63,7.68,100.63,178.53,110.95,-15.46,False
2026-07-23 23:30:00,2026-07-23,48,103.78,20.98,103.78,171.63,110.95,-12.11,False
