settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-22 00:00:00,2026-08-22,1,90.0,90.0,90.0,90.0,117.74,-8.66,True
2026-08-22 00:30:00,2026-08-22,2,99.88,99.88,99.88,99.88,117.74,-8.71,True
2026-08-22 01:00:00,2026-08-22,3,125.25,125.25,125.25,125.25,117.74,-11.13,True
2026-08-22 01:30:00,2026-08-22,4,98.53,98.53,98.53,98.53,117.74,-12.83,True
2026-08-22 02:00:00,2026-08-22,5,91.35,91.35,91.35,91.35,117.74,-13.98,True
2026-08-22 02:30:00,2026-08-22,6,90.0,90.0,90.0,90.0,117.74,-12.46,True
2026-08-22 03:00:00,2026-08-22,7,90.66,90.66,90.66,90.66,117.74,-16.09,True
2026-08-22 03:30:00,2026-08-22,8,90.0,90.0,90.0,90.0,117.74,-9.73,True
2026-08-22 04:00:00,2026-08-22,9,96.0,96.0,96.0,96.0,117.74,-12.88,True
2026-08-22 04:30:00,2026-08-22,10,96.0,96.0,96.0,96.0,117.74,-11.34,True
2026-08-22 05:00:00,2026-08-22,11,86.0,86.0,86.0,86.0,117.74,-6.29,True
2026-08-22 05:30:00,2026-08-22,12,82.7,82.7,82.7,82.7,117.74,-11.21,True
2026-08-22 06:00:00,2026-08-22,13,107.64,107.64,107.64,107.64,117.74,1.25,True
2026-08-22 06:30:00,2026-08-22,14,108.9,108.9,108.9,108.9,117.74,-0.91,True
2026-08-22 07:00:00,2026-08-22,15,93.17,93.17,93.17,93.17,117.74,4.12,True
2026-08-22 07:30:00,2026-08-22,16,93.86,93.86,93.86,93.86,117.74,0.03,True
2026-08-22 08:00:00,2026-08-22,17,84.95,84.95,84.95,84.95,117.74,-2.71,True
2026-08-22 08:30:00,2026-08-22,18,65.16,65.16,65.16,65.16,117.74,1.23,True
2026-08-22 09:00:00,2026-08-22,19,60.4,60.4,60.4,60.4,117.74,-12.45,True
2026-08-22 09:30:00,2026-08-22,20,45.75,45.75,45.75,45.75,117.74,-13.22,True
2026-08-22 10:00:00,2026-08-22,21,3.09,3.09,3.09,3.09,117.74,-24.66,True
2026-08-22 10:30:00,2026-08-22,22,-10.0,-10.0,-10.0,-10.0,117.74,-22.21,True
2026-08-22 11:00:00,2026-08-22,23,-16.31,-16.31,-16.31,-16.31,117.74,-32.74,True
2026-08-22 11:30:00,2026-08-22,24,-13.0,-13.0,-13.0,-13.0,117.74,-32.3,True
2026-08-22 12:00:00,2026-08-22,25,-11.99,-11.99,-11.99,-11.99,117.74,-29.96,True
2026-08-22 12:30:00,2026-08-22,26,-11.99,-11.99,-11.99,-11.99,117.74,-28.15,True
2026-08-22 13:00:00,2026-08-22,27,-11.14,-11.14,-11.14,-11.14,117.74,-27.77,True
2026-08-22 13:30:00,2026-08-22,28,-13.96,-13.96,-13.96,-13.96,117.74,-27.3,True
2026-08-22 14:00:00,2026-08-22,29,-13.33,-13.33,-13.33,-13.33,117.74,-21.39,True
2026-08-22 14:30:00,2026-08-22,30,-14.03,-14.03,-14.03,-14.03,117.74,-19.4,True
2026-08-22 15:00:00,2026-08-22,31,-5.06,-5.06,-5.06,-5.06,117.74,-20.0,True
2026-08-22 15:30:00,2026-08-22,32,-3.35,-3.35,-3.35,-3.35,117.74,-20.03,True
2026-08-22 16:00:00,2026-08-22,33,12.3,12.3,12.3,12.3,117.74,-13.18,True
2026-08-22 16:30:00,2026-08-22,34,10.32,10.32,10.32,10.32,117.74,-20.64,True
2026-08-22 17:00:00,2026-08-22,35,65.0,65.0,65.0,65.0,117.74,9.67,True
2026-08-22 17:30:00,2026-08-22,36,70.05,70.05,70.05,70.05,117.74,12.23,True
2026-08-22 18:00:00,2026-08-22,37,100.0,100.0,100.0,100.0,117.74,19.69,True
2026-08-22 18:30:00,2026-08-22,38,104.0,104.0,104.0,104.0,117.74,18.35,True
2026-08-22 19:00:00,2026-08-22,39,92.62,45.85,92.62,138.39,117.74,27.73,False
2026-08-22 19:30:00,2026-08-22,40,93.24,49.31,93.24,136.19,117.74,26.56,False
2026-08-22 20:00:00,2026-08-22,41,83.25,33.92,83.25,131.59,117.74,14.83,False
2026-08-22 20:30:00,2026-08-22,42,84.63,41.24,84.63,127.02,117.74,14.53,False
2026-08-22 21:00:00,2026-08-22,43,68.05,24.49,68.05,110.59,117.74,-3.67,False
2026-08-22 21:30:00,2026-08-22,44,75.95,34.8,75.95,116.09,117.74,2.66,False
2026-08-22 22:00:00,2026-08-22,45,70.69,28.96,70.69,111.43,117.74,-4.1,False
2026-08-22 22:30:00,2026-08-22,46,68.36,25.91,68.36,109.82,117.74,-7.89,False
2026-08-22 23:00:00,2026-08-22,47,73.72,25.08,73.72,121.38,117.74,-3.94,False
2026-08-22 23:30:00,2026-08-22,48,71.56,31.81,71.56,110.31,117.74,-7.47,False
