settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-22 00:00:00,2026-06-22,1,111.19,111.19,111.19,111.19,101.38,-6.31,True
2026-06-22 00:30:00,2026-06-22,2,108.63,108.63,108.63,108.63,101.38,-4.58,True
2026-06-22 01:00:00,2026-06-22,3,104.94,104.94,104.94,104.94,101.38,-8.45,True
2026-06-22 01:30:00,2026-06-22,4,100.83,100.83,100.83,100.83,101.38,-8.19,True
2026-06-22 02:00:00,2026-06-22,5,81.33,81.33,81.33,81.33,101.38,-10.18,True
2026-06-22 02:30:00,2026-06-22,6,81.33,81.33,81.33,81.33,101.38,-10.39,True
2026-06-22 03:00:00,2026-06-22,7,81.33,81.33,81.33,81.33,101.38,-13.19,True
2026-06-22 03:30:00,2026-06-22,8,81.33,81.33,81.33,81.33,101.38,-14.42,True
2026-06-22 04:00:00,2026-06-22,9,81.34,81.34,81.34,81.34,101.38,-11.44,True
2026-06-22 04:30:00,2026-06-22,10,81.34,81.34,81.34,81.34,101.38,-11.35,True
2026-06-22 05:00:00,2026-06-22,11,81.34,81.34,81.34,81.34,101.38,-4.54,True
2026-06-22 05:30:00,2026-06-22,12,81.34,81.34,81.34,81.34,101.38,-8.73,True
2026-06-22 06:00:00,2026-06-22,13,81.36,81.36,81.36,81.36,101.38,16.36,True
2026-06-22 06:30:00,2026-06-22,14,81.36,81.36,81.36,81.36,101.38,17.45,True
2026-06-22 07:00:00,2026-06-22,15,81.36,81.36,81.36,81.36,101.38,29.54,True
2026-06-22 07:30:00,2026-06-22,16,81.34,81.34,81.34,81.34,101.38,26.5,True
2026-06-22 08:00:00,2026-06-22,17,81.31,81.31,81.31,81.31,101.38,21.39,True
2026-06-22 08:30:00,2026-06-22,18,81.04,81.04,81.04,81.04,101.38,19.06,True
2026-06-22 09:00:00,2026-06-22,19,81.01,81.01,81.01,81.01,101.38,8.31,True
2026-06-22 09:30:00,2026-06-22,20,74.8,74.8,74.8,74.8,101.38,1.27,True
2026-06-22 10:00:00,2026-06-22,21,73.11,73.11,73.11,73.11,101.38,8.8,True
2026-06-22 10:30:00,2026-06-22,22,74.8,74.8,74.8,74.8,101.38,0.06,True
2026-06-22 11:00:00,2026-06-22,23,78.0,78.0,78.0,78.0,101.38,-3.4,True
2026-06-22 11:30:00,2026-06-22,24,64.3,64.3,64.3,64.3,101.38,-4.92,True
2026-06-22 12:00:00,2026-06-22,25,60.0,60.0,60.0,60.0,101.38,-15.5,True
2026-06-22 12:30:00,2026-06-22,26,60.0,60.0,60.0,60.0,101.38,-11.55,True
2026-06-22 13:00:00,2026-06-22,27,55.0,55.0,55.0,55.0,101.38,-19.48,True
2026-06-22 13:30:00,2026-06-22,28,40.0,40.0,40.0,40.0,101.38,-18.21,True
2026-06-22 14:00:00,2026-06-22,29,69.3,69.3,69.3,69.3,101.38,-18.3,True
2026-06-22 14:30:00,2026-06-22,30,10.0,10.0,10.0,10.0,101.38,-12.36,True
2026-06-22 15:00:00,2026-06-22,31,73.11,-17.92,73.11,160.96,101.38,-14.28,False
2026-06-22 15:30:00,2026-06-22,32,73.57,-18.17,73.57,162.13,101.38,-14.3,False
2026-06-22 16:00:00,2026-06-22,33,79.9,-15.48,79.9,172.11,101.38,-8.42,False
2026-06-22 16:30:00,2026-06-22,34,80.96,-12.06,80.96,170.8,101.38,-7.81,False
2026-06-22 17:00:00,2026-06-22,35,105.82,25.58,105.82,182.92,101.38,16.63,False
2026-06-22 17:30:00,2026-06-22,36,104.41,21.31,104.41,184.38,101.38,14.81,False
2026-06-22 18:00:00,2026-06-22,37,97.98,15.15,97.98,177.66,101.38,7.97,False
2026-06-22 18:30:00,2026-06-22,38,95.33,23.12,95.33,164.36,101.38,4.93,False
2026-06-22 19:00:00,2026-06-22,39,110.48,38.89,110.48,178.94,101.38,19.72,False
2026-06-22 19:30:00,2026-06-22,40,110.53,42.69,110.53,175.21,101.38,19.4,False
2026-06-22 20:00:00,2026-06-22,41,112.69,40.34,112.69,181.86,101.38,21.2,False
2026-06-22 20:30:00,2026-06-22,42,115.31,49.8,115.31,177.69,101.38,23.5,False
2026-06-22 21:00:00,2026-06-22,43,110.56,45.71,110.56,172.24,101.38,18.43,False
2026-06-22 21:30:00,2026-06-22,44,113.62,52.01,113.62,172.1,101.38,21.18,False
2026-06-22 22:00:00,2026-06-22,45,91.47,30.05,91.47,149.73,101.38,-1.28,False
2026-06-22 22:30:00,2026-06-22,46,86.07,24.68,86.07,144.31,101.38,-6.98,False
2026-06-22 23:00:00,2026-06-22,47,93.55,26.69,93.55,157.24,101.38,0.22,False
2026-06-22 23:30:00,2026-06-22,48,89.86,32.61,89.86,143.95,101.38,-3.74,False
