settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-09 00:00:00,2026-07-09,1,95.16,95.16,95.16,95.16,110.79,-9.1,True
2026-07-09 00:30:00,2026-07-09,2,92.54,92.54,92.54,92.54,110.79,-7.43,True
2026-07-09 01:00:00,2026-07-09,3,102.98,102.98,102.98,102.98,110.79,-8.92,True
2026-07-09 01:30:00,2026-07-09,4,103.71,103.71,103.71,103.71,110.79,5.28,True
2026-07-09 02:00:00,2026-07-09,5,138.0,138.0,138.0,138.0,110.79,-7.87,True
2026-07-09 02:30:00,2026-07-09,6,134.0,134.0,134.0,134.0,110.79,-7.54,True
2026-07-09 03:00:00,2026-07-09,7,94.33,94.33,94.33,94.33,110.79,-7.84,True
2026-07-09 03:30:00,2026-07-09,8,94.34,94.34,94.34,94.34,110.79,-8.17,True
2026-07-09 04:00:00,2026-07-09,9,148.8,148.8,148.8,148.8,110.79,-3.0,True
2026-07-09 04:30:00,2026-07-09,10,98.0,98.0,98.0,98.0,110.79,-3.98,True
2026-07-09 05:00:00,2026-07-09,11,126.68,126.68,126.68,126.68,110.79,-2.54,True
2026-07-09 05:30:00,2026-07-09,12,98.87,98.87,98.87,98.87,110.79,5.21,True
2026-07-09 06:00:00,2026-07-09,13,128.75,128.75,128.75,128.75,110.79,18.54,True
2026-07-09 06:30:00,2026-07-09,14,93.01,93.01,93.01,93.01,110.79,22.63,True
2026-07-09 07:00:00,2026-07-09,15,91.9,91.9,91.9,91.9,110.79,16.51,True
2026-07-09 07:30:00,2026-07-09,16,90.36,90.36,90.36,90.36,110.79,19.33,True
2026-07-09 08:00:00,2026-07-09,17,108.82,108.82,108.82,108.82,110.79,3.81,True
2026-07-09 08:30:00,2026-07-09,18,103.96,103.96,103.96,103.96,110.79,12.57,True
2026-07-09 09:00:00,2026-07-09,19,125.72,125.72,125.72,125.72,110.79,0.12,True
2026-07-09 09:30:00,2026-07-09,20,101.82,101.82,101.82,101.82,110.79,5.06,True
2026-07-09 10:00:00,2026-07-09,21,117.45,117.45,117.45,117.45,110.79,6.2,True
2026-07-09 10:30:00,2026-07-09,22,117.44,117.44,117.44,117.44,110.79,7.25,True
2026-07-09 11:00:00,2026-07-09,23,70.01,70.01,70.01,70.01,110.79,16.11,True
2026-07-09 11:30:00,2026-07-09,24,70.01,70.01,70.01,70.01,110.79,12.64,True
2026-07-09 12:00:00,2026-07-09,25,55.1,55.1,55.1,55.1,110.79,10.17,True
2026-07-09 12:30:00,2026-07-09,26,80.0,80.0,80.0,80.0,110.79,8.81,True
2026-07-09 13:00:00,2026-07-09,27,88.93,88.93,88.93,88.93,110.79,10.08,True
2026-07-09 13:30:00,2026-07-09,28,108.52,-72.7,108.52,284.32,110.79,7.18,False
2026-07-09 14:00:00,2026-07-09,29,110.57,-69.87,110.57,285.49,110.79,8.87,False
2026-07-09 14:30:00,2026-07-09,30,106.98,-70.66,106.98,279.13,110.79,5.0,False
2026-07-09 15:00:00,2026-07-09,31,110.25,-63.43,110.25,278.49,110.79,7.97,False
2026-07-09 15:30:00,2026-07-09,32,104.47,-67.09,104.47,270.53,110.79,1.9,False
2026-07-09 16:00:00,2026-07-09,33,114.52,-57.9,114.52,281.5,110.79,11.69,False
2026-07-09 16:30:00,2026-07-09,34,105.17,-62.27,105.17,267.07,110.79,2.02,False
2026-07-09 17:00:00,2026-07-09,35,110.81,-41.25,110.81,257.41,110.79,7.43,False
2026-07-09 17:30:00,2026-07-09,36,117.36,-35.05,117.36,264.32,110.79,13.75,False
2026-07-09 18:00:00,2026-07-09,37,104.21,-45.58,104.21,248.42,110.79,0.28,False
2026-07-09 18:30:00,2026-07-09,38,114.15,-22.6,114.15,245.47,110.79,10.04,False
2026-07-09 19:00:00,2026-07-09,39,136.38,2.44,136.38,264.85,110.79,32.04,False
2026-07-09 19:30:00,2026-07-09,40,137.28,9.3,137.28,259.82,110.79,32.72,False
2026-07-09 20:00:00,2026-07-09,41,128.4,-1.97,128.4,253.3,110.79,23.64,False
2026-07-09 20:30:00,2026-07-09,42,126.55,5.02,126.55,242.67,110.79,21.57,False
2026-07-09 21:00:00,2026-07-09,43,124.99,6.09,124.99,238.45,110.79,19.83,False
2026-07-09 21:30:00,2026-07-09,44,125.64,11.81,125.64,233.99,110.79,20.3,False
2026-07-09 22:00:00,2026-07-09,45,117.21,5.42,117.21,223.5,110.79,11.66,False
2026-07-09 22:30:00,2026-07-09,46,116.02,6.04,116.02,220.59,110.79,10.31,False
2026-07-09 23:00:00,2026-07-09,47,112.02,-1.75,112.02,220.29,110.79,6.11,False
2026-07-09 23:30:00,2026-07-09,48,113.55,11.03,113.55,210.6,110.79,7.48,False
