settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-31 00:00:00,2026-08-31,1,126.79,126.79,126.79,126.79,118.25,-8.76,True
2026-08-31 00:30:00,2026-08-31,2,174.9,174.9,174.9,174.9,118.25,-9.45,True
2026-08-31 01:00:00,2026-08-31,3,141.89,141.89,141.89,141.89,118.25,-15.08,True
2026-08-31 01:30:00,2026-08-31,4,143.25,143.25,143.25,143.25,118.25,-17.01,True
2026-08-31 02:00:00,2026-08-31,5,143.55,143.55,143.55,143.55,118.25,-18.15,True
2026-08-31 02:30:00,2026-08-31,6,143.52,143.52,143.52,143.52,118.25,-18.89,True
2026-08-31 03:00:00,2026-08-31,7,120.95,120.95,120.95,120.95,118.25,-19.49,True
2026-08-31 03:30:00,2026-08-31,8,132.29,132.29,132.29,132.29,118.25,-7.88,True
2026-08-31 04:00:00,2026-08-31,9,133.1,133.1,133.1,133.1,118.25,-11.32,True
2026-08-31 04:30:00,2026-08-31,10,163.69,163.69,163.69,163.69,118.25,-10.68,True
2026-08-31 05:00:00,2026-08-31,11,170.0,170.0,170.0,170.0,118.25,0.33,True
2026-08-31 05:30:00,2026-08-31,12,174.9,174.9,174.9,174.9,118.25,-3.88,True
2026-08-31 06:00:00,2026-08-31,13,178.59,178.59,178.59,178.59,118.25,12.1,True
2026-08-31 06:30:00,2026-08-31,14,175.2,175.2,175.2,175.2,118.25,24.05,True
2026-08-31 07:00:00,2026-08-31,15,179.9,179.9,179.9,179.9,118.25,17.18,True
2026-08-31 07:30:00,2026-08-31,16,105.05,105.05,105.05,105.05,118.25,8.28,True
2026-08-31 08:00:00,2026-08-31,17,120.0,120.0,120.0,120.0,118.25,15.48,True
2026-08-31 08:30:00,2026-08-31,18,87.35,87.35,87.35,87.35,118.25,14.23,True
2026-08-31 09:00:00,2026-08-31,19,174.0,174.0,174.0,174.0,118.25,-2.26,True
2026-08-31 09:30:00,2026-08-31,20,174.0,174.0,174.0,174.0,118.25,-6.02,True
2026-08-31 10:00:00,2026-08-31,21,102.79,102.79,102.79,102.79,118.25,-29.48,True
2026-08-31 10:30:00,2026-08-31,22,119.18,-78.55,119.18,299.87,118.25,-26.4,False
2026-08-31 11:00:00,2026-08-31,23,114.69,-77.13,114.69,289.45,118.25,-29.98,False
2026-08-31 11:30:00,2026-08-31,24,113.89,-68.44,113.89,279.14,118.25,-29.87,False
2026-08-31 12:00:00,2026-08-31,25,115.33,-67.7,115.33,281.29,118.25,-27.56,False
2026-08-31 12:30:00,2026-08-31,26,114.29,-68.91,114.29,280.45,118.25,-27.76,False
2026-08-31 13:00:00,2026-08-31,27,115.19,-57.79,115.19,271.15,118.25,-26.06,False
2026-08-31 13:30:00,2026-08-31,28,113.46,-54.9,113.46,264.74,118.25,-27.0,False
2026-08-31 14:00:00,2026-08-31,29,125.54,-43.31,125.54,277.39,118.25,-14.13,False
2026-08-31 14:30:00,2026-08-31,30,126.59,-40.82,126.59,276.93,118.25,-12.41,False
2026-08-31 15:00:00,2026-08-31,31,109.9,-54.88,109.9,257.57,118.25,-28.39,False
2026-08-31 15:30:00,2026-08-31,32,117.69,-46.19,117.69,264.51,118.25,-19.9,False
2026-08-31 16:00:00,2026-08-31,33,122.03,-43.89,122.03,270.96,118.25,-14.88,False
2026-08-31 16:30:00,2026-08-31,34,125.8,-36.3,125.8,270.84,118.25,-10.5,False
2026-08-31 17:00:00,2026-08-31,35,144.34,-3.48,144.34,275.18,118.25,8.67,False
2026-08-31 17:30:00,2026-08-31,36,144.9,-4.42,144.9,277.21,118.25,9.81,False
2026-08-31 18:00:00,2026-08-31,37,144.06,-3.63,144.06,274.65,118.25,9.53,False
2026-08-31 18:30:00,2026-08-31,38,148.59,12.87,148.59,267.25,118.25,14.62,False
2026-08-31 19:00:00,2026-08-31,39,159.97,26.09,159.97,276.76,118.25,26.51,False
2026-08-31 19:30:00,2026-08-31,40,156.9,27.99,156.9,268.69,118.25,23.96,False
2026-08-31 20:00:00,2026-08-31,41,148.2,15.99,148.2,263.35,118.25,15.77,False
2026-08-31 20:30:00,2026-08-31,42,133.44,9.2,133.44,240.62,118.25,1.51,False
2026-08-31 21:00:00,2026-08-31,43,116.84,-5.58,116.84,222.22,118.25,-14.62,False
2026-08-31 21:30:00,2026-08-31,44,119.3,1.11,119.3,220.39,118.25,-11.72,False
2026-08-31 22:00:00,2026-08-31,45,110.19,-6.76,110.19,210.05,118.25,-20.42,False
2026-08-31 22:30:00,2026-08-31,46,114.15,-1.77,114.15,212.99,118.25,-16.02,False
2026-08-31 23:00:00,2026-08-31,47,118.0,-2.4,118.0,221.36,118.25,-11.77,False
2026-08-31 23:30:00,2026-08-31,48,121.08,11.2,121.08,213.89,118.25,-8.29,False
