settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-03 00:00:00,2026-07-03,1,122.5,122.5,122.5,122.5,87.39,-13.38,True
2026-07-03 00:30:00,2026-07-03,2,122.5,122.5,122.5,122.5,87.39,-7.05,True
2026-07-03 01:00:00,2026-07-03,3,122.5,122.5,122.5,122.5,87.39,-11.38,True
2026-07-03 01:30:00,2026-07-03,4,122.5,122.5,122.5,122.5,87.39,-13.47,True
2026-07-03 02:00:00,2026-07-03,5,106.87,62.37,106.87,161.38,87.39,-17.79,False
2026-07-03 02:30:00,2026-07-03,6,102.84,57.88,102.84,157.82,87.39,-20.54,False
2026-07-03 03:00:00,2026-07-03,7,99.45,59.27,99.45,149.63,87.39,-22.72,False
2026-07-03 03:30:00,2026-07-03,8,98.01,54.02,98.01,152.01,87.39,-22.98,False
2026-07-03 04:00:00,2026-07-03,9,95.62,51.22,95.62,150.02,87.39,-24.22,False
2026-07-03 04:30:00,2026-07-03,10,96.72,51.36,96.72,152.07,87.39,-22.02,False
2026-07-03 05:00:00,2026-07-03,11,95.41,50.7,95.41,150.13,87.39,-22.26,False
2026-07-03 05:30:00,2026-07-03,12,94.9,49.42,94.9,150.4,87.39,-21.74,False
2026-07-03 06:00:00,2026-07-03,13,121.03,77.44,121.03,174.62,87.39,5.38,False
2026-07-03 06:30:00,2026-07-03,14,120.85,81.34,120.85,170.37,87.39,6.16,False
2026-07-03 07:00:00,2026-07-03,15,114.9,72.59,114.9,167.21,87.39,1.14,False
2026-07-03 07:30:00,2026-07-03,16,115.94,75.9,115.94,165.99,87.39,3.08,False
2026-07-03 08:00:00,2026-07-03,17,109.09,64.46,109.09,163.73,87.39,-2.91,False
2026-07-03 08:30:00,2026-07-03,18,117.22,75.72,117.22,168.72,87.39,6.06,False
2026-07-03 09:00:00,2026-07-03,19,92.61,47.64,92.61,147.6,87.39,-17.74,False
2026-07-03 09:30:00,2026-07-03,20,89.32,45.17,89.32,143.49,87.39,-20.25,False
2026-07-03 10:00:00,2026-07-03,21,78.77,31.31,78.77,136.23,87.39,-30.05,False
2026-07-03 10:30:00,2026-07-03,22,86.01,35.38,86.01,146.64,87.39,-22.08,False
2026-07-03 11:00:00,2026-07-03,23,78.92,30.37,78.92,137.47,87.39,-28.47,False
2026-07-03 11:30:00,2026-07-03,24,78.27,35.51,78.27,131.03,87.39,-28.43,False
2026-07-03 12:00:00,2026-07-03,25,70.48,23.44,70.48,127.53,87.39,-35.57,False
2026-07-03 12:30:00,2026-07-03,26,69.93,19.26,69.93,130.61,87.39,-35.48,False
2026-07-03 13:00:00,2026-07-03,27,69.12,25.33,69.12,122.93,87.39,-35.68,False
2026-07-03 13:30:00,2026-07-03,28,62.34,19.96,62.34,114.73,87.39,-41.87,False
2026-07-03 14:00:00,2026-07-03,29,66.38,20.35,66.38,122.41,87.39,-37.26,False
2026-07-03 14:30:00,2026-07-03,30,83.91,36.34,83.91,141.47,87.39,-19.18,False
2026-07-03 15:00:00,2026-07-03,31,63.35,15.5,63.35,121.2,87.39,-39.2,False
2026-07-03 15:30:00,2026-07-03,32,69.49,19.74,69.49,129.24,87.39,-32.55,False
2026-07-03 16:00:00,2026-07-03,33,71.39,16.84,71.39,135.94,87.39,-30.15,False
2026-07-03 16:30:00,2026-07-03,34,77.95,24.65,77.95,141.26,87.39,-23.11,False
2026-07-03 17:00:00,2026-07-03,35,101.1,59.49,101.1,152.71,87.39,0.51,False
2026-07-03 17:30:00,2026-07-03,36,102.39,56.88,102.39,157.91,87.39,2.25,False
2026-07-03 18:00:00,2026-07-03,37,107.95,61.72,107.95,164.18,87.39,8.24,False
2026-07-03 18:30:00,2026-07-03,38,104.52,67.96,104.52,151.08,87.39,5.23,False
2026-07-03 19:00:00,2026-07-03,39,128.66,91.75,128.66,175.57,87.39,29.77,False
2026-07-03 19:30:00,2026-07-03,40,135.13,101.08,135.13,179.18,87.39,36.63,False
2026-07-03 20:00:00,2026-07-03,41,143.72,104.3,143.72,193.14,87.39,45.6,False
2026-07-03 20:30:00,2026-07-03,42,141.52,108.07,141.52,184.97,87.39,43.77,False
2026-07-03 21:00:00,2026-07-03,43,130.46,96.88,130.46,174.05,87.39,33.07,False
2026-07-03 21:30:00,2026-07-03,44,134.97,103.81,134.97,176.13,87.39,37.91,False
2026-07-03 22:00:00,2026-07-03,45,122.1,90.38,122.1,163.82,87.39,25.37,False
2026-07-03 22:30:00,2026-07-03,46,116.31,83.89,116.31,158.74,87.39,19.9,False
2026-07-03 23:00:00,2026-07-03,47,117.36,78.76,117.36,165.96,87.39,21.25,False
2026-07-03 23:30:00,2026-07-03,48,116.68,87.01,116.68,156.37,87.39,20.87,False
