settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-01 00:00:00,2026-07-01,1,129.2,129.2,129.2,129.2,108.0,-11.32,True
2026-07-01 00:30:00,2026-07-01,2,96.82,96.82,96.82,96.82,108.0,-12.21,True
2026-07-01 01:00:00,2026-07-01,3,94.59,94.59,94.59,94.59,108.0,-10.59,True
2026-07-01 01:30:00,2026-07-01,4,97.97,97.97,97.97,97.97,108.0,-19.52,True
2026-07-01 02:00:00,2026-07-01,5,98.8,98.8,98.8,98.8,108.0,-9.13,True
2026-07-01 02:30:00,2026-07-01,6,93.67,93.67,93.67,93.67,108.0,-18.38,True
2026-07-01 03:00:00,2026-07-01,7,91.8,91.8,91.8,91.8,108.0,-10.11,True
2026-07-01 03:30:00,2026-07-01,8,87.8,87.8,87.8,87.8,108.0,-5.53,True
2026-07-01 04:00:00,2026-07-01,9,90.03,90.03,90.03,90.03,108.0,1.24,True
2026-07-01 04:30:00,2026-07-01,10,85.55,85.55,85.55,85.55,108.0,-3.42,True
2026-07-01 05:00:00,2026-07-01,11,87.21,87.21,87.21,87.21,108.0,-2.48,True
2026-07-01 05:30:00,2026-07-01,12,92.1,92.1,92.1,92.1,108.0,-0.73,True
2026-07-01 06:00:00,2026-07-01,13,86.01,86.01,86.01,86.01,108.0,2.93,True
2026-07-01 06:30:00,2026-07-01,14,154.9,154.9,154.9,154.9,108.0,4.55,True
2026-07-01 07:00:00,2026-07-01,15,91.5,91.5,91.5,91.5,108.0,-1.67,True
2026-07-01 07:30:00,2026-07-01,16,87.54,87.54,87.54,87.54,108.0,9.12,True
2026-07-01 08:00:00,2026-07-01,17,83.01,83.01,83.01,83.01,108.0,0.48,True
2026-07-01 08:30:00,2026-07-01,18,85.05,85.05,85.05,85.05,108.0,5.74,True
2026-07-01 09:00:00,2026-07-01,19,130.89,130.89,130.89,130.89,108.0,-21.96,True
2026-07-01 09:30:00,2026-07-01,20,93.33,93.33,93.33,93.33,108.0,-7.02,True
2026-07-01 10:00:00,2026-07-01,21,83.03,83.03,83.03,83.03,108.0,-2.58,True
2026-07-01 10:30:00,2026-07-01,22,115.0,115.0,115.0,115.0,108.0,-2.1,True
2026-07-01 11:00:00,2026-07-01,23,96.64,-84.46,96.64,280.0,108.0,-7.5,False
2026-07-01 11:30:00,2026-07-01,24,99.53,-71.64,99.53,272.99,108.0,-4.73,False
2026-07-01 12:00:00,2026-07-01,25,77.61,-93.85,77.61,251.32,108.0,-26.78,False
2026-07-01 12:30:00,2026-07-01,26,93.07,-78.18,93.07,266.57,108.0,-11.46,False
2026-07-01 13:00:00,2026-07-01,27,88.15,-72.5,88.15,251.06,108.0,-16.5,False
2026-07-01 13:30:00,2026-07-01,28,86.51,-69.11,86.51,244.41,108.0,-18.23,False
2026-07-01 14:00:00,2026-07-01,29,91.04,-64.79,91.04,249.11,108.0,-13.83,False
2026-07-01 14:30:00,2026-07-01,30,89.93,-64.06,89.93,246.14,108.0,-15.07,False
2026-07-01 15:00:00,2026-07-01,31,70.35,-80.62,70.35,223.66,108.0,-34.69,False
2026-07-01 15:30:00,2026-07-01,32,76.2,-73.56,76.2,228.26,108.0,-28.97,False
2026-07-01 16:00:00,2026-07-01,33,80.18,-71.34,80.18,234.04,108.0,-25.08,False
2026-07-01 16:30:00,2026-07-01,34,78.21,-69.15,78.21,227.87,108.0,-27.14,False
2026-07-01 17:00:00,2026-07-01,35,93.58,-39.26,93.58,228.71,108.0,-11.86,False
2026-07-01 17:30:00,2026-07-01,36,96.63,-37.45,96.63,232.96,108.0,-8.91,False
2026-07-01 18:00:00,2026-07-01,37,79.43,-52.67,79.43,213.86,108.0,-26.19,False
2026-07-01 18:30:00,2026-07-01,38,89.11,-30.82,89.11,211.28,108.0,-16.6,False
2026-07-01 19:00:00,2026-07-01,39,101.65,-16.09,101.65,221.75,108.0,-4.1,False
2026-07-01 19:30:00,2026-07-01,40,100.84,-11.75,100.84,215.66,108.0,-5.02,False
2026-07-01 20:00:00,2026-07-01,41,107.04,-8.56,107.04,224.93,108.0,1.12,False
2026-07-01 20:30:00,2026-07-01,42,105.8,-1.63,105.8,215.55,108.0,-0.18,False
2026-07-01 21:00:00,2026-07-01,43,112.77,7.36,112.77,220.48,108.0,6.71,False
2026-07-01 21:30:00,2026-07-01,44,106.16,5.23,106.16,209.36,108.0,0.03,False
2026-07-01 22:00:00,2026-07-01,45,117.79,18.29,117.79,219.57,108.0,11.61,False
2026-07-01 22:30:00,2026-07-01,46,108.24,9.98,108.24,208.8,108.0,1.99,False
2026-07-01 23:00:00,2026-07-01,47,114.75,12.21,114.75,219.62,108.0,8.46,False
2026-07-01 23:30:00,2026-07-01,48,108.79,16.91,108.79,202.91,108.0,2.4,False
