settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-15 00:00:00,2026-08-15,1,137.23,137.23,137.23,137.23,110.69,-0.92,True
2026-08-15 00:30:00,2026-08-15,2,150.0,150.0,150.0,150.0,110.69,-3.83,True
2026-08-15 01:00:00,2026-08-15,3,155.98,155.98,155.98,155.98,110.69,-7.18,True
2026-08-15 01:30:00,2026-08-15,4,99.6,99.6,99.6,99.6,110.69,-6.31,True
2026-08-15 02:00:00,2026-08-15,5,150.0,150.0,150.0,150.0,110.69,-10.26,True
2026-08-15 02:30:00,2026-08-15,6,161.0,161.0,161.0,161.0,110.69,-10.7,True
2026-08-15 03:00:00,2026-08-15,7,149.9,149.9,149.9,149.9,110.69,-8.93,True
2026-08-15 03:30:00,2026-08-15,8,134.26,134.26,134.26,134.26,110.69,-3.3,True
2026-08-15 04:00:00,2026-08-15,9,166.92,37.2,166.92,303.36,110.69,-9.7,False
2026-08-15 04:30:00,2026-08-15,10,164.38,36.44,164.38,299.02,110.69,-10.01,False
2026-08-15 05:00:00,2026-08-15,11,163.71,39.1,163.71,295.07,110.69,-8.49,False
2026-08-15 05:30:00,2026-08-15,12,163.74,40.89,163.74,293.29,110.69,-6.39,False
2026-08-15 06:00:00,2026-08-15,13,165.01,46.54,165.01,290.19,110.69,-3.1,False
2026-08-15 06:30:00,2026-08-15,14,162.86,50.86,162.86,281.58,110.69,-3.29,False
2026-08-15 07:00:00,2026-08-15,15,158.76,46.28,158.76,277.95,110.69,-5.5,False
2026-08-15 07:30:00,2026-08-15,16,153.23,45.24,153.23,267.95,110.69,-9.21,False
2026-08-15 08:00:00,2026-08-15,17,159.67,49.26,159.67,276.8,110.69,-1.02,False
2026-08-15 08:30:00,2026-08-15,18,159.56,54.38,159.56,271.5,110.69,0.6,False
2026-08-15 09:00:00,2026-08-15,19,147.07,40.39,147.07,260.45,110.69,-10.28,False
2026-08-15 09:30:00,2026-08-15,20,146.45,42.55,146.45,257.07,110.69,-9.31,False
2026-08-15 10:00:00,2026-08-15,21,134.31,28.99,134.31,246.36,110.69,-19.91,False
2026-08-15 10:30:00,2026-08-15,22,134.01,27.32,134.01,247.4,110.69,-18.73,False
2026-08-15 11:00:00,2026-08-15,23,130.18,27.34,130.18,239.74,110.69,-21.14,False
2026-08-15 11:30:00,2026-08-15,24,131.74,36.4,131.74,233.85,110.69,-18.17,False
2026-08-15 12:00:00,2026-08-15,25,126.87,28.88,126.87,231.59,110.69,-21.73,False
2026-08-15 12:30:00,2026-08-15,26,131.74,31.68,131.74,238.51,110.69,-15.57,False
2026-08-15 13:00:00,2026-08-15,27,122.45,30.84,122.45,220.83,110.69,-23.6,False
2026-08-15 13:30:00,2026-08-15,28,117.46,28.7,117.46,212.93,110.69,-27.39,False
2026-08-15 14:00:00,2026-08-15,29,114.87,23.89,114.87,212.58,110.69,-28.84,False
2026-08-15 14:30:00,2026-08-15,30,112.85,21.71,112.85,210.74,110.69,-29.72,False
2026-08-15 15:00:00,2026-08-15,31,119.72,29.61,119.72,216.52,110.69,-21.77,False
2026-08-15 15:30:00,2026-08-15,32,120.92,30.2,120.92,218.36,110.69,-19.52,False
2026-08-15 16:00:00,2026-08-15,33,130.9,36.64,130.9,231.89,110.69,-8.53,False
2026-08-15 16:30:00,2026-08-15,34,132.45,40.64,132.45,230.99,110.69,-6.01,False
2026-08-15 17:00:00,2026-08-15,35,151.77,72.77,151.77,237.46,110.69,14.25,False
2026-08-15 17:30:00,2026-08-15,36,143.09,61.32,143.09,231.56,110.69,6.49,False
2026-08-15 18:00:00,2026-08-15,37,166.6,85.17,166.6,254.7,110.69,30.87,False
2026-08-15 18:30:00,2026-08-15,38,159.53,88.86,159.53,236.95,110.69,24.68,False
2026-08-15 19:00:00,2026-08-15,39,159.88,89.83,159.88,236.62,110.69,25.83,False
2026-08-15 19:30:00,2026-08-15,40,169.72,103.5,169.72,242.65,110.69,36.46,False
2026-08-15 20:00:00,2026-08-15,41,155.98,85.37,155.98,233.32,110.69,23.5,False
2026-08-15 20:30:00,2026-08-15,42,154.81,91.06,154.81,225.29,110.69,23.08,False
2026-08-15 21:00:00,2026-08-15,43,147.24,84.25,147.24,216.95,110.69,16.21,False
2026-08-15 21:30:00,2026-08-15,44,138.48,78.77,138.48,204.94,110.69,8.15,False
2026-08-15 22:00:00,2026-08-15,45,135.4,75.92,135.4,201.59,110.69,5.73,False
2026-08-15 22:30:00,2026-08-15,46,130.58,71.22,130.58,196.69,110.69,1.57,False
2026-08-15 23:00:00,2026-08-15,47,125.92,61.15,125.92,197.45,110.69,-2.47,False
2026-08-15 23:30:00,2026-08-15,48,129.52,74.39,129.52,191.37,110.69,1.73,False
