settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-25 00:00:00,2026-08-25,1,109.23,109.23,109.23,109.23,110.47,-11.43,True
2026-08-25 00:30:00,2026-08-25,2,112.67,112.67,112.67,112.67,110.47,-11.94,True
2026-08-25 01:00:00,2026-08-25,3,121.49,121.49,121.49,121.49,110.47,-12.82,True
2026-08-25 01:30:00,2026-08-25,4,180.0,180.0,180.0,180.0,110.47,-13.31,True
2026-08-25 02:00:00,2026-08-25,5,131.96,131.96,131.96,131.96,110.47,-13.44,True
2026-08-25 02:30:00,2026-08-25,6,159.63,159.63,159.63,159.63,110.47,-12.15,True
2026-08-25 03:00:00,2026-08-25,7,128.22,128.22,128.22,128.22,110.47,-16.15,True
2026-08-25 03:30:00,2026-08-25,8,127.87,127.87,127.87,127.87,110.47,-14.17,True
2026-08-25 04:00:00,2026-08-25,9,132.23,132.23,132.23,132.23,110.47,-17.0,True
2026-08-25 04:30:00,2026-08-25,10,120.0,120.0,120.0,120.0,110.47,-18.99,True
2026-08-25 05:00:00,2026-08-25,11,149.45,149.45,149.45,149.45,110.47,-10.51,True
2026-08-25 05:30:00,2026-08-25,12,117.62,117.62,117.62,117.62,110.47,-10.22,True
2026-08-25 06:00:00,2026-08-25,13,115.0,115.0,115.0,115.0,110.47,15.38,True
2026-08-25 06:30:00,2026-08-25,14,116.19,116.19,116.19,116.19,110.47,15.68,True
2026-08-25 07:00:00,2026-08-25,15,115.0,115.0,115.0,115.0,110.47,6.88,True
2026-08-25 07:30:00,2026-08-25,16,111.34,111.34,111.34,111.34,110.47,8.55,True
2026-08-25 08:00:00,2026-08-25,17,105.0,105.0,105.0,105.0,110.47,8.44,True
2026-08-25 08:30:00,2026-08-25,18,138.89,-61.7,138.89,327.34,110.47,6.81,False
2026-08-25 09:00:00,2026-08-25,19,125.99,-73.28,125.99,313.1,110.47,-5.35,False
2026-08-25 09:30:00,2026-08-25,20,125.66,-68.14,125.66,307.42,110.47,-4.93,False
2026-08-25 10:00:00,2026-08-25,21,117.08,-75.58,117.08,297.65,110.47,-12.85,False
2026-08-25 10:30:00,2026-08-25,22,115.15,-76.36,115.15,294.59,110.47,-14.13,False
2026-08-25 11:00:00,2026-08-25,23,111.95,-73.38,111.95,285.08,110.47,-16.71,False
2026-08-25 11:30:00,2026-08-25,24,110.26,-65.22,110.26,273.63,110.47,-17.77,False
2026-08-25 12:00:00,2026-08-25,25,104.56,-71.32,104.56,268.32,110.47,-22.86,False
2026-08-25 12:30:00,2026-08-25,26,104.26,-71.47,104.26,267.9,110.47,-22.58,False
2026-08-25 13:00:00,2026-08-25,27,108.1,-57.15,108.1,261.24,110.47,-18.19,False
2026-08-25 13:30:00,2026-08-25,28,108.49,-51.84,108.49,256.71,110.47,-17.27,False
2026-08-25 14:00:00,2026-08-25,29,106.32,-54.33,106.32,254.77,110.47,-18.93,False
2026-08-25 14:30:00,2026-08-25,30,106.73,-52.11,106.73,253.49,110.47,-17.99,False
2026-08-25 15:00:00,2026-08-25,31,114.98,-40.99,114.98,258.9,110.47,-9.25,False
2026-08-25 15:30:00,2026-08-25,32,114.24,-40.58,114.24,256.96,110.47,-9.55,False
2026-08-25 16:00:00,2026-08-25,33,126.85,-29.86,126.85,271.4,110.47,3.51,False
2026-08-25 16:30:00,2026-08-25,34,126.93,-25.67,126.93,267.43,110.47,4.05,False
2026-08-25 17:00:00,2026-08-25,35,148.19,10.03,148.19,274.22,110.47,25.72,False
2026-08-25 17:30:00,2026-08-25,36,141.7,2.27,141.7,268.99,110.47,19.63,False
2026-08-25 18:00:00,2026-08-25,37,150.1,12.52,150.1,275.55,110.47,28.43,False
2026-08-25 18:30:00,2026-08-25,38,149.69,24.27,149.69,262.94,110.47,28.39,False
2026-08-25 19:00:00,2026-08-25,39,152.84,29.45,152.84,264.08,110.47,31.91,False
2026-08-25 19:30:00,2026-08-25,40,151.16,32.97,151.16,257.24,110.47,30.61,False
2026-08-25 20:00:00,2026-08-25,41,143.13,21.77,143.13,252.31,110.47,22.9,False
2026-08-25 20:30:00,2026-08-25,42,142.85,29.66,142.85,243.95,110.47,22.98,False
2026-08-25 21:00:00,2026-08-25,43,123.33,12.09,123.33,222.45,110.47,3.75,False
2026-08-25 21:30:00,2026-08-25,44,122.37,15.56,122.37,217.08,110.47,3.13,False
2026-08-25 22:00:00,2026-08-25,45,116.3,10.86,116.3,209.59,110.47,-2.66,False
2026-08-25 22:30:00,2026-08-25,46,113.76,9.49,113.76,205.91,110.47,-4.91,False
2026-08-25 23:00:00,2026-08-25,47,116.11,7.48,116.11,212.6,110.47,-2.28,False
2026-08-25 23:30:00,2026-08-25,48,123.43,25.48,123.43,209.26,110.47,5.3,False
