settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-02 00:00:00,2026-09-02,1,193.95,193.95,193.95,193.95,116.1,-25.26,True
2026-09-02 00:30:00,2026-09-02,2,192.25,192.25,192.25,192.25,116.1,-27.08,True
2026-09-02 01:00:00,2026-09-02,3,194.0,194.0,194.0,194.0,116.1,-14.37,True
2026-09-02 01:30:00,2026-09-02,4,184.85,184.85,184.85,184.85,116.1,-21.87,True
2026-09-02 02:00:00,2026-09-02,5,138.13,138.13,138.13,138.13,116.1,-13.56,True
2026-09-02 02:30:00,2026-09-02,6,203.83,114.88,203.83,265.91,116.1,-20.69,False
2026-09-02 03:00:00,2026-09-02,7,208.63,124.96,208.63,265.44,116.1,-12.19,False
2026-09-02 03:30:00,2026-09-02,8,192.39,105.39,192.39,252.53,116.1,-24.88,False
2026-09-02 04:00:00,2026-09-02,9,191.32,104.37,191.32,251.42,116.1,-22.5,False
2026-09-02 04:30:00,2026-09-02,10,191.49,104.03,191.49,252.1,116.1,-19.01,False
2026-09-02 05:00:00,2026-09-02,11,194.7,108.32,194.7,254.25,116.1,-12.59,False
2026-09-02 05:30:00,2026-09-02,12,192.64,105.9,192.64,252.54,116.1,-11.55,False
2026-09-02 06:00:00,2026-09-02,13,220.89,136.44,220.89,278.49,116.1,19.69,False
2026-09-02 06:30:00,2026-09-02,14,218.55,138.56,218.55,271.69,116.1,20.24,False
2026-09-02 07:00:00,2026-09-02,15,214.68,132.27,214.68,270.25,116.1,19.17,False
2026-09-02 07:30:00,2026-09-02,16,204.79,124.99,204.79,257.74,116.1,11.98,False
2026-09-02 08:00:00,2026-09-02,17,211.41,127.38,211.41,268.59,116.1,21.2,False
2026-09-02 08:30:00,2026-09-02,18,201.69,121.13,201.69,255.4,116.1,14.01,False
2026-09-02 09:00:00,2026-09-02,19,182.82,99.11,182.82,239.67,116.1,-2.43,False
2026-09-02 09:30:00,2026-09-02,20,180.22,97.64,180.22,235.95,116.1,-2.67,False
2026-09-02 10:00:00,2026-09-02,21,165.42,79.84,165.42,224.14,116.1,-15.21,False
2026-09-02 10:30:00,2026-09-02,22,162.38,73.93,162.38,223.99,116.1,-16.05,False
2026-09-02 11:00:00,2026-09-02,23,150.68,64.58,150.68,209.92,116.1,-25.63,False
2026-09-02 11:30:00,2026-09-02,24,151.64,71.62,151.64,204.82,116.1,-22.62,False
2026-09-02 12:00:00,2026-09-02,25,148.41,64.36,148.41,205.61,116.1,-23.88,False
2026-09-02 12:30:00,2026-09-02,26,145.18,57.75,145.18,205.75,116.1,-25.19,False
2026-09-02 13:00:00,2026-09-02,27,152.77,72.47,152.77,206.23,116.1,-15.76,False
2026-09-02 13:30:00,2026-09-02,28,153.12,74.48,153.12,204.92,116.1,-13.62,False
2026-09-02 14:00:00,2026-09-02,29,153.58,71.53,153.58,208.8,116.1,-11.43,False
2026-09-02 14:30:00,2026-09-02,30,151.03,67.64,151.03,207.55,116.1,-12.34,False
2026-09-02 15:00:00,2026-09-02,31,144.23,60.78,144.23,200.82,116.1,-17.52,False
2026-09-02 15:30:00,2026-09-02,32,149.57,64.42,149.57,207.85,116.1,-10.63,False
2026-09-02 16:00:00,2026-09-02,33,159.52,69.79,159.52,222.42,116.1,0.82,False
2026-09-02 16:30:00,2026-09-02,34,149.71,61.41,149.71,211.16,116.1,-7.55,False
2026-09-02 17:00:00,2026-09-02,35,172.55,96.12,172.55,222.12,116.1,16.7,False
2026-09-02 17:30:00,2026-09-02,36,164.18,84.02,164.18,217.48,116.1,9.67,False
2026-09-02 18:00:00,2026-09-02,37,179.96,99.27,179.96,233.8,116.1,26.76,False
2026-09-02 18:30:00,2026-09-02,38,182.16,111.31,182.16,226.16,116.1,30.22,False
2026-09-02 19:00:00,2026-09-02,39,181.92,110.89,181.92,226.11,116.1,31.2,False
2026-09-02 19:30:00,2026-09-02,40,172.22,104.19,172.22,213.38,116.1,22.67,False
2026-09-02 20:00:00,2026-09-02,41,158.0,84.76,158.0,204.38,116.1,9.59,False
2026-09-02 20:30:00,2026-09-02,42,155.95,88.82,155.95,196.22,116.1,8.65,False
2026-09-02 21:00:00,2026-09-02,43,147.36,80.25,147.36,187.63,116.1,1.12,False
2026-09-02 21:30:00,2026-09-02,44,149.88,85.33,149.88,187.59,116.1,4.67,False
2026-09-02 22:00:00,2026-09-02,45,135.58,70.6,135.58,173.72,116.1,-8.65,False
2026-09-02 22:30:00,2026-09-02,46,135.34,69.79,135.34,174.05,116.1,-7.93,False
2026-09-02 23:00:00,2026-09-02,47,146.02,74.42,146.02,190.78,116.1,3.67,False
2026-09-02 23:30:00,2026-09-02,48,143.4,80.84,143.4,179.11,116.1,1.95,False
