settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-02 00:00:00,2026-09-02,1,193.95,193.95,193.95,193.95,116.1,-25.26,True
2026-09-02 00:30:00,2026-09-02,2,192.25,192.25,192.25,192.25,116.1,-27.08,True
2026-09-02 01:00:00,2026-09-02,3,194.0,194.0,194.0,194.0,116.1,-14.37,True
2026-09-02 01:30:00,2026-09-02,4,184.85,184.85,184.85,184.85,116.1,-21.87,True
2026-09-02 02:00:00,2026-09-02,5,138.13,138.13,138.13,138.13,116.1,-13.56,True
2026-09-02 02:30:00,2026-09-02,6,141.17,141.17,141.17,141.17,116.1,-20.69,True
2026-09-02 03:00:00,2026-09-02,7,193.95,193.95,193.95,193.95,116.1,-12.19,True
2026-09-02 03:30:00,2026-09-02,8,136.15,136.15,136.15,136.15,116.1,-24.88,True
2026-09-02 04:00:00,2026-09-02,9,143.41,143.41,143.41,143.41,116.1,-22.5,True
2026-09-02 04:30:00,2026-09-02,10,193.95,193.95,193.95,193.95,116.1,-19.01,True
2026-09-02 05:00:00,2026-09-02,11,108.5,108.5,108.5,108.5,116.1,-12.59,True
2026-09-02 05:30:00,2026-09-02,12,199.0,199.0,199.0,199.0,116.1,-11.55,True
2026-09-02 06:00:00,2026-09-02,13,192.0,192.0,192.0,192.0,116.1,19.69,True
2026-09-02 06:30:00,2026-09-02,14,205.88,205.88,205.88,205.88,116.1,20.24,True
2026-09-02 07:00:00,2026-09-02,15,198.4,198.4,198.4,198.4,116.1,19.17,True
2026-09-02 07:30:00,2026-09-02,16,200.47,200.47,200.47,200.47,116.1,11.98,True
2026-09-02 08:00:00,2026-09-02,17,200.0,200.0,200.0,200.0,116.1,21.2,True
2026-09-02 08:30:00,2026-09-02,18,138.47,138.47,138.47,138.47,116.1,14.01,True
2026-09-02 09:00:00,2026-09-02,19,195.95,195.95,195.95,195.95,116.1,-2.43,True
2026-09-02 09:30:00,2026-09-02,20,200.07,200.07,200.07,200.07,116.1,-2.67,True
2026-09-02 10:00:00,2026-09-02,21,160.14,-33.43,160.14,326.82,116.1,-15.21,False
2026-09-02 10:30:00,2026-09-02,22,157.28,-35.49,157.28,323.2,116.1,-16.05,False
2026-09-02 11:00:00,2026-09-02,23,145.76,-41.09,145.76,305.74,116.1,-25.63,False
2026-09-02 11:30:00,2026-09-02,24,146.89,-30.46,146.89,297.4,116.1,-22.62,False
2026-09-02 12:00:00,2026-09-02,25,143.81,-34.24,143.81,295.03,116.1,-23.88,False
2026-09-02 12:30:00,2026-09-02,26,140.73,-37.51,140.73,292.15,116.1,-25.19,False
2026-09-02 13:00:00,2026-09-02,27,148.48,-19.56,148.48,289.68,116.1,-15.76,False
2026-09-02 13:30:00,2026-09-02,28,148.97,-14.41,148.97,285.53,116.1,-13.62,False
2026-09-02 14:00:00,2026-09-02,29,149.59,-14.34,149.59,286.66,116.1,-11.43,False
2026-09-02 14:30:00,2026-09-02,30,147.17,-15.32,147.17,282.77,116.1,-12.34,False
2026-09-02 15:00:00,2026-09-02,31,140.49,-19.35,140.49,273.47,116.1,-17.52,False
2026-09-02 15:30:00,2026-09-02,32,145.96,-12.97,145.96,278.06,116.1,-10.63,False
2026-09-02 16:00:00,2026-09-02,33,156.05,-4.99,156.05,290.23,116.1,0.82,False
2026-09-02 16:30:00,2026-09-02,34,146.34,-10.8,146.34,276.65,116.1,-7.55,False
2026-09-02 17:00:00,2026-09-02,35,169.28,26.33,169.28,285.38,116.1,16.7,False
2026-09-02 17:30:00,2026-09-02,36,161.03,16.63,161.03,278.61,116.1,9.67,False
2026-09-02 18:00:00,2026-09-02,37,176.92,34.17,176.92,292.82,116.1,26.76,False
2026-09-02 18:30:00,2026-09-02,38,179.23,48.39,179.23,283.22,116.1,30.22,False
2026-09-02 19:00:00,2026-09-02,39,179.1,50.14,179.1,281.19,116.1,31.2,False
2026-09-02 19:30:00,2026-09-02,40,169.48,45.49,169.48,266.6,116.1,22.67,False
2026-09-02 20:00:00,2026-09-02,41,155.33,28.04,155.33,255.8,116.1,9.59,False
2026-09-02 20:30:00,2026-09-02,42,153.39,34.06,153.39,245.89,116.1,8.65,False
2026-09-02 21:00:00,2026-09-02,43,144.88,27.35,144.88,235.62,116.1,1.12,False
2026-09-02 21:30:00,2026-09-02,44,147.5,34.22,147.5,233.92,116.1,4.67,False
2026-09-02 22:00:00,2026-09-02,45,133.3,21.22,133.3,218.48,116.1,-8.65,False
2026-09-02 22:30:00,2026-09-02,46,133.12,22.1,133.12,217.28,116.1,-7.93,False
2026-09-02 23:00:00,2026-09-02,47,143.87,28.34,143.87,232.55,116.1,3.67,False
2026-09-02 23:30:00,2026-09-02,48,141.3,36.32,141.3,219.49,116.1,1.95,False
