settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-01 00:00:00,2026-07-01,1,129.2,129.2,129.2,129.2,108.71,-11.08,True
2026-07-01 00:30:00,2026-07-01,2,96.82,96.82,96.82,96.82,108.71,-11.89,True
2026-07-01 01:00:00,2026-07-01,3,94.59,94.59,94.59,94.59,108.71,-10.59,True
2026-07-01 01:30:00,2026-07-01,4,97.97,97.97,97.97,97.97,108.71,-19.52,True
2026-07-01 02:00:00,2026-07-01,5,98.8,98.8,98.8,98.8,108.71,-9.19,True
2026-07-01 02:30:00,2026-07-01,6,93.67,93.67,93.67,93.67,108.71,-18.45,True
2026-07-01 03:00:00,2026-07-01,7,91.8,91.8,91.8,91.8,108.71,-10.53,True
2026-07-01 03:30:00,2026-07-01,8,87.8,87.8,87.8,87.8,108.71,-6.18,True
2026-07-01 04:00:00,2026-07-01,9,90.03,90.03,90.03,90.03,108.71,-0.88,True
2026-07-01 04:30:00,2026-07-01,10,85.55,85.55,85.55,85.55,108.71,-3.42,True
2026-07-01 05:00:00,2026-07-01,11,87.21,87.21,87.21,87.21,108.71,-1.85,True
2026-07-01 05:30:00,2026-07-01,12,92.1,92.1,92.1,92.1,108.71,-0.61,True
2026-07-01 06:00:00,2026-07-01,13,86.01,86.01,86.01,86.01,108.71,2.09,True
2026-07-01 06:30:00,2026-07-01,14,154.9,154.9,154.9,154.9,108.71,3.76,True
2026-07-01 07:00:00,2026-07-01,15,91.5,91.5,91.5,91.5,108.71,-3.19,True
2026-07-01 07:30:00,2026-07-01,16,87.54,87.54,87.54,87.54,108.71,7.6,True
2026-07-01 08:00:00,2026-07-01,17,83.01,83.01,83.01,83.01,108.71,0.48,True
2026-07-01 08:30:00,2026-07-01,18,85.05,85.05,85.05,85.05,108.71,5.74,True
2026-07-01 09:00:00,2026-07-01,19,130.89,130.89,130.89,130.89,108.71,-22.03,True
2026-07-01 09:30:00,2026-07-01,20,93.33,93.33,93.33,93.33,108.71,-6.81,True
2026-07-01 10:00:00,2026-07-01,21,83.03,83.03,83.03,83.03,108.71,-2.83,True
2026-07-01 10:30:00,2026-07-01,22,115.0,115.0,115.0,115.0,108.71,-2.34,True
2026-07-01 11:00:00,2026-07-01,23,128.0,128.0,128.0,128.0,108.71,-6.93,True
2026-07-01 11:30:00,2026-07-01,24,114.95,114.95,114.95,114.95,108.71,-3.7,True
2026-07-01 12:00:00,2026-07-01,25,94.84,94.84,94.84,94.84,108.71,-29.47,True
2026-07-01 12:30:00,2026-07-01,26,115.0,115.0,115.0,115.0,108.71,-14.15,True
2026-07-01 13:00:00,2026-07-01,27,113.9,113.9,113.9,113.9,108.71,-15.29,True
2026-07-01 13:30:00,2026-07-01,28,88.61,88.61,88.61,88.61,108.71,-17.03,True
2026-07-01 14:00:00,2026-07-01,29,84.43,84.43,84.43,84.43,108.71,-16.82,True
2026-07-01 14:30:00,2026-07-01,30,85.0,85.0,85.0,85.0,108.71,-17.33,True
2026-07-01 15:00:00,2026-07-01,31,115.0,115.0,115.0,115.0,108.71,-34.32,True
2026-07-01 15:30:00,2026-07-01,32,79.55,26.21,79.55,134.06,108.71,-29.15,False
2026-07-01 16:00:00,2026-07-01,33,84.81,26.4,84.81,144.39,108.71,-23.89,False
2026-07-01 16:30:00,2026-07-01,34,83.03,25.61,83.03,141.62,108.71,-25.68,False
2026-07-01 17:00:00,2026-07-01,35,96.68,50.7,96.68,143.83,108.71,-12.02,False
2026-07-01 17:30:00,2026-07-01,36,99.81,49.68,99.81,151.11,108.71,-8.9,False
2026-07-01 18:00:00,2026-07-01,37,82.52,31.44,82.52,134.77,108.71,-26.19,False
2026-07-01 18:30:00,2026-07-01,38,92.11,50.48,92.11,134.91,108.71,-16.6,False
2026-07-01 19:00:00,2026-07-01,39,104.46,62.26,104.46,147.83,108.71,-4.25,False
2026-07-01 19:30:00,2026-07-01,40,103.53,63.99,103.53,144.25,108.71,-5.17,False
2026-07-01 20:00:00,2026-07-01,41,110.18,65.06,110.18,156.47,108.71,1.47,False
2026-07-01 20:30:00,2026-07-01,42,108.87,69.52,108.87,149.39,108.71,0.17,False
2026-07-01 21:00:00,2026-07-01,43,115.41,75.74,115.41,156.25,108.71,6.71,False
2026-07-01 21:30:00,2026-07-01,44,108.74,71.31,108.74,147.33,108.71,0.03,False
2026-07-01 22:00:00,2026-07-01,45,120.31,82.15,120.31,159.65,108.71,11.61,False
2026-07-01 22:30:00,2026-07-01,46,110.69,71.65,110.69,150.9,108.71,1.99,False
2026-07-01 23:00:00,2026-07-01,47,118.02,72.64,118.02,164.57,108.71,9.31,False
2026-07-01 23:30:00,2026-07-01,48,110.55,73.93,110.55,148.34,108.71,1.85,False
