settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-23 00:00:00,2026-09-23,1,179.45,179.45,179.45,179.45,130.33,-9.81,True
2026-09-23 00:30:00,2026-09-23,2,179.45,179.45,179.45,179.45,130.33,-7.85,True
2026-09-23 01:00:00,2026-09-23,3,178.45,178.45,178.45,178.45,130.33,-8.68,True
2026-09-23 01:30:00,2026-09-23,4,126.5,126.5,126.5,126.5,130.33,-10.63,True
2026-09-23 02:00:00,2026-09-23,5,124.01,124.01,124.01,124.01,130.33,-11.95,True
2026-09-23 02:30:00,2026-09-23,6,122.43,122.43,122.43,122.43,130.33,-10.45,True
2026-09-23 03:00:00,2026-09-23,7,178.95,178.95,178.95,178.95,130.33,-17.72,True
2026-09-23 03:30:00,2026-09-23,8,142.11,142.11,142.11,142.11,130.33,-16.89,True
2026-09-23 04:00:00,2026-09-23,9,126.6,126.6,126.6,126.6,130.33,-13.69,True
2026-09-23 04:30:00,2026-09-23,10,117.01,117.01,117.01,117.01,130.33,-11.71,True
2026-09-23 05:00:00,2026-09-23,11,117.02,117.02,117.02,117.02,130.33,-12.07,True
2026-09-23 05:30:00,2026-09-23,12,117.01,117.01,117.01,117.01,130.33,-9.06,True
2026-09-23 06:00:00,2026-09-23,13,118.1,118.1,118.1,118.1,130.33,19.99,True
2026-09-23 06:30:00,2026-09-23,14,206.0,206.0,206.0,206.0,130.33,21.25,True
2026-09-23 07:00:00,2026-09-23,15,194.8,194.8,194.8,194.8,130.33,30.77,True
2026-09-23 07:30:00,2026-09-23,16,196.44,196.44,196.44,196.44,130.33,29.32,True
2026-09-23 08:00:00,2026-09-23,17,117.02,117.02,117.02,117.02,130.33,21.87,True
2026-09-23 08:30:00,2026-09-23,18,105.54,105.54,105.54,105.54,130.33,26.75,True
2026-09-23 09:00:00,2026-09-23,19,105.53,105.53,105.53,105.53,130.33,-0.78,True
2026-09-23 09:30:00,2026-09-23,20,96.93,96.93,96.93,96.93,130.33,-1.42,True
2026-09-23 10:00:00,2026-09-23,21,90.16,90.16,90.16,90.16,130.33,-15.54,True
2026-09-23 10:30:00,2026-09-23,22,90.0,90.0,90.0,90.0,130.33,-13.33,True
2026-09-23 11:00:00,2026-09-23,23,179.9,179.9,179.9,179.9,130.33,-13.03,True
2026-09-23 11:30:00,2026-09-23,24,166.47,166.47,166.47,166.47,130.33,-13.28,True
2026-09-23 12:00:00,2026-09-23,25,166.47,166.47,166.47,166.47,130.33,-22.52,True
2026-09-23 12:30:00,2026-09-23,26,113.13,-104.7,113.13,310.51,130.33,-24.63,False
2026-09-23 13:00:00,2026-09-23,27,109.62,-96.96,109.62,295.75,130.33,-27.87,False
2026-09-23 13:30:00,2026-09-23,28,108.98,-92.05,108.98,289.47,130.33,-28.3,False
2026-09-23 14:00:00,2026-09-23,29,117.18,-83.41,117.18,297.25,130.33,-19.84,False
2026-09-23 14:30:00,2026-09-23,30,117.92,-80.32,117.92,295.61,130.33,-18.88,False
2026-09-23 15:00:00,2026-09-23,31,118.05,-76.63,118.05,292.24,130.33,-18.53,False
2026-09-23 15:30:00,2026-09-23,32,118.69,-74.27,118.69,291.11,130.33,-17.71,False
2026-09-23 16:00:00,2026-09-23,33,140.18,-54.0,140.18,313.89,130.33,4.03,False
2026-09-23 16:30:00,2026-09-23,34,135.84,-53.72,135.84,304.87,130.33,-0.13,False
2026-09-23 17:00:00,2026-09-23,35,158.14,-16.41,158.14,312.18,130.33,22.37,False
2026-09-23 17:30:00,2026-09-23,36,157.78,-17.52,157.78,312.51,130.33,22.16,False
2026-09-23 18:00:00,2026-09-23,37,163.9,-9.01,163.9,316.34,130.33,28.49,False
2026-09-23 18:30:00,2026-09-23,38,162.78,2.47,162.78,302.52,130.33,27.52,False
2026-09-23 19:00:00,2026-09-23,39,158.41,0.7,158.41,295.67,130.33,23.37,False
2026-09-23 19:30:00,2026-09-23,40,156.47,4.39,156.47,288.1,130.33,21.58,False
2026-09-23 20:00:00,2026-09-23,41,133.72,-21.09,133.72,268.05,130.33,-1.04,False
2026-09-23 20:30:00,2026-09-23,42,132.34,-13.88,132.34,258.1,130.33,-2.27,False
2026-09-23 21:00:00,2026-09-23,43,134.17,-9.68,134.17,257.55,130.33,-0.27,False
2026-09-23 21:30:00,2026-09-23,44,128.31,-10.75,128.31,246.87,130.33,-6.01,False
2026-09-23 22:00:00,2026-09-23,45,120.83,-16.43,120.83,237.59,130.33,-13.36,False
2026-09-23 22:30:00,2026-09-23,46,126.5,-9.22,126.5,241.72,130.33,-7.55,False
2026-09-23 23:00:00,2026-09-23,47,130.19,-9.51,130.19,249.39,130.33,-3.75,False
2026-09-23 23:30:00,2026-09-23,48,120.63,-8.05,120.63,228.85,130.33,-13.17,False
