settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-13 00:00:00,2026-08-13,1,105.31,105.31,105.31,105.31,116.73,-8.91,True
2026-08-13 00:30:00,2026-08-13,2,105.32,105.32,105.32,105.32,116.73,-9.81,True
2026-08-13 01:00:00,2026-08-13,3,105.32,105.32,105.32,105.32,116.73,-11.37,True
2026-08-13 01:30:00,2026-08-13,4,105.4,105.4,105.4,105.4,116.73,-14.15,True
2026-08-13 02:00:00,2026-08-13,5,105.4,105.4,105.4,105.4,116.73,-16.34,True
2026-08-13 02:30:00,2026-08-13,6,105.4,105.4,105.4,105.4,116.73,-15.48,True
2026-08-13 03:00:00,2026-08-13,7,105.4,105.4,105.4,105.4,116.73,-13.68,True
2026-08-13 03:30:00,2026-08-13,8,117.16,117.16,117.16,117.16,116.73,-14.21,True
2026-08-13 04:00:00,2026-08-13,9,124.92,124.92,124.92,124.92,116.73,-17.75,True
2026-08-13 04:30:00,2026-08-13,10,127.63,127.63,127.63,127.63,116.73,-16.23,True
2026-08-13 05:00:00,2026-08-13,11,134.69,134.69,134.69,134.69,116.73,-10.86,True
2026-08-13 05:30:00,2026-08-13,12,136.46,136.46,136.46,136.46,116.73,-3.38,True
2026-08-13 06:00:00,2026-08-13,13,196.0,196.0,196.0,196.0,116.73,22.17,True
2026-08-13 06:30:00,2026-08-13,14,113.95,113.95,113.95,113.95,116.73,24.06,True
2026-08-13 07:00:00,2026-08-13,15,105.51,105.51,105.51,105.51,116.73,19.89,True
2026-08-13 07:30:00,2026-08-13,16,125.18,125.18,125.18,125.18,116.73,19.93,True
2026-08-13 08:00:00,2026-08-13,17,109.27,109.27,109.27,109.27,116.73,20.37,True
2026-08-13 08:30:00,2026-08-13,18,126.33,126.33,126.33,126.33,116.73,11.8,True
2026-08-13 09:00:00,2026-08-13,19,128.01,128.01,128.01,128.01,116.73,-10.41,True
2026-08-13 09:30:00,2026-08-13,20,126.81,126.81,126.81,126.81,116.73,-8.28,True
2026-08-13 10:00:00,2026-08-13,21,105.58,105.58,105.58,105.58,116.73,-10.76,True
2026-08-13 10:30:00,2026-08-13,22,105.18,105.18,105.18,105.18,116.73,-8.9,True
2026-08-13 11:00:00,2026-08-13,23,101.6,101.6,101.6,101.6,116.73,-5.32,True
2026-08-13 11:30:00,2026-08-13,24,116.56,116.56,116.56,116.56,116.73,-8.75,True
2026-08-13 12:00:00,2026-08-13,25,143.5,143.5,143.5,143.5,116.73,-17.55,True
2026-08-13 12:30:00,2026-08-13,26,117.78,117.78,117.78,117.78,116.73,-19.31,True
2026-08-13 13:00:00,2026-08-13,27,161.24,161.24,161.24,161.24,116.73,-17.33,True
2026-08-13 13:30:00,2026-08-13,28,162.0,162.0,162.0,162.0,116.73,-21.17,True
2026-08-13 14:00:00,2026-08-13,29,125.16,125.16,125.16,125.16,116.73,-24.57,True
2026-08-13 14:30:00,2026-08-13,30,162.0,162.0,162.0,162.0,116.73,-14.22,True
2026-08-13 15:00:00,2026-08-13,31,150.0,150.0,150.0,150.0,116.73,-13.91,True
2026-08-13 15:30:00,2026-08-13,32,148.0,148.0,148.0,148.0,116.73,-14.05,True
2026-08-13 16:00:00,2026-08-13,33,105.82,105.82,105.82,105.82,116.73,-8.86,True
2026-08-13 16:30:00,2026-08-13,34,125.17,66.43,125.17,185.34,116.73,-5.96,False
2026-08-13 17:00:00,2026-08-13,35,140.4,93.3,140.4,188.94,116.73,9.77,False
2026-08-13 17:30:00,2026-08-13,36,139.3,88.25,139.3,191.82,116.73,9.15,False
2026-08-13 18:00:00,2026-08-13,37,155.49,103.66,155.49,208.78,116.73,25.79,False
2026-08-13 18:30:00,2026-08-13,38,158.3,116.09,158.3,201.95,116.73,29.04,False
2026-08-13 19:00:00,2026-08-13,39,157.53,114.92,157.53,201.6,116.73,28.7,False
2026-08-13 19:30:00,2026-08-13,40,159.53,119.73,159.53,200.79,116.73,31.11,False
2026-08-13 20:00:00,2026-08-13,41,149.26,104.04,149.26,195.92,116.73,21.23,False
2026-08-13 20:30:00,2026-08-13,42,147.35,108.05,147.35,188.09,116.73,19.7,False
2026-08-13 21:00:00,2026-08-13,43,128.06,88.59,128.06,168.98,116.73,0.79,False
2026-08-13 21:30:00,2026-08-13,44,128.94,91.84,128.94,167.47,116.73,2.02,False
2026-08-13 22:00:00,2026-08-13,45,128.94,91.24,128.94,168.08,116.73,2.37,False
2026-08-13 22:30:00,2026-08-13,46,128.34,89.91,128.34,168.23,116.73,2.11,False
2026-08-13 23:00:00,2026-08-13,47,123.99,79.34,123.99,170.08,116.73,-1.93,False
2026-08-13 23:30:00,2026-08-13,48,121.61,85.85,121.61,158.82,116.73,-3.99,False
