settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-27 00:00:00,2026-06-27,1,84.98,84.98,84.98,84.98,93.83,-8.2,True
2026-06-27 00:30:00,2026-06-27,2,78.35,78.35,78.35,78.35,93.83,-9.63,True
2026-06-27 01:00:00,2026-06-27,3,102.5,102.5,102.5,102.5,93.83,-9.27,True
2026-06-27 01:30:00,2026-06-27,4,98.6,98.6,98.6,98.6,93.83,-7.0,True
2026-06-27 02:00:00,2026-06-27,5,101.28,101.28,101.28,101.28,93.83,0.31,True
2026-06-27 02:30:00,2026-06-27,6,100.52,100.52,100.52,100.52,93.83,-1.27,True
2026-06-27 03:00:00,2026-06-27,7,76.46,76.46,76.46,76.46,93.83,-4.04,True
2026-06-27 03:30:00,2026-06-27,8,70.83,70.83,70.83,70.83,93.83,-8.28,True
2026-06-27 04:00:00,2026-06-27,9,97.77,97.77,97.77,97.77,93.83,-8.07,True
2026-06-27 04:30:00,2026-06-27,10,98.77,98.77,98.77,98.77,93.83,-8.16,True
2026-06-27 05:00:00,2026-06-27,11,94.3,94.3,94.3,94.3,93.83,1.58,True
2026-06-27 05:30:00,2026-06-27,12,129.0,129.0,129.0,129.0,93.83,-4.58,True
2026-06-27 06:00:00,2026-06-27,13,132.0,132.0,132.0,132.0,93.83,5.4,True
2026-06-27 06:30:00,2026-06-27,14,132.0,132.0,132.0,132.0,93.83,5.63,True
2026-06-27 07:00:00,2026-06-27,15,119.0,119.0,119.0,119.0,93.83,0.86,True
2026-06-27 07:30:00,2026-06-27,16,119.0,119.0,119.0,119.0,93.83,-0.17,True
2026-06-27 08:00:00,2026-06-27,17,24.18,24.18,24.18,24.18,93.83,2.64,True
2026-06-27 08:30:00,2026-06-27,18,1.65,1.65,1.65,1.65,93.83,5.85,True
2026-06-27 09:00:00,2026-06-27,19,119.0,119.0,119.0,119.0,93.83,-0.12,True
2026-06-27 09:30:00,2026-06-27,20,13.71,13.71,13.71,13.71,93.83,-2.46,True
2026-06-27 10:00:00,2026-06-27,21,81.01,-126.42,81.01,271.66,93.83,-11.37,False
2026-06-27 10:30:00,2026-06-27,22,82.84,-123.39,82.84,272.31,93.83,-9.58,False
2026-06-27 11:00:00,2026-06-27,23,76.23,-123.71,76.23,259.37,93.83,-16.25,False
2026-06-27 11:30:00,2026-06-27,24,74.9,-115.23,74.9,248.2,93.83,-17.64,False
2026-06-27 12:00:00,2026-06-27,25,78.06,-112.39,78.06,251.74,93.83,-14.51,False
2026-06-27 12:30:00,2026-06-27,26,76.67,-113.65,76.67,250.23,93.83,-15.94,False
2026-06-27 13:00:00,2026-06-27,27,65.66,-114.11,65.66,228.65,93.83,-26.97,False
2026-06-27 13:30:00,2026-06-27,28,63.53,-111.29,63.53,221.57,93.83,-29.16,False
2026-06-27 14:00:00,2026-06-27,29,68.03,-107.02,68.03,226.36,93.83,-24.68,False
2026-06-27 14:30:00,2026-06-27,30,73.3,-99.98,73.3,229.84,93.83,-19.44,False
2026-06-27 15:00:00,2026-06-27,31,77.54,-92.84,77.54,231.15,93.83,-15.26,False
2026-06-27 15:30:00,2026-06-27,32,76.57,-92.65,76.57,228.99,93.83,-16.28,False
2026-06-27 16:00:00,2026-06-27,33,88.52,-82.47,88.52,242.8,93.83,-4.34,False
2026-06-27 16:30:00,2026-06-27,34,91.56,-75.37,91.56,241.72,93.83,-1.34,False
2026-06-27 17:00:00,2026-06-27,35,100.31,-52.15,100.31,236.02,93.83,7.39,False
2026-06-27 17:30:00,2026-06-27,36,104.49,-49.18,104.49,241.4,93.83,11.53,False
2026-06-27 18:00:00,2026-06-27,37,93.4,-58.43,93.4,228.4,93.83,0.38,False
2026-06-27 18:30:00,2026-06-27,38,88.86,-50.78,88.86,211.7,93.83,-4.18,False
2026-06-27 19:00:00,2026-06-27,39,121.67,-15.87,121.67,242.5,93.83,28.63,False
2026-06-27 19:30:00,2026-06-27,40,124.9,-7.47,124.9,240.51,93.83,31.82,False
2026-06-27 20:00:00,2026-06-27,41,125.35,-10.11,125.35,244.07,93.83,32.27,False
2026-06-27 20:30:00,2026-06-27,42,121.17,-6.17,121.17,231.72,93.83,28.03,False
2026-06-27 21:00:00,2026-06-27,43,118.13,-7.22,118.13,226.74,93.83,24.99,False
2026-06-27 21:30:00,2026-06-27,44,118.42,-2.48,118.42,222.57,93.83,25.26,False
2026-06-27 22:00:00,2026-06-27,45,115.22,-4.29,115.22,217.98,93.83,22.02,False
2026-06-27 22:30:00,2026-06-27,46,108.42,-9.86,108.42,209.99,93.83,15.22,False
2026-06-27 23:00:00,2026-06-27,47,118.28,-4.36,118.28,224.15,93.83,25.04,False
2026-06-27 23:30:00,2026-06-27,48,113.2,1.23,113.2,208.38,93.83,19.94,False
