settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-18 00:00:00,2026-09-18,1,121.68,121.68,121.68,121.68,84.08,-10.53,True
2026-09-18 00:30:00,2026-09-18,2,122.64,122.64,122.64,122.64,84.08,-17.5,True
2026-09-18 01:00:00,2026-09-18,3,120.23,120.23,120.23,120.23,84.08,-15.17,True
2026-09-18 01:30:00,2026-09-18,4,118.88,118.88,118.88,118.88,84.08,-10.48,True
2026-09-18 02:00:00,2026-09-18,5,100.5,100.5,100.5,100.5,84.08,-11.66,True
2026-09-18 02:30:00,2026-09-18,6,140.0,140.0,140.0,140.0,84.08,-12.89,True
2026-09-18 03:00:00,2026-09-18,7,115.12,115.12,115.12,115.12,84.08,-12.78,True
2026-09-18 03:30:00,2026-09-18,8,117.16,117.16,117.16,117.16,84.08,-13.24,True
2026-09-18 04:00:00,2026-09-18,9,121.41,121.41,121.41,121.41,84.08,-7.43,True
2026-09-18 04:30:00,2026-09-18,10,160.42,22.82,160.42,312.27,84.08,-6.44,False
2026-09-18 05:00:00,2026-09-18,11,163.11,28.5,163.11,312.03,84.08,-0.91,False
2026-09-18 05:30:00,2026-09-18,12,164.06,30.91,164.06,311.5,84.08,2.75,False
2026-09-18 06:00:00,2026-09-18,13,185.62,56.54,185.62,329.03,84.08,26.95,False
2026-09-18 06:30:00,2026-09-18,14,187.24,64.31,187.24,324.46,84.08,31.09,False
2026-09-18 07:00:00,2026-09-18,15,207.36,83.64,207.36,345.37,84.08,53.66,False
2026-09-18 07:30:00,2026-09-18,16,206.95,87.46,206.95,340.75,84.08,55.63,False
2026-09-18 08:00:00,2026-09-18,17,192.86,70.65,192.86,329.36,84.08,43.81,False
2026-09-18 08:30:00,2026-09-18,18,180.09,62.83,180.09,311.63,84.08,33.26,False
2026-09-18 09:00:00,2026-09-18,19,156.77,37.77,156.77,290.04,84.08,12.06,False
2026-09-18 09:30:00,2026-09-18,20,148.77,32.33,148.77,279.53,84.08,6.14,False
2026-09-18 10:00:00,2026-09-18,21,141.1,22.99,141.1,273.54,84.08,0.46,False
2026-09-18 10:30:00,2026-09-18,22,142.5,22.79,142.5,276.52,84.08,3.79,False
2026-09-18 11:00:00,2026-09-18,23,137.85,21.75,137.85,268.27,84.08,0.99,False
2026-09-18 11:30:00,2026-09-18,24,130.96,22.13,130.96,254.09,84.08,-4.11,False
2026-09-18 12:00:00,2026-09-18,25,124.46,12.79,124.46,250.47,84.08,-8.87,False
2026-09-18 12:30:00,2026-09-18,26,122.98,9.0,122.98,251.21,84.08,-8.7,False
2026-09-18 13:00:00,2026-09-18,27,125.04,19.28,125.04,245.06,84.08,-5.01,False
2026-09-18 13:30:00,2026-09-18,28,126.29,23.24,126.29,243.61,84.08,-2.2,False
2026-09-18 14:00:00,2026-09-18,29,131.81,26.37,131.81,251.55,84.08,4.83,False
2026-09-18 14:30:00,2026-09-18,30,134.88,29.11,134.88,254.95,84.08,9.37,False
2026-09-18 15:00:00,2026-09-18,31,145.84,40.93,145.84,265.04,84.08,21.73,False
2026-09-18 15:30:00,2026-09-18,32,143.63,37.93,143.63,263.6,84.08,20.87,False
2026-09-18 16:00:00,2026-09-18,33,144.92,35.52,144.92,268.62,84.08,23.48,False
2026-09-18 16:30:00,2026-09-18,34,148.09,40.98,148.09,269.52,84.08,27.94,False
2026-09-18 17:00:00,2026-09-18,35,167.47,73.07,167.47,276.16,84.08,48.54,False
2026-09-18 17:30:00,2026-09-18,36,167.38,70.03,167.38,279.03,84.08,49.63,False
2026-09-18 18:00:00,2026-09-18,37,182.85,85.75,182.85,294.29,84.08,66.26,False
2026-09-18 18:30:00,2026-09-18,38,176.43,89.89,176.43,277.26,84.08,60.92,False
2026-09-18 19:00:00,2026-09-18,39,182.55,96.55,182.55,282.85,84.08,68.12,False
2026-09-18 19:30:00,2026-09-18,40,178.88,96.6,178.88,275.46,84.08,65.48,False
2026-09-18 20:00:00,2026-09-18,41,147.45,60.6,147.45,248.58,84.08,35.04,False
2026-09-18 20:30:00,2026-09-18,42,137.78,57.66,137.78,232.16,84.08,26.32,False
2026-09-18 21:00:00,2026-09-18,43,132.16,52.71,132.16,225.9,84.08,21.66,False
2026-09-18 21:30:00,2026-09-18,44,127.65,51.35,127.65,218.22,84.08,18.03,False
2026-09-18 22:00:00,2026-09-18,45,115.37,39.24,115.37,205.8,84.08,6.63,False
2026-09-18 22:30:00,2026-09-18,46,107.42,31.29,107.42,197.86,84.08,-0.49,False
2026-09-18 23:00:00,2026-09-18,47,113.25,31.58,113.25,209.21,84.08,6.15,False
2026-09-18 23:30:00,2026-09-18,48,115.51,43.42,115.51,201.89,84.08,9.2,False
