settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-11 00:00:00,2026-08-11,1,120.65,120.65,120.65,120.65,119.37,-12.57,True
2026-08-11 00:30:00,2026-08-11,2,164.0,164.0,164.0,164.0,119.37,-14.39,True
2026-08-11 01:00:00,2026-08-11,3,164.0,164.0,164.0,164.0,119.37,-19.68,True
2026-08-11 01:30:00,2026-08-11,4,119.66,119.66,119.66,119.66,119.37,-16.26,True
2026-08-11 02:00:00,2026-08-11,5,164.0,164.0,164.0,164.0,119.37,-16.98,True
2026-08-11 02:30:00,2026-08-11,6,113.08,113.08,113.08,113.08,119.37,-15.11,True
2026-08-11 03:00:00,2026-08-11,7,164.0,164.0,164.0,164.0,119.37,-17.62,True
2026-08-11 03:30:00,2026-08-11,8,164.0,164.0,164.0,164.0,119.37,-17.11,True
2026-08-11 04:00:00,2026-08-11,9,164.0,164.0,164.0,164.0,119.37,-14.86,True
2026-08-11 04:30:00,2026-08-11,10,117.53,117.53,117.53,117.53,119.37,-13.99,True
2026-08-11 05:00:00,2026-08-11,11,164.0,164.0,164.0,164.0,119.37,-8.98,True
2026-08-11 05:30:00,2026-08-11,12,161.72,161.72,161.72,161.72,119.37,-6.24,True
2026-08-11 06:00:00,2026-08-11,13,198.23,41.81,198.23,351.06,119.37,21.65,False
2026-08-11 06:30:00,2026-08-11,14,197.53,48.53,197.53,342.97,119.37,22.86,False
2026-08-11 07:00:00,2026-08-11,15,182.9,34.27,182.9,327.93,119.37,10.12,False
2026-08-11 07:30:00,2026-08-11,16,185.57,42.3,185.57,325.24,119.37,14.61,False
2026-08-11 08:00:00,2026-08-11,17,177.3,32.42,177.3,318.55,119.37,8.08,False
2026-08-11 08:30:00,2026-08-11,18,175.31,36.44,175.31,310.55,119.37,7.78,False
2026-08-11 09:00:00,2026-08-11,19,149.25,9.73,149.25,285.21,119.37,-16.61,False
2026-08-11 09:30:00,2026-08-11,20,146.38,10.4,146.38,278.84,119.37,-17.88,False
2026-08-11 10:00:00,2026-08-11,21,139.05,2.34,139.05,272.2,119.37,-23.7,False
2026-08-11 10:30:00,2026-08-11,22,138.97,1.6,138.97,272.76,119.37,-22.3,False
2026-08-11 11:00:00,2026-08-11,23,133.38,0.5,133.38,262.7,119.37,-26.49,False
2026-08-11 11:30:00,2026-08-11,24,126.02,1.29,126.02,247.18,119.37,-32.47,False
2026-08-11 12:00:00,2026-08-11,25,137.64,10.87,137.64,260.78,119.37,-19.53,False
2026-08-11 12:30:00,2026-08-11,26,128.5,0.29,128.5,253.13,119.37,-27.38,False
2026-08-11 13:00:00,2026-08-11,27,129.54,10.36,129.54,245.2,119.37,-25.07,False
2026-08-11 13:30:00,2026-08-11,28,127.61,11.87,127.61,239.8,119.37,-25.8,False
2026-08-11 14:00:00,2026-08-11,29,130.45,13.02,130.45,244.32,119.37,-21.82,False
2026-08-11 14:30:00,2026-08-11,30,133.82,16.75,133.82,247.32,119.37,-17.33,False
2026-08-11 15:00:00,2026-08-11,31,130.49,14.98,130.49,242.4,119.37,-19.6,False
2026-08-11 15:30:00,2026-08-11,32,129.41,13.81,129.41,241.47,119.37,-19.61,False
2026-08-11 16:00:00,2026-08-11,33,139.41,20.71,139.41,254.55,119.37,-8.59,False
2026-08-11 16:30:00,2026-08-11,34,133.25,17.44,133.25,245.5,119.37,-13.78,False
2026-08-11 17:00:00,2026-08-11,35,152.04,49.54,152.04,250.98,119.37,5.93,False
2026-08-11 17:30:00,2026-08-11,36,153.06,48.16,153.06,254.34,119.37,7.85,False
2026-08-11 18:00:00,2026-08-11,37,161.92,57.83,161.92,262.42,119.37,17.61,False
2026-08-11 18:30:00,2026-08-11,38,160.64,67.7,160.64,250.04,119.37,17.19,False
2026-08-11 19:00:00,2026-08-11,39,177.98,86.04,177.98,266.34,119.37,35.32,False
2026-08-11 19:30:00,2026-08-11,40,172.57,84.85,172.57,256.72,119.37,30.71,False
2026-08-11 20:00:00,2026-08-11,41,162.31,70.51,162.31,250.53,119.37,21.22,False
2026-08-11 20:30:00,2026-08-11,42,160.26,75.7,160.26,241.27,119.37,19.91,False
2026-08-11 21:00:00,2026-08-11,43,149.84,66.35,149.84,229.74,119.37,10.18,False
2026-08-11 21:30:00,2026-08-11,44,151.68,71.79,151.68,227.97,119.37,12.73,False
2026-08-11 22:00:00,2026-08-11,45,134.83,55.53,134.83,210.57,119.37,-3.45,False
2026-08-11 22:30:00,2026-08-11,46,135.32,56.39,135.32,210.63,119.37,-2.33,False
2026-08-11 23:00:00,2026-08-11,47,142.14,58.12,142.14,222.62,119.37,5.13,False
2026-08-11 23:30:00,2026-08-11,48,137.51,63.44,137.51,208.06,119.37,1.1,False
