settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-03 00:00:00,2026-07-03,1,122.5,122.5,122.5,122.5,87.39,-13.38,True
2026-07-03 00:30:00,2026-07-03,2,122.5,122.5,122.5,122.5,87.39,-7.05,True
2026-07-03 01:00:00,2026-07-03,3,122.5,122.5,122.5,122.5,87.39,-11.38,True
2026-07-03 01:30:00,2026-07-03,4,122.5,122.5,122.5,122.5,87.39,-13.47,True
2026-07-03 02:00:00,2026-07-03,5,120.9,120.9,120.9,120.9,87.39,-17.79,True
2026-07-03 02:30:00,2026-07-03,6,92.88,92.88,92.88,92.88,87.39,-20.54,True
2026-07-03 03:00:00,2026-07-03,7,120.9,120.9,120.9,120.9,87.39,-22.72,True
2026-07-03 03:30:00,2026-07-03,8,121.0,121.0,121.0,121.0,87.39,-22.98,True
2026-07-03 04:00:00,2026-07-03,9,129.62,41.47,129.62,227.77,87.39,-24.22,False
2026-07-03 04:30:00,2026-07-03,10,129.57,41.94,129.57,227.18,87.39,-22.02,False
2026-07-03 05:00:00,2026-07-03,11,127.15,41.61,127.15,222.68,87.39,-22.26,False
2026-07-03 05:30:00,2026-07-03,12,125.56,40.64,125.56,220.48,87.39,-21.74,False
2026-07-03 06:00:00,2026-07-03,13,150.63,68.96,150.63,242.32,87.39,5.38,False
2026-07-03 06:30:00,2026-07-03,14,149.46,73.14,149.46,235.77,87.39,6.16,False
2026-07-03 07:00:00,2026-07-03,15,142.53,64.67,142.53,230.38,87.39,1.14,False
2026-07-03 07:30:00,2026-07-03,16,142.63,68.25,142.63,227.01,87.39,3.08,False
2026-07-03 08:00:00,2026-07-03,17,134.87,57.08,134.87,222.68,87.39,-2.91,False
2026-07-03 08:30:00,2026-07-03,18,142.13,68.58,142.13,225.67,87.39,6.06,False
2026-07-03 09:00:00,2026-07-03,19,116.67,40.75,116.67,202.62,87.39,-17.74,False
2026-07-03 09:30:00,2026-07-03,20,112.56,38.51,112.56,196.64,87.39,-20.25,False
2026-07-03 10:00:00,2026-07-03,21,101.22,24.87,101.22,187.56,87.39,-30.05,False
2026-07-03 10:30:00,2026-07-03,22,107.69,29.17,107.69,196.23,87.39,-22.08,False
2026-07-03 11:00:00,2026-07-03,23,99.87,24.36,99.87,185.38,87.39,-28.47,False
2026-07-03 11:30:00,2026-07-03,24,98.51,29.72,98.51,177.31,87.39,-28.43,False
2026-07-03 12:00:00,2026-07-03,25,90.03,17.85,90.03,172.23,87.39,-35.57,False
2026-07-03 12:30:00,2026-07-03,26,88.81,13.84,88.81,173.8,87.39,-35.48,False
2026-07-03 13:00:00,2026-07-03,27,87.36,20.11,87.36,164.64,87.39,-35.68,False
2026-07-03 13:30:00,2026-07-03,28,79.97,14.91,79.97,155.03,87.39,-41.87,False
2026-07-03 14:00:00,2026-07-03,29,83.41,15.46,83.41,161.33,87.39,-37.26,False
2026-07-03 14:30:00,2026-07-03,30,100.35,31.63,100.35,179.07,87.39,-19.18,False
2026-07-03 15:00:00,2026-07-03,31,79.24,10.96,79.24,157.53,87.39,-39.2,False
2026-07-03 15:30:00,2026-07-03,32,84.84,15.35,84.84,164.33,87.39,-32.55,False
2026-07-03 16:00:00,2026-07-03,33,86.22,12.59,86.22,169.84,87.39,-30.15,False
2026-07-03 16:30:00,2026-07-03,34,92.27,20.56,92.27,174.0,87.39,-23.11,False
2026-07-03 17:00:00,2026-07-03,35,114.94,55.52,114.94,184.34,87.39,0.51,False
2026-07-03 17:30:00,2026-07-03,36,115.76,53.05,115.76,188.47,87.39,2.25,False
2026-07-03 18:00:00,2026-07-03,37,120.87,58.02,120.87,193.69,87.39,8.24,False
2026-07-03 18:30:00,2026-07-03,38,116.99,64.4,116.99,179.59,87.39,5.23,False
2026-07-03 19:00:00,2026-07-03,39,140.7,88.3,140.7,203.11,87.39,29.77,False
2026-07-03 19:30:00,2026-07-03,40,146.77,97.75,146.77,205.78,87.39,36.63,False
2026-07-03 20:00:00,2026-07-03,41,154.96,101.08,154.96,218.84,87.39,45.6,False
2026-07-03 20:30:00,2026-07-03,42,152.39,104.96,152.39,209.8,87.39,43.77,False
2026-07-03 21:00:00,2026-07-03,43,140.95,93.88,140.95,198.03,87.39,33.07,False
2026-07-03 21:30:00,2026-07-03,44,145.1,100.91,145.1,199.3,87.39,37.91,False
2026-07-03 22:00:00,2026-07-03,45,131.89,87.59,131.89,186.2,87.39,25.37,False
2026-07-03 22:30:00,2026-07-03,46,125.76,81.17,125.76,180.36,87.39,19.9,False
2026-07-03 23:00:00,2026-07-03,47,126.49,76.14,126.49,186.85,87.39,21.25,False
2026-07-03 23:30:00,2026-07-03,48,125.51,84.48,125.51,176.55,87.39,20.87,False
