settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-22 00:00:00,2026-06-22,1,111.19,111.19,111.19,111.19,101.38,-6.96,True
2026-06-22 00:30:00,2026-06-22,2,108.63,108.63,108.63,108.63,101.38,-4.58,True
2026-06-22 01:00:00,2026-06-22,3,104.94,104.94,104.94,104.94,101.38,-8.45,True
2026-06-22 01:30:00,2026-06-22,4,100.83,100.83,100.83,100.83,101.38,-8.19,True
2026-06-22 02:00:00,2026-06-22,5,99.52,99.52,99.52,99.52,101.38,-10.82,True
2026-06-22 02:30:00,2026-06-22,6,97.04,97.04,97.04,97.04,101.38,-10.39,True
2026-06-22 03:00:00,2026-06-22,7,95.84,95.84,95.84,95.84,101.38,-13.19,True
2026-06-22 03:30:00,2026-06-22,8,94.05,94.05,94.05,94.05,101.38,-14.42,True
2026-06-22 04:00:00,2026-06-22,9,93.12,93.12,93.12,93.12,101.38,-11.44,True
2026-06-22 04:30:00,2026-06-22,10,91.04,91.04,91.04,91.04,101.38,-11.53,True
2026-06-22 05:00:00,2026-06-22,11,95.89,95.89,95.89,95.89,101.38,-4.72,True
2026-06-22 05:30:00,2026-06-22,12,99.94,99.94,99.94,99.94,101.38,-9.29,True
2026-06-22 06:00:00,2026-06-22,13,103.93,103.93,103.93,103.93,101.38,16.36,True
2026-06-22 06:30:00,2026-06-22,14,108.9,108.9,108.9,108.9,101.38,17.45,True
2026-06-22 07:00:00,2026-06-22,15,98.99,98.99,98.99,98.99,101.38,29.52,True
2026-06-22 07:30:00,2026-06-22,16,100.97,100.97,100.97,100.97,101.38,26.48,True
2026-06-22 08:00:00,2026-06-22,17,88.41,88.41,88.41,88.41,101.38,21.39,True
2026-06-22 08:30:00,2026-06-22,18,88.12,88.12,88.12,88.12,101.38,19.06,True
2026-06-22 09:00:00,2026-06-22,19,108.06,32.25,108.06,181.0,101.38,8.6,False
2026-06-22 09:30:00,2026-06-22,20,100.93,26.73,100.93,172.26,101.38,1.41,False
2026-06-22 10:00:00,2026-06-22,21,104.54,27.8,104.54,178.43,101.38,4.96,False
2026-06-22 10:30:00,2026-06-22,22,98.17,18.99,98.17,174.49,101.38,-1.47,False
2026-06-22 11:00:00,2026-06-22,23,96.59,20.2,96.59,170.12,101.38,-3.11,False
2026-06-22 11:30:00,2026-06-22,24,95.14,25.23,95.14,162.17,101.38,-4.62,False
2026-06-22 12:00:00,2026-06-22,25,85.45,11.89,85.45,156.11,101.38,-14.37,False
2026-06-22 12:30:00,2026-06-22,26,88.81,12.28,88.81,162.48,101.38,-11.05,False
2026-06-22 13:00:00,2026-06-22,27,80.74,11.69,80.74,146.9,101.38,-19.18,False
2026-06-22 13:30:00,2026-06-22,28,82.4,15.38,82.4,146.56,101.38,-17.56,False
2026-06-22 14:00:00,2026-06-22,29,72.98,2.89,72.98,140.21,101.38,-27.03,False
2026-06-22 14:30:00,2026-06-22,30,87.06,16.01,87.06,155.26,101.38,-13.0,False
2026-06-22 15:00:00,2026-06-22,31,77.31,6.46,77.31,145.25,101.38,-22.81,False
2026-06-22 15:30:00,2026-06-22,32,78.24,6.04,78.24,147.58,101.38,-21.91,False
2026-06-22 16:00:00,2026-06-22,33,93.87,17.38,93.87,167.51,101.38,-6.32,False
2026-06-22 16:30:00,2026-06-22,34,91.45,16.69,91.45,163.35,101.38,-8.78,False
2026-06-22 17:00:00,2026-06-22,35,119.71,57.1,119.71,179.45,101.38,19.43,False
2026-06-22 17:30:00,2026-06-22,36,118.19,52.13,118.19,181.38,101.38,17.89,False
2026-06-22 18:00:00,2026-06-22,37,105.33,38.99,105.33,168.79,101.38,4.97,False
2026-06-22 18:30:00,2026-06-22,38,102.14,45.91,102.14,155.52,101.38,1.76,False
2026-06-22 19:00:00,2026-06-22,39,120.13,63.96,120.13,173.45,101.38,19.72,False
2026-06-22 19:30:00,2026-06-22,40,119.85,66.92,119.85,169.91,101.38,19.4,False
2026-06-22 20:00:00,2026-06-22,41,121.73,63.8,121.73,176.77,101.38,21.24,False
2026-06-22 20:30:00,2026-06-22,42,124.05,72.46,124.05,172.75,101.38,23.53,False
2026-06-22 21:00:00,2026-06-22,43,118.97,67.61,118.97,167.46,101.38,18.43,False
2026-06-22 21:30:00,2026-06-22,44,121.74,73.16,121.74,167.47,101.38,21.18,False
2026-06-22 22:00:00,2026-06-22,45,99.31,50.49,99.31,145.26,101.38,-1.28,False
2026-06-22 22:30:00,2026-06-22,46,93.64,44.46,93.64,139.98,101.38,-6.98,False
2026-06-22 23:00:00,2026-06-22,47,100.86,45.8,100.86,153.06,101.38,0.22,False
2026-06-22 23:30:00,2026-06-22,48,96.28,50.44,96.28,139.27,101.38,-4.39,False
