settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-19 00:00:00,2026-07-19,1,129.69,129.69,129.69,129.69,108.43,0.3,True
2026-07-19 00:30:00,2026-07-19,2,122.26,122.26,122.26,122.26,108.43,-5.08,True
2026-07-19 01:00:00,2026-07-19,3,147.98,147.98,147.98,147.98,108.43,-6.6,True
2026-07-19 01:30:00,2026-07-19,4,114.2,114.2,114.2,114.2,108.43,-9.75,True
2026-07-19 02:00:00,2026-07-19,5,110.37,110.37,110.37,110.37,108.43,-14.07,True
2026-07-19 02:30:00,2026-07-19,6,106.34,106.34,106.34,106.34,108.43,-13.98,True
2026-07-19 03:00:00,2026-07-19,7,90.87,90.87,90.87,90.87,108.43,-13.1,True
2026-07-19 03:30:00,2026-07-19,8,80.43,80.43,80.43,80.43,108.43,-12.76,True
2026-07-19 04:00:00,2026-07-19,9,50.01,50.01,50.01,50.01,108.43,-9.7,True
2026-07-19 04:30:00,2026-07-19,10,49.96,49.96,49.96,49.96,108.43,-12.0,True
2026-07-19 05:00:00,2026-07-19,11,70.0,70.0,70.0,70.0,108.43,-12.6,True
2026-07-19 05:30:00,2026-07-19,12,50.0,50.0,50.0,50.0,108.43,-10.66,True
2026-07-19 06:00:00,2026-07-19,13,77.01,77.01,77.01,77.01,108.43,-16.86,True
2026-07-19 06:30:00,2026-07-19,14,77.01,77.01,77.01,77.01,108.43,-16.03,True
2026-07-19 07:00:00,2026-07-19,15,43.78,43.78,43.78,43.78,108.43,-6.42,True
2026-07-19 07:30:00,2026-07-19,16,34.28,34.28,34.28,34.28,108.43,-9.17,True
2026-07-19 08:00:00,2026-07-19,17,18.29,18.29,18.29,18.29,108.43,5.31,True
2026-07-19 08:30:00,2026-07-19,18,9.67,9.67,9.67,9.67,108.43,-3.09,True
2026-07-19 09:00:00,2026-07-19,19,8.4,8.4,8.4,8.4,108.43,-3.47,True
2026-07-19 09:30:00,2026-07-19,20,4.0,4.0,4.0,4.0,108.43,-7.05,True
2026-07-19 10:00:00,2026-07-19,21,-11.66,-11.66,-11.66,-11.66,108.43,-19.34,True
2026-07-19 10:30:00,2026-07-19,22,-11.66,-11.66,-11.66,-11.66,108.43,-20.93,True
2026-07-19 11:00:00,2026-07-19,23,-5.23,-5.23,-5.23,-5.23,108.43,-10.8,True
2026-07-19 11:30:00,2026-07-19,24,-3.61,-3.61,-3.61,-3.61,108.43,-9.94,True
2026-07-19 12:00:00,2026-07-19,25,-5.0,-5.0,-5.0,-5.0,108.43,-8.44,True
2026-07-19 12:30:00,2026-07-19,26,-2.54,-2.54,-2.54,-2.54,108.43,-9.02,True
2026-07-19 13:00:00,2026-07-19,27,14.18,14.18,14.18,14.18,108.43,-6.77,True
2026-07-19 13:30:00,2026-07-19,28,-3.68,-3.68,-3.68,-3.68,108.43,-7.19,True
2026-07-19 14:00:00,2026-07-19,29,-3.3,-3.3,-3.3,-3.3,108.43,-9.76,True
2026-07-19 14:30:00,2026-07-19,30,78.02,-3.68,78.02,128.54,108.43,-3.32,False
2026-07-19 15:00:00,2026-07-19,31,83.56,1.5,83.56,134.45,108.43,1.31,False
2026-07-19 15:30:00,2026-07-19,32,81.18,-2.87,81.18,134.06,108.43,-1.96,False
2026-07-19 16:00:00,2026-07-19,33,95.86,6.93,95.86,153.63,108.43,11.86,False
2026-07-19 16:30:00,2026-07-19,34,95.66,7.9,95.66,152.26,108.43,10.83,False
2026-07-19 17:00:00,2026-07-19,35,102.97,26.83,102.97,147.95,108.43,17.34,False
2026-07-19 17:30:00,2026-07-19,36,110.65,30.52,110.65,159.61,108.43,24.24,False
2026-07-19 18:00:00,2026-07-19,37,108.4,27.48,108.4,158.15,108.43,21.24,False
2026-07-19 18:30:00,2026-07-19,38,99.02,27.72,99.02,139.16,108.43,11.14,False
2026-07-19 19:00:00,2026-07-19,39,124.47,52.75,124.47,165.02,108.43,35.89,False
2026-07-19 19:30:00,2026-07-19,40,117.18,48.26,117.18,154.94,108.43,27.93,False
2026-07-19 20:00:00,2026-07-19,41,116.06,41.7,116.06,159.24,108.43,26.15,False
2026-07-19 20:30:00,2026-07-19,42,114.48,46.03,114.48,151.76,108.43,23.94,False
2026-07-19 21:00:00,2026-07-19,43,110.39,41.76,110.39,147.86,108.43,19.25,False
2026-07-19 21:30:00,2026-07-19,44,114.39,48.13,114.39,149.49,108.43,22.66,False
2026-07-19 22:00:00,2026-07-19,45,91.99,25.11,91.99,127.71,108.43,-0.31,False
2026-07-19 22:30:00,2026-07-19,46,92.26,24.62,92.26,128.72,108.43,-0.6,False
2026-07-19 23:00:00,2026-07-19,47,82.09,8.23,82.09,124.77,108.43,-11.29,False
2026-07-19 23:30:00,2026-07-19,48,87.23,22.24,87.23,121.06,108.43,-6.66,False
