settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-06 00:00:00,2026-07-06,1,92.46,92.46,92.46,92.46,85.67,0.27,True
2026-07-06 00:30:00,2026-07-06,2,131.0,131.0,131.0,131.0,85.67,-0.94,True
2026-07-06 01:00:00,2026-07-06,3,126.0,126.0,126.0,126.0,85.67,-7.28,True
2026-07-06 01:30:00,2026-07-06,4,126.38,126.38,126.38,126.38,85.67,-1.73,True
2026-07-06 02:00:00,2026-07-06,5,121.22,121.22,121.22,121.22,85.67,-0.63,True
2026-07-06 02:30:00,2026-07-06,6,126.0,126.0,126.0,126.0,85.67,3.51,True
2026-07-06 03:00:00,2026-07-06,7,125.12,125.12,125.12,125.12,85.67,-4.08,True
2026-07-06 03:30:00,2026-07-06,8,125.5,125.5,125.5,125.5,85.67,-4.43,True
2026-07-06 04:00:00,2026-07-06,9,130.0,130.0,130.0,130.0,85.67,-3.69,True
2026-07-06 04:30:00,2026-07-06,10,130.0,130.0,130.0,130.0,85.67,-9.22,True
2026-07-06 05:00:00,2026-07-06,11,130.0,130.0,130.0,130.0,85.67,-4.21,True
2026-07-06 05:30:00,2026-07-06,12,129.0,129.0,129.0,129.0,85.67,4.31,True
2026-07-06 06:00:00,2026-07-06,13,163.12,32.13,163.12,304.76,85.67,23.73,False
2026-07-06 06:30:00,2026-07-06,14,161.96,37.94,161.96,296.63,85.67,24.4,False
2026-07-06 07:00:00,2026-07-06,15,158.48,34.47,158.48,293.14,85.67,22.69,False
2026-07-06 07:30:00,2026-07-06,16,153.07,34.04,153.07,282.79,85.67,18.99,False
2026-07-06 08:00:00,2026-07-06,17,140.48,19.48,140.48,272.18,85.67,8.05,False
2026-07-06 08:30:00,2026-07-06,18,145.41,30.04,145.41,271.43,85.67,14.57,False
2026-07-06 09:00:00,2026-07-06,19,114.29,-2.09,114.29,241.36,85.67,-15.01,False
2026-07-06 09:30:00,2026-07-06,20,106.14,-7.08,106.14,230.02,85.67,-21.69,False
2026-07-06 10:00:00,2026-07-06,21,107.7,-6.52,107.7,232.63,85.67,-18.67,False
2026-07-06 10:30:00,2026-07-06,22,109.93,-5.3,109.93,235.82,85.67,-15.08,False
2026-07-06 11:00:00,2026-07-06,23,101.67,-9.34,101.67,223.35,85.67,-21.99,False
2026-07-06 11:30:00,2026-07-06,24,105.13,1.96,105.13,218.96,85.67,-17.25,False
2026-07-06 12:00:00,2026-07-06,25,101.9,-3.58,101.9,218.04,85.67,-19.23,False
2026-07-06 12:30:00,2026-07-06,26,97.07,-10.14,97.07,214.93,85.67,-22.86,False
2026-07-06 13:00:00,2026-07-06,27,87.85,-10.61,87.85,197.0,85.67,-30.9,False
2026-07-06 13:30:00,2026-07-06,28,86.58,-8.68,86.58,192.5,85.67,-31.06,False
2026-07-06 14:00:00,2026-07-06,29,89.29,-7.89,89.29,197.15,85.67,-27.26,False
2026-07-06 14:30:00,2026-07-06,30,85.21,-11.82,85.21,192.92,85.67,-30.28,False
2026-07-06 15:00:00,2026-07-06,31,91.25,-4.46,91.25,197.66,85.67,-23.23,False
2026-07-06 15:30:00,2026-07-06,32,94.87,-1.18,94.87,201.61,85.67,-18.63,False
2026-07-06 16:00:00,2026-07-06,33,98.87,-0.5,98.87,208.91,85.67,-13.68,False
2026-07-06 16:30:00,2026-07-06,34,108.53,11.87,108.53,215.88,85.67,-3.09,False
2026-07-06 17:00:00,2026-07-06,35,130.15,46.59,130.15,224.39,85.67,19.4,False
2026-07-06 17:30:00,2026-07-06,36,138.0,51.87,138.0,234.8,85.67,28.1,False
2026-07-06 18:00:00,2026-07-06,37,146.55,61.01,146.55,242.76,85.67,37.46,False
2026-07-06 18:30:00,2026-07-06,38,138.52,63.91,138.52,223.79,85.67,30.24,False
2026-07-06 19:00:00,2026-07-06,39,143.4,69.67,143.4,227.8,85.67,35.89,False
2026-07-06 19:30:00,2026-07-06,40,131.59,61.9,131.59,211.94,85.67,24.82,False
2026-07-06 20:00:00,2026-07-06,41,135.27,61.35,135.27,219.87,85.67,29.22,False
2026-07-06 20:30:00,2026-07-06,42,132.79,65.9,132.79,210.29,85.67,27.4,False
2026-07-06 21:00:00,2026-07-06,43,120.93,55.0,120.93,197.52,85.67,16.23,False
2026-07-06 21:30:00,2026-07-06,44,124.37,61.89,124.37,197.51,85.67,20.31,False
2026-07-06 22:00:00,2026-07-06,45,108.25,46.18,108.25,180.95,85.67,4.81,False
2026-07-06 22:30:00,2026-07-06,46,111.91,50.14,111.91,184.36,85.67,9.1,False
2026-07-06 23:00:00,2026-07-06,47,112.63,45.62,112.63,190.35,85.67,10.41,False
2026-07-06 23:30:00,2026-07-06,48,112.17,54.96,112.17,180.06,85.67,10.5,False
