settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-24 00:00:00,2026-06-24,1,95.91,95.91,95.91,95.91,104.91,-13.4,True
2026-06-24 00:30:00,2026-06-24,2,154.81,154.81,154.81,154.81,104.91,-9.34,True
2026-06-24 01:00:00,2026-06-24,3,125.88,125.88,125.88,125.88,104.91,-11.57,True
2026-06-24 01:30:00,2026-06-24,4,129.32,129.32,129.32,129.32,104.91,-5.93,True
2026-06-24 02:00:00,2026-06-24,5,133.17,133.17,133.17,133.17,104.91,-7.6,True
2026-06-24 02:30:00,2026-06-24,6,86.89,86.89,86.89,86.89,104.91,-7.33,True
2026-06-24 03:00:00,2026-06-24,7,155.08,155.08,155.08,155.08,104.91,-14.3,True
2026-06-24 03:30:00,2026-06-24,8,117.5,117.5,117.5,117.5,104.91,-23.72,True
2026-06-24 04:00:00,2026-06-24,9,157.58,157.58,157.58,157.58,104.91,-8.92,True
2026-06-24 04:30:00,2026-06-24,10,155.0,155.0,155.0,155.0,104.91,-5.55,True
2026-06-24 05:00:00,2026-06-24,11,128.82,128.82,128.82,128.82,104.91,-0.24,True
2026-06-24 05:30:00,2026-06-24,12,102.4,102.4,102.4,102.4,104.91,6.19,True
2026-06-24 06:00:00,2026-06-24,13,87.94,87.94,87.94,87.94,104.91,22.23,True
2026-06-24 06:30:00,2026-06-24,14,81.33,81.33,81.33,81.33,104.91,21.87,True
2026-06-24 07:00:00,2026-06-24,15,70.0,70.0,70.0,70.0,104.91,14.43,True
2026-06-24 07:30:00,2026-06-24,16,81.33,81.33,81.33,81.33,104.91,17.76,True
2026-06-24 08:00:00,2026-06-24,17,138.0,-16.14,138.0,296.27,104.91,12.5,False
2026-06-24 08:30:00,2026-06-24,18,135.02,-12.68,135.02,286.89,104.91,10.24,False
2026-06-24 09:00:00,2026-06-24,19,109.25,-38.77,109.25,261.42,104.91,-14.86,False
2026-06-24 09:30:00,2026-06-24,20,110.03,-34.11,110.03,258.31,104.91,-13.45,False
2026-06-24 10:00:00,2026-06-24,21,122.96,-21.54,122.96,271.59,104.91,0.12,False
2026-06-24 10:30:00,2026-06-24,22,119.64,-25.17,119.64,268.6,104.91,-2.6,False
2026-06-24 11:00:00,2026-06-24,23,118.36,-21.63,118.36,262.49,104.91,-3.27,False
2026-06-24 11:30:00,2026-06-24,24,121.66,-9.88,121.66,257.31,104.91,0.58,False
2026-06-24 12:00:00,2026-06-24,25,108.44,-24.78,108.44,245.84,104.91,-12.07,False
2026-06-24 12:30:00,2026-06-24,26,114.98,-19.42,114.98,253.49,104.91,-5.01,False
2026-06-24 13:00:00,2026-06-24,27,110.95,-14.17,110.95,240.18,104.91,-8.53,False
2026-06-24 13:30:00,2026-06-24,28,110.54,-10.82,110.54,236.07,104.91,-8.44,False
2026-06-24 14:00:00,2026-06-24,29,110.49,-12.31,110.49,237.4,104.91,-8.02,False
2026-06-24 14:30:00,2026-06-24,30,105.47,-16.69,105.47,231.78,104.91,-12.56,False
2026-06-24 15:00:00,2026-06-24,31,109.6,-10.74,109.6,234.05,104.91,-8.0,False
2026-06-24 15:30:00,2026-06-24,32,107.62,-12.63,107.62,232.0,104.91,-9.54,False
2026-06-24 16:00:00,2026-06-24,33,103.1,-20.0,103.1,230.31,104.91,-13.64,False
2026-06-24 16:30:00,2026-06-24,34,93.28,-26.67,93.28,217.35,104.91,-23.06,False
2026-06-24 17:00:00,2026-06-24,35,103.72,-2.72,103.72,214.28,104.91,-12.23,False
2026-06-24 17:30:00,2026-06-24,36,108.89,0.31,108.89,221.63,104.91,-6.69,False
2026-06-24 18:00:00,2026-06-24,37,107.83,0.21,107.83,219.56,104.91,-7.4,False
2026-06-24 18:30:00,2026-06-24,38,106.51,10.23,106.51,206.93,104.91,-8.37,False
2026-06-24 19:00:00,2026-06-24,39,134.28,39.22,134.28,233.48,104.91,19.77,False
2026-06-24 19:30:00,2026-06-24,40,137.64,46.98,137.64,232.47,104.91,23.43,False
2026-06-24 20:00:00,2026-06-24,41,141.84,47.28,141.84,240.57,104.91,27.96,False
2026-06-24 20:30:00,2026-06-24,42,136.49,49.32,136.49,227.81,104.91,22.91,False
2026-06-24 21:00:00,2026-06-24,43,135.96,50.06,135.96,226.02,104.91,22.69,False
2026-06-24 21:30:00,2026-06-24,44,134.6,52.44,134.6,220.89,104.91,21.6,False
2026-06-24 22:00:00,2026-06-24,45,115.38,33.95,115.38,200.96,104.91,2.66,False
2026-06-24 22:30:00,2026-06-24,46,112.75,31.82,112.75,197.75,104.91,0.25,False
2026-06-24 23:00:00,2026-06-24,47,110.06,24.17,110.06,200.05,104.91,-2.15,False
2026-06-24 23:30:00,2026-06-24,48,112.43,36.67,112.43,192.38,104.91,0.5,False
