settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-24 00:00:00,2026-06-24,1,95.91,95.91,95.91,95.91,104.91,-13.4,True
2026-06-24 00:30:00,2026-06-24,2,154.81,154.81,154.81,154.81,104.91,-9.34,True
2026-06-24 01:00:00,2026-06-24,3,125.88,125.88,125.88,125.88,104.91,-11.57,True
2026-06-24 01:30:00,2026-06-24,4,129.32,129.32,129.32,129.32,104.91,-5.93,True
2026-06-24 02:00:00,2026-06-24,5,133.17,133.17,133.17,133.17,104.91,-7.6,True
2026-06-24 02:30:00,2026-06-24,6,86.89,86.89,86.89,86.89,104.91,-7.33,True
2026-06-24 03:00:00,2026-06-24,7,155.08,155.08,155.08,155.08,104.91,-14.3,True
2026-06-24 03:30:00,2026-06-24,8,117.5,117.5,117.5,117.5,104.91,-23.72,True
2026-06-24 04:00:00,2026-06-24,9,157.58,157.58,157.58,157.58,104.91,-8.92,True
2026-06-24 04:30:00,2026-06-24,10,155.0,155.0,155.0,155.0,104.91,-5.55,True
2026-06-24 05:00:00,2026-06-24,11,128.82,128.82,128.82,128.82,104.91,-0.24,True
2026-06-24 05:30:00,2026-06-24,12,102.4,102.4,102.4,102.4,104.91,6.19,True
2026-06-24 06:00:00,2026-06-24,13,87.94,87.94,87.94,87.94,104.91,22.23,True
2026-06-24 06:30:00,2026-06-24,14,81.33,81.33,81.33,81.33,104.91,21.87,True
2026-06-24 07:00:00,2026-06-24,15,70.0,70.0,70.0,70.0,104.91,14.43,True
2026-06-24 07:30:00,2026-06-24,16,81.33,81.33,81.33,81.33,104.91,17.76,True
2026-06-24 08:00:00,2026-06-24,17,89.36,89.36,89.36,89.36,104.91,12.5,True
2026-06-24 08:30:00,2026-06-24,18,81.33,81.33,81.33,81.33,104.91,10.24,True
2026-06-24 09:00:00,2026-06-24,19,91.1,91.1,91.1,91.1,104.91,-14.86,True
2026-06-24 09:30:00,2026-06-24,20,81.33,81.33,81.33,81.33,104.91,-13.45,True
2026-06-24 10:00:00,2026-06-24,21,109.54,-67.42,109.54,290.61,104.91,0.12,False
2026-06-24 10:30:00,2026-06-24,22,106.67,-69.48,106.67,286.98,104.91,-2.6,False
2026-06-24 11:00:00,2026-06-24,23,105.84,-64.44,105.84,280.25,104.91,-3.27,False
2026-06-24 11:30:00,2026-06-24,24,109.55,-51.24,109.55,274.47,104.91,0.58,False
2026-06-24 12:00:00,2026-06-24,25,96.74,-64.74,96.74,262.42,104.91,-12.07,False
2026-06-24 12:30:00,2026-06-24,26,103.69,-58.02,103.69,269.5,104.91,-5.01,False
2026-06-24 13:00:00,2026-06-24,27,100.05,-51.47,100.05,255.65,104.91,-8.53,False
2026-06-24 13:30:00,2026-06-24,28,100.0,-46.84,100.0,251.02,104.91,-8.44,False
2026-06-24 14:00:00,2026-06-24,29,100.3,-47.1,100.3,251.83,104.91,-8.02,False
2026-06-24 14:30:00,2026-06-24,30,95.62,-50.3,95.62,245.73,104.91,-12.56,False
2026-06-24 15:00:00,2026-06-24,31,100.1,-43.2,100.1,247.5,104.91,-8.0,False
2026-06-24 15:30:00,2026-06-24,32,98.44,-44.01,98.44,245.0,104.91,-9.54,False
2026-06-24 16:00:00,2026-06-24,33,94.22,-50.3,94.22,242.88,104.91,-13.64,False
2026-06-24 16:30:00,2026-06-24,34,84.71,-55.94,84.71,229.49,104.91,-23.06,False
2026-06-24 17:00:00,2026-06-24,35,95.46,-30.99,95.46,226.01,104.91,-12.23,False
2026-06-24 17:30:00,2026-06-24,36,100.9,-26.99,100.9,232.96,104.91,-6.69,False
2026-06-24 18:00:00,2026-06-24,37,100.12,-26.17,100.12,230.5,104.91,-7.4,False
2026-06-24 18:30:00,2026-06-24,38,99.07,-15.26,99.07,217.5,104.91,-8.37,False
2026-06-24 19:00:00,2026-06-24,39,127.06,14.62,127.06,243.69,104.91,19.77,False
2026-06-24 19:30:00,2026-06-24,40,130.69,23.21,130.69,242.33,104.91,23.43,False
2026-06-24 20:00:00,2026-06-24,41,135.12,24.31,135.12,250.09,104.91,27.96,False
2026-06-24 20:30:00,2026-06-24,42,130.01,27.14,130.01,237.01,104.91,22.91,False
2026-06-24 21:00:00,2026-06-24,43,129.69,28.63,129.69,234.92,104.91,22.69,False
2026-06-24 21:30:00,2026-06-24,44,128.55,31.72,128.55,229.48,104.91,21.6,False
2026-06-24 22:00:00,2026-06-24,45,109.52,13.93,109.52,209.27,104.91,2.66,False
2026-06-24 22:30:00,2026-06-24,46,107.1,12.5,107.1,205.76,104.91,0.25,False
2026-06-24 23:00:00,2026-06-24,47,104.6,5.5,104.6,207.79,104.91,-2.15,False
2026-06-24 23:30:00,2026-06-24,48,107.15,18.64,107.15,199.86,104.91,0.5,False
