settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-12 00:00:00,2026-07-12,1,172.0,172.0,172.0,172.0,86.42,-1.84,True
2026-07-12 00:30:00,2026-07-12,2,109.09,109.09,109.09,109.09,86.42,1.57,True
2026-07-12 01:00:00,2026-07-12,3,107.57,107.57,107.57,107.57,86.42,-0.29,True
2026-07-12 01:30:00,2026-07-12,4,109.63,109.63,109.63,109.63,86.42,-2.64,True
2026-07-12 02:00:00,2026-07-12,5,108.82,108.82,108.82,108.82,86.42,0.61,True
2026-07-12 02:30:00,2026-07-12,6,110.34,110.34,110.34,110.34,86.42,-12.21,True
2026-07-12 03:00:00,2026-07-12,7,107.78,107.78,107.78,107.78,86.42,-14.18,True
2026-07-12 03:30:00,2026-07-12,8,121.12,29.16,121.12,217.04,86.42,-17.67,False
2026-07-12 04:00:00,2026-07-12,9,117.07,25.91,117.07,212.21,86.42,-19.93,False
2026-07-12 04:30:00,2026-07-12,10,120.69,29.73,120.69,215.62,86.42,-14.6,False
2026-07-12 05:00:00,2026-07-12,11,114.93,25.74,114.93,208.11,86.42,-18.69,False
2026-07-12 05:30:00,2026-07-12,12,115.68,26.8,115.68,208.53,86.42,-16.34,False
2026-07-12 06:00:00,2026-07-12,13,119.37,33.44,119.37,209.28,86.42,-11.1,False
2026-07-12 06:30:00,2026-07-12,14,118.65,37.8,118.65,203.46,86.42,-10.33,False
2026-07-12 07:00:00,2026-07-12,15,121.16,38.49,121.16,207.8,86.42,-6.36,False
2026-07-12 07:30:00,2026-07-12,16,124.29,44.82,124.29,207.74,86.42,-1.84,False
2026-07-12 08:00:00,2026-07-12,17,122.48,39.36,122.48,209.58,86.42,-2.3,False
2026-07-12 08:30:00,2026-07-12,18,124.2,45.08,124.2,207.3,86.42,0.73,False
2026-07-12 09:00:00,2026-07-12,19,106.9,25.18,106.9,192.63,86.42,-15.31,False
2026-07-12 09:30:00,2026-07-12,20,98.73,18.62,98.73,182.79,86.42,-22.27,False
2026-07-12 10:00:00,2026-07-12,21,92.34,9.76,92.34,178.93,86.42,-27.47,False
2026-07-12 10:30:00,2026-07-12,22,100.57,15.56,100.57,189.53,86.42,-18.13,False
2026-07-12 11:00:00,2026-07-12,23,111.3,29.13,111.3,197.48,86.42,-6.27,False
2026-07-12 11:30:00,2026-07-12,24,112.26,36.58,112.26,191.89,86.42,-4.27,False
2026-07-12 12:00:00,2026-07-12,25,111.75,32.48,111.75,195.0,86.42,-3.75,False
2026-07-12 12:30:00,2026-07-12,26,74.61,-7.64,74.61,160.81,86.42,-39.91,False
2026-07-12 13:00:00,2026-07-12,27,74.74,0.01,74.74,153.41,86.42,-38.84,False
2026-07-12 13:30:00,2026-07-12,28,72.23,-0.44,72.23,148.88,86.42,-40.41,False
2026-07-12 14:00:00,2026-07-12,29,68.51,-7.2,68.51,148.21,86.42,-43.24,False
2026-07-12 14:30:00,2026-07-12,30,73.61,-3.05,73.61,154.25,86.42,-37.28,False
2026-07-12 15:00:00,2026-07-12,31,111.84,35.43,111.84,192.2,86.42,1.78,False
2026-07-12 15:30:00,2026-07-12,32,113.17,35.42,113.17,194.89,86.42,3.91,False
2026-07-12 16:00:00,2026-07-12,33,99.44,17.42,99.44,185.45,86.42,-9.03,False
2026-07-12 16:30:00,2026-07-12,34,94.8,14.51,94.8,179.03,86.42,-12.94,False
2026-07-12 17:00:00,2026-07-12,35,102.3,34.21,102.3,174.36,86.42,-4.7,False
2026-07-12 17:30:00,2026-07-12,36,99.63,28.1,99.63,175.14,86.42,-6.67,False
2026-07-12 18:00:00,2026-07-12,37,125.19,53.41,125.19,200.96,86.42,19.57,False
2026-07-12 18:30:00,2026-07-12,38,110.88,49.22,110.88,176.53,86.42,5.92,False
2026-07-12 19:00:00,2026-07-12,39,126.45,64.86,126.45,192.01,86.42,22.11,False
2026-07-12 19:30:00,2026-07-12,40,127.26,68.94,127.26,189.56,86.42,23.53,False
2026-07-12 20:00:00,2026-07-12,41,130.58,67.3,130.58,197.86,86.42,27.44,False
2026-07-12 20:30:00,2026-07-12,42,132.39,75.46,132.39,193.31,86.42,29.82,False
2026-07-12 21:00:00,2026-07-12,43,134.07,77.38,134.07,194.74,86.42,32.05,False
2026-07-12 21:30:00,2026-07-12,44,132.07,78.16,132.07,189.97,86.42,30.58,False
2026-07-12 22:00:00,2026-07-12,45,118.73,64.59,118.73,176.83,86.42,17.74,False
2026-07-12 22:30:00,2026-07-12,46,97.14,42.65,97.14,155.62,86.42,-3.34,False
2026-07-12 23:00:00,2026-07-12,47,92.0,31.67,92.0,156.34,86.42,-8.0,False
2026-07-12 23:30:00,2026-07-12,48,103.61,52.51,103.61,158.71,86.42,4.06,False
