settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-23 00:00:00,2026-06-23,1,82.05,82.05,82.05,82.05,100.06,-3.29,True
2026-06-23 00:30:00,2026-06-23,2,81.65,81.65,81.65,81.65,100.06,-1.79,True
2026-06-23 01:00:00,2026-06-23,3,81.65,81.65,81.65,81.65,100.06,-4.23,True
2026-06-23 01:30:00,2026-06-23,4,84.0,84.0,84.0,84.0,100.06,3.82,True
2026-06-23 02:00:00,2026-06-23,5,124.97,124.97,124.97,124.97,100.06,-1.14,True
2026-06-23 02:30:00,2026-06-23,6,124.59,124.59,124.59,124.59,100.06,2.33,True
2026-06-23 03:00:00,2026-06-23,7,125.0,125.0,125.0,125.0,100.06,2.85,True
2026-06-23 03:30:00,2026-06-23,8,101.88,101.88,101.88,101.88,100.06,3.1,True
2026-06-23 04:00:00,2026-06-23,9,107.3,107.3,107.3,107.3,100.06,4.14,True
2026-06-23 04:30:00,2026-06-23,10,88.7,88.7,88.7,88.7,100.06,3.04,True
2026-06-23 05:00:00,2026-06-23,11,91.82,91.82,91.82,91.82,100.06,4.87,True
2026-06-23 05:30:00,2026-06-23,12,98.04,98.04,98.04,98.04,100.06,10.95,True
2026-06-23 06:00:00,2026-06-23,13,95.01,95.01,95.01,95.01,100.06,20.61,True
2026-06-23 06:30:00,2026-06-23,14,101.7,101.7,101.7,101.7,100.06,20.56,True
2026-06-23 07:00:00,2026-06-23,15,82.05,82.05,82.05,82.05,100.06,23.29,True
2026-06-23 07:30:00,2026-06-23,16,82.05,82.05,82.05,82.05,100.06,19.98,True
2026-06-23 08:00:00,2026-06-23,17,147.15,147.15,147.15,147.15,100.06,9.18,True
2026-06-23 08:30:00,2026-06-23,18,116.06,116.06,116.06,116.06,100.06,11.03,True
2026-06-23 09:00:00,2026-06-23,19,81.65,81.65,81.65,81.65,100.06,-13.37,True
2026-06-23 09:30:00,2026-06-23,20,81.04,81.04,81.04,81.04,100.06,-15.94,True
2026-06-23 10:00:00,2026-06-23,21,78.68,78.68,78.68,78.68,100.06,-9.25,True
2026-06-23 10:30:00,2026-06-23,22,80.76,80.76,80.76,80.76,100.06,-8.67,True
2026-06-23 11:00:00,2026-06-23,23,106.94,106.94,106.94,106.94,100.06,-9.97,True
2026-06-23 11:30:00,2026-06-23,24,80.22,80.22,80.22,80.22,100.06,-6.17,True
2026-06-23 12:00:00,2026-06-23,25,81.03,81.03,81.03,81.03,100.06,-7.44,True
2026-06-23 12:30:00,2026-06-23,26,81.01,81.01,81.01,81.01,100.06,-7.93,True
2026-06-23 13:00:00,2026-06-23,27,81.04,81.04,81.04,81.04,100.06,-10.4,True
2026-06-23 13:30:00,2026-06-23,28,82.11,82.11,82.11,82.11,100.06,-7.61,True
2026-06-23 14:00:00,2026-06-23,29,95.51,95.51,95.51,95.51,100.06,-20.77,True
2026-06-23 14:30:00,2026-06-23,30,81.06,81.06,81.06,81.06,100.06,-17.21,True
2026-06-23 15:00:00,2026-06-23,31,79.53,-123.14,79.53,286.48,100.06,-15.99,False
2026-06-23 15:30:00,2026-06-23,32,83.48,-116.04,83.48,287.32,100.06,-12.18,False
2026-06-23 16:00:00,2026-06-23,33,86.29,-113.1,86.29,290.02,100.06,-9.51,False
2026-06-23 16:30:00,2026-06-23,34,87.65,-105.81,87.65,285.32,100.06,-8.36,False
2026-06-23 17:00:00,2026-06-23,35,120.93,-56.22,120.93,302.38,100.06,24.83,False
2026-06-23 17:30:00,2026-06-23,36,122.32,-54.3,122.32,303.23,100.06,26.09,False
2026-06-23 18:00:00,2026-06-23,37,103.45,-69.68,103.45,280.81,100.06,7.05,False
2026-06-23 18:30:00,2026-06-23,38,98.94,-60.34,98.94,262.54,100.06,2.44,False
2026-06-23 19:00:00,2026-06-23,39,115.85,-39.8,115.85,275.78,100.06,19.25,False
2026-06-23 19:30:00,2026-06-23,40,117.52,-31.4,117.52,270.74,100.06,20.81,False
2026-06-23 20:00:00,2026-06-23,41,116.14,-34.44,116.14,271.06,100.06,19.32,False
2026-06-23 20:30:00,2026-06-23,42,118.47,-22.53,118.47,263.79,100.06,21.51,False
2026-06-23 21:00:00,2026-06-23,43,117.61,-20.12,117.61,259.53,100.06,20.54,False
2026-06-23 21:30:00,2026-06-23,44,116.28,-15.58,116.28,252.51,100.06,19.14,False
2026-06-23 22:00:00,2026-06-23,45,98.91,-30.36,98.91,232.43,100.06,1.64,False
2026-06-23 22:30:00,2026-06-23,46,100.23,-26.58,100.23,231.38,100.06,2.88,False
2026-06-23 23:00:00,2026-06-23,47,93.88,-36.06,93.88,228.15,100.06,-3.55,False
2026-06-23 23:30:00,2026-06-23,48,105.26,-12.87,105.26,227.68,100.06,7.75,False
