settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-22 00:00:00,2026-09-22,1,169.87,169.87,169.87,169.87,144.52,-13.01,True
2026-09-22 00:30:00,2026-09-22,2,139.68,139.68,139.68,139.68,144.52,-12.99,True
2026-09-22 01:00:00,2026-09-22,3,158.67,158.67,158.67,158.67,144.52,-9.67,True
2026-09-22 01:30:00,2026-09-22,4,123.33,123.33,123.33,123.33,144.52,-10.9,True
2026-09-22 02:00:00,2026-09-22,5,126.5,126.5,126.5,126.5,144.52,-10.54,True
2026-09-22 02:30:00,2026-09-22,6,165.25,165.25,165.25,165.25,144.52,-15.71,True
2026-09-22 03:00:00,2026-09-22,7,126.2,126.2,126.2,126.2,144.52,-11.84,True
2026-09-22 03:30:00,2026-09-22,8,126.29,126.29,126.29,126.29,144.52,-20.51,True
2026-09-22 04:00:00,2026-09-22,9,157.67,157.67,157.67,157.67,144.52,-25.93,True
2026-09-22 04:30:00,2026-09-22,10,184.21,184.21,184.21,184.21,144.52,-21.68,True
2026-09-22 05:00:00,2026-09-22,11,146.82,-20.81,146.82,273.81,144.52,-20.6,False
2026-09-22 05:30:00,2026-09-22,12,150.38,-15.48,150.38,275.62,144.52,-16.26,False
2026-09-22 06:00:00,2026-09-22,13,178.49,16.99,178.49,299.39,144.52,12.61,False
2026-09-22 06:30:00,2026-09-22,14,177.12,22.03,177.12,291.57,144.52,11.95,False
2026-09-22 07:00:00,2026-09-22,15,186.19,30.58,186.19,301.17,144.52,21.72,False
2026-09-22 07:30:00,2026-09-22,16,180.82,29.69,180.82,291.36,144.52,17.04,False
2026-09-22 08:00:00,2026-09-22,17,175.46,21.85,175.46,288.45,144.52,12.34,False
2026-09-22 08:30:00,2026-09-22,18,179.56,31.14,179.56,287.36,144.52,17.07,False
2026-09-22 09:00:00,2026-09-22,19,160.78,10.87,160.78,270.09,144.52,-1.1,False
2026-09-22 09:30:00,2026-09-22,20,161.06,13.9,161.06,267.62,144.52,-0.22,False
2026-09-22 10:00:00,2026-09-22,21,148.29,-0.32,148.29,256.3,144.52,-12.42,False
2026-09-22 10:30:00,2026-09-22,22,138.19,-11.82,138.19,247.59,144.52,-21.97,False
2026-09-22 11:00:00,2026-09-22,23,138.49,-7.69,138.49,244.09,144.52,-21.13,False
2026-09-22 11:30:00,2026-09-22,24,136.58,-2.14,136.58,234.69,144.52,-22.55,False
2026-09-22 12:00:00,2026-09-22,25,136.75,-4.66,136.75,237.54,144.52,-21.88,False
2026-09-22 12:30:00,2026-09-22,26,127.59,-15.91,127.59,230.43,144.52,-30.58,False
2026-09-22 13:00:00,2026-09-22,27,126.07,-9.06,126.07,220.53,144.52,-31.63,False
2026-09-22 13:30:00,2026-09-22,28,127.64,-4.61,127.64,219.22,144.52,-29.63,False
2026-09-22 14:00:00,2026-09-22,29,135.7,1.21,135.7,229.56,144.52,-21.11,False
2026-09-22 14:30:00,2026-09-22,30,133.92,-0.72,133.92,227.96,144.52,-22.46,False
2026-09-22 15:00:00,2026-09-22,31,140.33,6.71,140.33,233.34,144.52,-15.65,False
2026-09-22 15:30:00,2026-09-22,32,141.05,6.78,141.05,234.69,144.52,-14.55,False
2026-09-22 16:00:00,2026-09-22,33,152.81,14.97,152.81,250.05,144.52,-2.41,False
2026-09-22 16:30:00,2026-09-22,34,147.41,12.0,147.41,242.21,144.52,-7.45,False
2026-09-22 17:00:00,2026-09-22,35,178.86,56.25,178.86,260.82,144.52,24.34,False
2026-09-22 17:30:00,2026-09-22,36,171.78,46.36,171.78,256.55,144.52,17.62,False
2026-09-22 18:00:00,2026-09-22,37,171.31,46.28,171.31,255.77,144.52,17.49,False
2026-09-22 18:30:00,2026-09-22,38,171.27,56.92,171.27,244.95,144.52,17.73,False
2026-09-22 19:00:00,2026-09-22,39,171.69,57.97,171.69,244.76,144.52,18.46,False
2026-09-22 19:30:00,2026-09-22,40,172.37,62.49,172.37,241.64,144.52,19.45,False
2026-09-22 20:00:00,2026-09-22,41,152.82,38.48,152.82,226.5,144.52,0.17,False
2026-09-22 20:30:00,2026-09-22,42,152.0,44.55,152.0,218.84,144.52,-0.36,False
2026-09-22 21:00:00,2026-09-22,43,145.39,38.64,145.39,211.49,144.52,-6.71,False
2026-09-22 21:30:00,2026-09-22,44,143.38,39.9,143.38,206.2,144.52,-8.47,False
2026-09-22 22:00:00,2026-09-22,45,125.99,22.76,125.99,188.6,144.52,-25.6,False
2026-09-22 22:30:00,2026-09-22,46,134.53,31.37,134.53,197.05,144.52,-16.83,False
2026-09-22 23:00:00,2026-09-22,47,135.03,26.45,135.03,202.95,144.52,-16.09,False
2026-09-22 23:30:00,2026-09-22,48,137.7,38.8,137.7,196.01,144.52,-13.18,False
