settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-12 00:00:00,2026-09-12,1,207.9,207.9,207.9,207.9,108.33,-16.49,True
2026-09-12 00:30:00,2026-09-12,2,195.0,195.0,195.0,195.0,108.33,-16.6,True
2026-09-12 01:00:00,2026-09-12,3,171.45,171.45,171.45,171.45,108.33,-17.07,True
2026-09-12 01:30:00,2026-09-12,4,184.07,184.07,184.07,184.07,108.33,-15.88,True
2026-09-12 02:00:00,2026-09-12,5,195.0,195.0,195.0,195.0,108.33,-12.37,True
2026-09-12 02:30:00,2026-09-12,6,143.69,143.69,143.69,143.69,108.33,-13.45,True
2026-09-12 03:00:00,2026-09-12,7,179.41,179.41,179.41,179.41,108.33,-18.25,True
2026-09-12 03:30:00,2026-09-12,8,195.0,195.0,195.0,195.0,108.33,-17.45,True
2026-09-12 04:00:00,2026-09-12,9,195.0,195.0,195.0,195.0,108.33,-13.89,True
2026-09-12 04:30:00,2026-09-12,10,213.0,213.0,213.0,213.0,108.33,-13.58,True
2026-09-12 05:00:00,2026-09-12,11,217.0,217.0,217.0,217.0,108.33,-14.56,True
2026-09-12 05:30:00,2026-09-12,12,195.0,195.0,195.0,195.0,108.33,-19.3,True
2026-09-12 06:00:00,2026-09-12,13,85.57,85.57,85.57,85.57,108.33,3.12,True
2026-09-12 06:30:00,2026-09-12,14,54.99,54.99,54.99,54.99,108.33,-2.76,True
2026-09-12 07:00:00,2026-09-12,15,109.48,109.48,109.48,109.48,108.33,4.55,True
2026-09-12 07:30:00,2026-09-12,16,104.1,104.1,104.1,104.1,108.33,6.1,True
2026-09-12 08:00:00,2026-09-12,17,68.4,68.4,68.4,68.4,108.33,2.07,True
2026-09-12 08:30:00,2026-09-12,18,54.6,54.6,54.6,54.6,108.33,3.44,True
2026-09-12 09:00:00,2026-09-12,19,-13.64,-13.64,-13.64,-13.64,108.33,2.18,True
2026-09-12 09:30:00,2026-09-12,20,162.53,-33.35,162.53,340.5,108.33,4.75,False
2026-09-12 10:00:00,2026-09-12,21,144.43,-51.1,144.43,322.07,108.33,-11.65,False
2026-09-12 10:30:00,2026-09-12,22,143.92,-51.28,143.92,321.22,108.33,-10.55,False
2026-09-12 11:00:00,2026-09-12,23,136.31,-53.4,136.31,308.16,108.33,-16.56,False
2026-09-12 11:30:00,2026-09-12,24,136.16,-44.5,136.16,298.91,108.33,-15.23,False
2026-09-12 12:00:00,2026-09-12,25,135.89,-45.9,135.89,299.75,108.33,-14.03,False
2026-09-12 12:30:00,2026-09-12,26,133.77,-48.58,133.77,298.22,108.33,-14.72,False
2026-09-12 13:00:00,2026-09-12,27,139.95,-32.59,139.95,294.58,108.33,-7.18,False
2026-09-12 13:30:00,2026-09-12,28,137.48,-30.79,137.48,287.83,108.33,-8.33,False
2026-09-12 14:00:00,2026-09-12,29,134.71,-34.46,134.71,285.95,108.33,-9.83,False
2026-09-12 14:30:00,2026-09-12,30,132.38,-35.64,132.38,282.5,108.33,-10.93,False
2026-09-12 15:00:00,2026-09-12,31,143.49,-22.26,143.49,291.33,108.33,1.37,False
2026-09-12 15:30:00,2026-09-12,32,141.98,-23.21,141.98,289.21,108.33,0.99,False
2026-09-12 16:00:00,2026-09-12,33,145.99,-21.59,145.99,295.64,108.33,6.12,False
2026-09-12 16:30:00,2026-09-12,34,141.87,-22.15,141.87,287.96,108.33,3.08,False
2026-09-12 17:00:00,2026-09-12,35,165.84,15.8,165.84,297.99,108.33,28.09,False
2026-09-12 17:30:00,2026-09-12,36,160.48,8.63,160.48,294.37,108.33,23.71,False
2026-09-12 18:00:00,2026-09-12,37,145.0,-5.43,145.0,277.54,108.33,9.22,False
2026-09-12 18:30:00,2026-09-12,38,139.59,0.85,139.59,260.42,108.33,4.73,False
2026-09-12 19:00:00,2026-09-12,39,142.78,5.62,142.78,262.01,108.33,8.82,False
2026-09-12 19:30:00,2026-09-12,40,151.96,19.56,151.96,266.46,108.33,18.88,False
2026-09-12 20:00:00,2026-09-12,41,131.88,-4.06,131.88,249.91,108.33,-0.36,False
2026-09-12 20:30:00,2026-09-12,42,135.71,7.49,135.71,246.05,108.33,4.3,False
2026-09-12 21:00:00,2026-09-12,43,123.8,-2.83,123.8,232.57,108.33,-6.81,False
2026-09-12 21:30:00,2026-09-12,44,124.1,1.46,124.1,228.76,108.33,-5.82,False
2026-09-12 22:00:00,2026-09-12,45,114.9,-6.68,114.9,218.56,108.33,-14.24,False
2026-09-12 22:30:00,2026-09-12,46,119.52,-1.25,119.52,222.36,108.33,-8.94,False
2026-09-12 23:00:00,2026-09-12,47,118.95,-6.5,118.95,226.49,108.33,-8.81,False
2026-09-12 23:30:00,2026-09-12,48,116.56,1.44,116.56,213.75,108.33,-10.54,False
