settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-29 00:00:00,2026-07-29,1,119.89,119.89,119.89,119.89,110.31,-12.06,True
2026-07-29 00:30:00,2026-07-29,2,118.76,118.76,118.76,118.76,110.31,-9.76,True
2026-07-29 01:00:00,2026-07-29,3,112.69,112.69,112.69,112.69,110.31,-13.87,True
2026-07-29 01:30:00,2026-07-29,4,110.7,110.7,110.7,110.7,110.31,-13.94,True
2026-07-29 02:00:00,2026-07-29,5,119.29,119.29,119.29,119.29,110.31,-18.56,True
2026-07-29 02:30:00,2026-07-29,6,97.57,97.57,97.57,97.57,110.31,-19.49,True
2026-07-29 03:00:00,2026-07-29,7,137.47,137.47,137.47,137.47,110.31,-18.27,True
2026-07-29 03:30:00,2026-07-29,8,112.91,112.91,112.91,112.91,110.31,-20.68,True
2026-07-29 04:00:00,2026-07-29,9,114.09,114.09,114.09,114.09,110.31,-20.41,True
2026-07-29 04:30:00,2026-07-29,10,103.95,103.95,103.95,103.95,110.31,-20.39,True
2026-07-29 05:00:00,2026-07-29,11,108.84,108.84,108.84,108.84,110.31,-18.36,True
2026-07-29 05:30:00,2026-07-29,12,103.94,103.94,103.94,103.94,110.31,-17.94,True
2026-07-29 06:00:00,2026-07-29,13,128.43,128.43,128.43,128.43,110.31,10.2,True
2026-07-29 06:30:00,2026-07-29,14,149.7,149.7,149.7,149.7,110.31,5.52,True
2026-07-29 07:00:00,2026-07-29,15,149.65,149.65,149.65,149.65,110.31,4.88,True
2026-07-29 07:30:00,2026-07-29,16,105.31,105.31,105.31,105.31,110.31,3.76,True
2026-07-29 08:00:00,2026-07-29,17,96.0,96.0,96.0,96.0,110.31,-1.53,True
2026-07-29 08:30:00,2026-07-29,18,100.9,100.9,100.9,100.9,110.31,3.13,True
2026-07-29 09:00:00,2026-07-29,19,116.51,116.51,116.51,116.51,110.31,-19.26,True
2026-07-29 09:30:00,2026-07-29,20,114.2,114.2,114.2,114.2,110.31,-19.68,True
2026-07-29 10:00:00,2026-07-29,21,92.55,-89.49,92.55,253.26,110.31,-32.4,False
2026-07-29 10:30:00,2026-07-29,22,91.65,-89.59,91.65,251.57,110.31,-32.78,False
2026-07-29 11:00:00,2026-07-29,23,95.73,-79.57,95.73,249.77,110.31,-28.21,False
2026-07-29 11:30:00,2026-07-29,24,100.67,-65.19,100.67,245.25,110.31,-22.81,False
2026-07-29 12:00:00,2026-07-29,25,102.66,-63.91,102.66,247.94,110.31,-20.38,False
2026-07-29 12:30:00,2026-07-29,26,94.24,-72.55,94.24,239.71,110.31,-28.38,False
2026-07-29 13:00:00,2026-07-29,27,83.38,-73.23,83.38,218.66,110.31,-38.81,False
2026-07-29 13:30:00,2026-07-29,28,85.24,-66.72,85.24,215.88,110.31,-36.55,False
2026-07-29 14:00:00,2026-07-29,29,83.84,-68.72,83.84,215.03,110.31,-37.57,False
2026-07-29 14:30:00,2026-07-29,30,84.65,-66.4,84.65,214.43,110.31,-36.36,False
2026-07-29 15:00:00,2026-07-29,31,88.95,-59.49,88.95,216.08,110.31,-31.71,False
2026-07-29 15:30:00,2026-07-29,32,90.43,-57.08,90.43,216.69,110.31,-29.85,False
2026-07-29 16:00:00,2026-07-29,33,109.91,-39.75,109.91,238.26,110.31,-10.05,False
2026-07-29 16:30:00,2026-07-29,34,106.71,-39.09,106.71,231.18,110.31,-12.93,False
2026-07-29 17:00:00,2026-07-29,35,119.47,-12.1,119.47,229.77,110.31,0.16,False
2026-07-29 17:30:00,2026-07-29,36,117.53,-15.53,117.53,229.26,110.31,-1.5,False
2026-07-29 18:00:00,2026-07-29,37,132.32,0.93,132.32,242.42,110.31,13.61,False
2026-07-29 18:30:00,2026-07-29,38,137.13,17.63,137.13,235.3,110.31,18.69,False
2026-07-29 19:00:00,2026-07-29,39,148.2,30.57,148.2,244.52,110.31,30.03,False
2026-07-29 19:30:00,2026-07-29,40,148.74,36.09,148.74,240.07,110.31,30.87,False
2026-07-29 20:00:00,2026-07-29,41,143.9,27.94,143.9,238.57,110.31,26.28,False
2026-07-29 20:30:00,2026-07-29,42,143.65,35.62,143.65,230.39,110.31,26.27,False
2026-07-29 21:00:00,2026-07-29,43,133.88,27.62,133.88,218.83,110.31,16.75,False
2026-07-29 21:30:00,2026-07-29,44,129.63,27.62,129.63,210.31,110.31,12.71,False
2026-07-29 22:00:00,2026-07-29,45,114.41,13.64,114.41,193.91,110.31,-2.24,False
2026-07-29 22:30:00,2026-07-29,46,114.32,14.59,114.32,192.75,110.31,-2.15,False
2026-07-29 23:00:00,2026-07-29,47,112.26,7.98,112.26,195.2,110.31,-4.01,False
2026-07-29 23:30:00,2026-07-29,48,114.17,20.46,114.17,186.57,110.31,-1.88,False
