settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-13 00:00:00,2026-07-13,1,106.42,106.42,106.42,106.42,80.18,-2.7,True
2026-07-13 00:30:00,2026-07-13,2,104.08,104.08,104.08,104.08,80.18,-4.42,True
2026-07-13 01:00:00,2026-07-13,3,101.8,101.8,101.8,101.8,80.18,-12.31,True
2026-07-13 01:30:00,2026-07-13,4,103.18,103.18,103.18,103.18,80.18,-8.64,True
2026-07-13 02:00:00,2026-07-13,5,103.33,103.33,103.33,103.33,80.18,-10.11,True
2026-07-13 02:30:00,2026-07-13,6,100.63,100.63,100.63,100.63,80.18,-7.28,True
2026-07-13 03:00:00,2026-07-13,7,102.56,102.56,102.56,102.56,80.18,-9.26,True
2026-07-13 03:30:00,2026-07-13,8,100.65,100.65,100.65,100.65,80.18,-8.73,True
2026-07-13 04:00:00,2026-07-13,9,118.1,-3.04,118.1,240.69,80.18,-8.0,False
2026-07-13 04:30:00,2026-07-13,10,115.07,-5.22,115.07,236.79,80.18,-9.47,False
2026-07-13 05:00:00,2026-07-13,11,115.39,-2.51,115.39,234.73,80.18,-7.63,False
2026-07-13 05:30:00,2026-07-13,12,118.18,1.2,118.18,236.59,80.18,-3.39,False
2026-07-13 06:00:00,2026-07-13,13,140.69,27.26,140.69,255.59,80.18,20.53,False
2026-07-13 06:30:00,2026-07-13,14,143.76,35.98,143.76,252.98,80.18,24.96,False
2026-07-13 07:00:00,2026-07-13,15,136.16,27.09,136.16,246.68,80.18,18.66,False
2026-07-13 07:30:00,2026-07-13,16,126.54,21.22,126.54,233.33,80.18,10.32,False
2026-07-13 08:00:00,2026-07-13,17,124.39,15.89,124.39,234.32,80.18,9.38,False
2026-07-13 08:30:00,2026-07-13,18,120.44,16.44,120.44,225.86,80.18,6.62,False
2026-07-13 09:00:00,2026-07-13,19,105.8,-0.34,105.8,213.36,80.18,-6.87,False
2026-07-13 09:30:00,2026-07-13,20,101.17,-2.86,101.17,206.64,80.18,-10.4,False
2026-07-13 10:00:00,2026-07-13,21,92.51,-13.58,92.51,200.03,80.18,-18.0,False
2026-07-13 10:30:00,2026-07-13,22,91.99,-16.09,91.99,201.49,80.18,-17.48,False
2026-07-13 11:00:00,2026-07-13,23,97.8,-7.02,97.8,204.08,80.18,-10.67,False
2026-07-13 11:30:00,2026-07-13,24,90.26,-7.67,90.26,189.63,80.18,-17.25,False
2026-07-13 12:00:00,2026-07-13,25,89.74,-11.4,89.74,192.3,80.18,-16.84,False
2026-07-13 12:30:00,2026-07-13,26,92.37,-11.36,92.37,197.53,80.18,-13.32,False
2026-07-13 13:00:00,2026-07-13,27,88.47,-7.36,88.47,185.74,80.18,-16.34,False
2026-07-13 13:30:00,2026-07-13,28,79.72,-13.72,79.72,174.62,80.18,-24.25,False
2026-07-13 14:00:00,2026-07-13,29,106.41,10.26,106.41,204.01,80.18,3.25,False
2026-07-13 14:30:00,2026-07-13,30,103.8,7.04,103.8,202.02,80.18,1.42,False
2026-07-13 15:00:00,2026-07-13,31,78.79,-17.41,78.79,176.42,80.18,-22.85,False
2026-07-13 15:30:00,2026-07-13,32,91.51,-5.75,91.51,190.18,80.18,-9.4,False
2026-07-13 16:00:00,2026-07-13,33,103.03,1.79,103.03,205.7,80.18,2.83,False
2026-07-13 16:30:00,2026-07-13,34,104.08,4.91,104.08,204.71,80.18,4.57,False
2026-07-13 17:00:00,2026-07-13,35,108.34,21.6,108.34,196.51,80.18,9.48,False
2026-07-13 17:30:00,2026-07-13,36,103.89,13.95,103.89,195.22,80.18,5.65,False
2026-07-13 18:00:00,2026-07-13,37,115.21,25.28,115.21,206.56,80.18,17.59,False
2026-07-13 18:30:00,2026-07-13,38,118.36,38.82,118.36,199.38,80.18,21.36,False
2026-07-13 19:00:00,2026-07-13,39,124.42,45.2,124.42,205.11,80.18,27.99,False
2026-07-13 19:30:00,2026-07-13,40,121.83,46.11,121.83,199.01,80.18,25.95,False
2026-07-13 20:00:00,2026-07-13,41,117.96,37.46,117.96,199.87,80.18,22.59,False
2026-07-13 20:30:00,2026-07-13,42,115.66,41.76,115.66,191.02,80.18,20.83,False
2026-07-13 21:00:00,2026-07-13,43,112.71,39.23,112.71,187.63,80.18,18.36,False
2026-07-13 21:30:00,2026-07-13,44,113.35,42.88,113.35,185.28,80.18,19.5,False
2026-07-13 22:00:00,2026-07-13,45,94.94,24.42,94.94,166.9,80.18,1.53,False
2026-07-13 22:30:00,2026-07-13,46,93.77,23.1,93.77,165.91,80.18,0.82,False
2026-07-13 23:00:00,2026-07-13,47,97.13,20.75,97.13,174.91,80.18,4.6,False
2026-07-13 23:30:00,2026-07-13,48,96.38,29.41,96.38,164.76,80.18,4.28,False
