settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-08 00:00:00,2026-08-08,1,91.0,91.0,91.0,91.0,108.37,-7.35,True
2026-08-08 00:30:00,2026-08-08,2,116.34,116.34,116.34,116.34,108.37,-8.41,True
2026-08-08 01:00:00,2026-08-08,3,109.55,109.55,109.55,109.55,108.37,-5.76,True
2026-08-08 01:30:00,2026-08-08,4,110.67,110.67,110.67,110.67,108.37,-5.7,True
2026-08-08 02:00:00,2026-08-08,5,110.13,110.13,110.13,110.13,108.37,-6.02,True
2026-08-08 02:30:00,2026-08-08,6,110.7,110.7,110.7,110.7,108.37,-7.16,True
2026-08-08 03:00:00,2026-08-08,7,112.82,112.82,112.82,112.82,108.37,-9.86,True
2026-08-08 03:30:00,2026-08-08,8,153.17,153.17,153.17,153.17,108.37,-10.76,True
2026-08-08 04:00:00,2026-08-08,9,117.67,117.67,117.67,117.67,108.37,-7.96,True
2026-08-08 04:30:00,2026-08-08,10,119.14,119.14,119.14,119.14,108.37,-5.8,True
2026-08-08 05:00:00,2026-08-08,11,121.68,121.68,121.68,121.68,108.37,-4.38,True
2026-08-08 05:30:00,2026-08-08,12,123.4,123.4,123.4,123.4,108.37,-2.05,True
2026-08-08 06:00:00,2026-08-08,13,112.18,112.18,112.18,112.18,108.37,0.56,True
2026-08-08 06:30:00,2026-08-08,14,114.59,114.59,114.59,114.59,108.37,5.1,True
2026-08-08 07:00:00,2026-08-08,15,83.42,83.42,83.42,83.42,108.37,2.78,True
2026-08-08 07:30:00,2026-08-08,16,82.14,82.14,82.14,82.14,108.37,5.41,True
2026-08-08 08:00:00,2026-08-08,17,43.59,43.59,43.59,43.59,108.37,8.28,True
2026-08-08 08:30:00,2026-08-08,18,43.59,43.59,43.59,43.59,108.37,-2.68,True
2026-08-08 09:00:00,2026-08-08,19,-4.99,-4.99,-4.99,-4.99,108.37,-14.05,True
2026-08-08 09:30:00,2026-08-08,20,-10.91,-10.91,-10.91,-10.91,108.37,-13.42,True
2026-08-08 10:00:00,2026-08-08,21,-7.32,-7.32,-7.32,-7.32,108.37,-22.89,True
2026-08-08 10:30:00,2026-08-08,22,-11.26,-11.26,-11.26,-11.26,108.37,-23.95,True
2026-08-08 11:00:00,2026-08-08,23,-14.07,-14.07,-14.07,-14.07,108.37,-23.18,True
2026-08-08 11:30:00,2026-08-08,24,-14.47,-14.47,-14.47,-14.47,108.37,-22.77,True
2026-08-08 12:00:00,2026-08-08,25,-5.34,-5.34,-5.34,-5.34,108.37,-22.17,True
2026-08-08 12:30:00,2026-08-08,26,-7.26,-7.26,-7.26,-7.26,108.37,-20.31,True
2026-08-08 13:00:00,2026-08-08,27,-14.07,-14.07,-14.07,-14.07,108.37,-22.3,True
2026-08-08 13:30:00,2026-08-08,28,-14.07,-14.07,-14.07,-14.07,108.37,-22.07,True
2026-08-08 14:00:00,2026-08-08,29,-14.07,-14.07,-14.07,-14.07,108.37,-26.79,True
2026-08-08 14:30:00,2026-08-08,30,-8.4,-8.4,-8.4,-8.4,108.37,-28.13,True
2026-08-08 15:00:00,2026-08-08,31,-5.53,-5.53,-5.53,-5.53,108.37,-28.44,True
2026-08-08 15:30:00,2026-08-08,32,-6.42,-6.42,-6.42,-6.42,108.37,-23.62,True
2026-08-08 16:00:00,2026-08-08,33,37.63,37.63,37.63,37.63,108.37,-1.79,True
2026-08-08 16:30:00,2026-08-08,34,68.49,-0.08,68.49,128.84,108.37,1.81,False
2026-08-08 17:00:00,2026-08-08,35,82.47,25.55,82.47,131.21,108.37,14.39,False
2026-08-08 17:30:00,2026-08-08,36,78.1,17.22,78.1,130.8,108.37,8.65,False
2026-08-08 18:00:00,2026-08-08,37,74.25,12.58,74.25,127.71,108.37,3.46,False
2026-08-08 18:30:00,2026-08-08,38,72.09,20.04,72.09,115.92,108.37,0.02,False
2026-08-08 19:00:00,2026-08-08,39,110.2,57.76,110.2,154.45,108.37,36.91,False
2026-08-08 19:30:00,2026-08-08,40,108.98,59.35,108.98,150.41,108.37,34.49,False
2026-08-08 20:00:00,2026-08-08,41,105.9,50.84,105.9,152.74,108.37,30.25,False
2026-08-08 20:30:00,2026-08-08,42,102.31,53.18,102.31,143.23,108.37,25.55,False
2026-08-08 21:00:00,2026-08-08,43,100.82,51.53,100.82,141.93,108.37,23.0,False
2026-08-08 21:30:00,2026-08-08,44,102.88,55.97,102.88,141.61,108.37,24.02,False
2026-08-08 22:00:00,2026-08-08,45,88.73,41.21,88.73,128.05,108.37,8.86,False
2026-08-08 22:30:00,2026-08-08,46,88.51,40.26,88.51,128.58,108.37,7.67,False
2026-08-08 23:00:00,2026-08-08,47,89.19,34.72,89.19,135.47,108.37,7.42,False
2026-08-08 23:30:00,2026-08-08,48,91.16,45.56,91.16,128.54,108.37,8.47,False
