settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-25 00:00:00,2026-09-25,1,182.0,182.0,182.0,182.0,141.41,-26.27,True
2026-09-25 00:30:00,2026-09-25,2,182.0,182.0,182.0,182.0,141.41,-24.94,True
2026-09-25 01:00:00,2026-09-25,3,126.43,126.43,126.43,126.43,141.41,-24.24,True
2026-09-25 01:30:00,2026-09-25,4,129.66,129.66,129.66,129.66,141.41,-21.41,True
2026-09-25 02:00:00,2026-09-25,5,131.9,131.9,131.9,131.9,141.41,-22.94,True
2026-09-25 02:30:00,2026-09-25,6,181.45,181.45,181.45,181.45,141.41,-23.04,True
2026-09-25 03:00:00,2026-09-25,7,167.49,167.49,167.49,167.49,141.41,-22.18,True
2026-09-25 03:30:00,2026-09-25,8,174.25,174.25,174.25,174.25,141.41,-22.79,True
2026-09-25 04:00:00,2026-09-25,9,124.69,124.69,124.69,124.69,141.41,-15.88,True
2026-09-25 04:30:00,2026-09-25,10,123.45,123.45,123.45,123.45,141.41,-14.52,True
2026-09-25 05:00:00,2026-09-25,11,121.1,121.1,121.1,121.1,141.41,-14.55,True
2026-09-25 05:30:00,2026-09-25,12,121.1,121.1,121.1,121.1,141.41,-15.59,True
2026-09-25 06:00:00,2026-09-25,13,211.9,211.9,211.9,211.9,141.41,6.77,True
2026-09-25 06:30:00,2026-09-25,14,132.67,132.67,132.67,132.67,141.41,10.78,True
2026-09-25 07:00:00,2026-09-25,15,134.23,134.23,134.23,134.23,141.41,17.97,True
2026-09-25 07:30:00,2026-09-25,16,134.74,134.74,134.74,134.74,141.41,12.0,True
2026-09-25 08:00:00,2026-09-25,17,170.12,170.12,170.12,170.12,141.41,7.89,True
2026-09-25 08:30:00,2026-09-25,18,135.0,135.0,135.0,135.0,141.41,7.19,True
2026-09-25 09:00:00,2026-09-25,19,115.01,115.01,115.01,115.01,141.41,-2.58,True
2026-09-25 09:30:00,2026-09-25,20,127.05,127.05,127.05,127.05,141.41,-3.17,True
2026-09-25 10:00:00,2026-09-25,21,103.67,103.67,103.67,103.67,141.41,-9.03,True
2026-09-25 10:30:00,2026-09-25,22,118.5,118.5,118.5,118.5,141.41,1.02,True
2026-09-25 11:00:00,2026-09-25,23,155.6,155.6,155.6,155.6,141.41,0.01,True
2026-09-25 11:30:00,2026-09-25,24,130.46,130.46,130.46,130.46,141.41,2.73,True
2026-09-25 12:00:00,2026-09-25,25,128.4,128.4,128.4,128.4,141.41,-3.99,True
2026-09-25 12:30:00,2026-09-25,26,132.54,132.54,132.54,132.54,141.41,-1.4,True
2026-09-25 13:00:00,2026-09-25,27,4.49,4.49,4.49,4.49,141.41,-3.09,True
2026-09-25 13:30:00,2026-09-25,28,90.0,90.0,90.0,90.0,141.41,-1.97,True
2026-09-25 14:00:00,2026-09-25,29,115.98,115.98,115.98,115.98,141.41,-4.57,True
2026-09-25 14:30:00,2026-09-25,30,98.06,98.06,98.06,98.06,141.41,-5.08,True
2026-09-25 15:00:00,2026-09-25,31,87.55,87.55,87.55,87.55,141.41,0.53,True
2026-09-25 15:30:00,2026-09-25,32,189.0,189.0,189.0,189.0,141.41,2.85,True
2026-09-25 16:00:00,2026-09-25,33,181.71,181.71,181.71,181.71,141.41,11.84,True
2026-09-25 16:30:00,2026-09-25,34,181.71,181.71,181.71,181.71,141.41,11.37,True
2026-09-25 17:00:00,2026-09-25,35,207.1,207.1,207.1,207.1,141.41,22.56,True
2026-09-25 17:30:00,2026-09-25,36,166.34,166.34,166.34,166.34,141.41,18.74,True
2026-09-25 18:00:00,2026-09-25,37,209.91,209.91,209.91,209.91,141.41,16.46,True
2026-09-25 18:30:00,2026-09-25,38,220.58,220.58,220.58,220.58,141.41,15.24,True
2026-09-25 19:00:00,2026-09-25,39,222.08,222.08,222.08,222.08,141.41,5.59,True
2026-09-25 19:30:00,2026-09-25,40,221.5,221.5,221.5,221.5,141.41,8.87,True
2026-09-25 20:00:00,2026-09-25,41,192.99,192.99,192.99,192.99,141.41,-8.57,True
2026-09-25 20:30:00,2026-09-25,42,194.2,194.2,194.2,194.2,141.41,-2.48,True
2026-09-25 21:00:00,2026-09-25,43,182.7,182.7,182.7,182.7,141.41,-9.88,True
2026-09-25 21:30:00,2026-09-25,44,182.7,182.7,182.7,182.7,141.41,0.5,True
2026-09-25 22:00:00,2026-09-25,45,163.42,163.42,163.42,163.42,141.41,-8.16,True
2026-09-25 22:30:00,2026-09-25,46,163.89,163.89,163.89,163.89,141.41,-7.73,True
2026-09-25 23:00:00,2026-09-25,47,140.27,53.72,140.27,193.0,141.41,-13.97,False
2026-09-25 23:30:00,2026-09-25,48,144.09,66.49,144.09,187.9,141.41,-9.7,False
