settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-12 00:00:00,2026-08-12,1,163.0,163.0,163.0,163.0,119.89,-7.93,True
2026-08-12 00:30:00,2026-08-12,2,194.0,194.0,194.0,194.0,119.89,-5.56,True
2026-08-12 01:00:00,2026-08-12,3,172.0,172.0,172.0,172.0,119.89,-3.69,True
2026-08-12 01:30:00,2026-08-12,4,129.26,129.26,129.26,129.26,119.89,-4.56,True
2026-08-12 02:00:00,2026-08-12,5,106.75,106.75,106.75,106.75,119.89,-6.94,True
2026-08-12 02:30:00,2026-08-12,6,99.99,99.99,99.99,99.99,119.89,-8.16,True
2026-08-12 03:00:00,2026-08-12,7,102.69,102.69,102.69,102.69,119.89,-3.17,True
2026-08-12 03:30:00,2026-08-12,8,100.26,100.26,100.26,100.26,119.89,-3.87,True
2026-08-12 04:00:00,2026-08-12,9,99.99,99.99,99.99,99.99,119.89,-8.97,True
2026-08-12 04:30:00,2026-08-12,10,99.99,99.99,99.99,99.99,119.89,-8.41,True
2026-08-12 05:00:00,2026-08-12,11,99.99,99.99,99.99,99.99,119.89,-6.73,True
2026-08-12 05:30:00,2026-08-12,12,100.09,100.09,100.09,100.09,119.89,-7.4,True
2026-08-12 06:00:00,2026-08-12,13,99.42,99.42,99.42,99.42,119.89,17.78,True
2026-08-12 06:30:00,2026-08-12,14,148.22,-3.7,148.22,284.14,119.89,15.48,False
2026-08-12 07:00:00,2026-08-12,15,146.71,-4.88,146.71,282.31,119.89,14.41,False
2026-08-12 07:30:00,2026-08-12,16,144.69,-1.65,144.69,275.01,119.89,12.8,False
2026-08-12 08:00:00,2026-08-12,17,151.08,3.09,151.08,283.09,119.89,19.62,False
2026-08-12 08:30:00,2026-08-12,18,152.69,10.6,152.69,278.76,119.89,21.6,False
2026-08-12 09:00:00,2026-08-12,19,135.71,-7.11,135.71,262.57,119.89,5.03,False
2026-08-12 09:30:00,2026-08-12,20,132.38,-7.03,132.38,255.75,119.89,2.03,False
2026-08-12 10:00:00,2026-08-12,21,121.16,-19.02,121.16,245.33,119.89,-8.81,False
2026-08-12 10:30:00,2026-08-12,22,120.66,-20.25,120.66,245.58,119.89,-8.97,False
2026-08-12 11:00:00,2026-08-12,23,115.02,-21.44,115.02,235.48,119.89,-14.29,False
2026-08-12 11:30:00,2026-08-12,24,115.23,-13.15,115.23,227.62,119.89,-13.75,False
2026-08-12 12:00:00,2026-08-12,25,111.3,-19.16,111.3,225.78,119.89,-17.36,False
2026-08-12 12:30:00,2026-08-12,26,110.83,-21.19,110.83,226.78,119.89,-17.57,False
2026-08-12 13:00:00,2026-08-12,27,110.76,-12.25,110.76,217.81,119.89,-17.32,False
2026-08-12 13:30:00,2026-08-12,28,113.21,-6.42,113.21,216.84,119.89,-14.6,False
2026-08-12 14:00:00,2026-08-12,29,117.07,-4.27,117.07,222.45,119.89,-10.45,False
2026-08-12 14:30:00,2026-08-12,30,115.05,-5.98,115.05,220.1,119.89,-12.21,False
2026-08-12 15:00:00,2026-08-12,31,110.29,-9.26,110.29,213.83,119.89,-16.73,False
2026-08-12 15:30:00,2026-08-12,32,116.41,-3.29,116.41,220.11,119.89,-10.37,False
2026-08-12 16:00:00,2026-08-12,33,126.74,3.93,126.74,233.62,119.89,0.22,False
2026-08-12 16:30:00,2026-08-12,34,120.88,0.92,120.88,224.87,119.89,-5.42,False
2026-08-12 17:00:00,2026-08-12,35,139.23,32.49,139.23,229.96,119.89,13.14,False
2026-08-12 17:30:00,2026-08-12,36,135.6,26.47,135.6,228.75,119.89,9.72,False
2026-08-12 18:00:00,2026-08-12,37,130.26,21.87,130.26,222.65,119.89,4.57,False
2026-08-12 18:30:00,2026-08-12,38,130.5,33.15,130.5,211.79,119.89,5.0,False
2026-08-12 19:00:00,2026-08-12,39,159.78,63.48,159.78,240.11,119.89,34.48,False
2026-08-12 19:30:00,2026-08-12,40,160.94,68.77,160.94,237.09,119.89,35.82,False
2026-08-12 20:00:00,2026-08-12,41,148.76,52.5,148.76,229.0,119.89,23.82,False
2026-08-12 20:30:00,2026-08-12,42,143.48,54.45,143.48,216.54,119.89,18.72,False
2026-08-12 21:00:00,2026-08-12,43,133.49,45.49,133.49,205.5,119.89,8.88,False
2026-08-12 21:30:00,2026-08-12,44,131.34,46.91,131.34,199.78,119.89,6.89,False
2026-08-12 22:00:00,2026-08-12,45,127.11,43.21,127.11,194.98,119.89,2.81,False
2026-08-12 22:30:00,2026-08-12,46,122.92,39.4,122.92,190.44,119.89,-1.22,False
2026-08-12 23:00:00,2026-08-12,47,128.04,39.39,128.04,200.72,119.89,4.07,False
2026-08-12 23:30:00,2026-08-12,48,119.98,41.21,119.98,182.75,119.89,-3.87,False
