settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-23 00:00:00,2026-09-23,1,179.45,179.45,179.45,179.45,130.33,-9.81,True
2026-09-23 00:30:00,2026-09-23,2,179.45,179.45,179.45,179.45,130.33,-7.85,True
2026-09-23 01:00:00,2026-09-23,3,178.45,178.45,178.45,178.45,130.33,-8.68,True
2026-09-23 01:30:00,2026-09-23,4,126.5,126.5,126.5,126.5,130.33,-10.63,True
2026-09-23 02:00:00,2026-09-23,5,124.01,124.01,124.01,124.01,130.33,-11.95,True
2026-09-23 02:30:00,2026-09-23,6,122.43,122.43,122.43,122.43,130.33,-10.45,True
2026-09-23 03:00:00,2026-09-23,7,178.95,178.95,178.95,178.95,130.33,-17.72,True
2026-09-23 03:30:00,2026-09-23,8,142.11,142.11,142.11,142.11,130.33,-16.89,True
2026-09-23 04:00:00,2026-09-23,9,126.6,126.6,126.6,126.6,130.33,-13.69,True
2026-09-23 04:30:00,2026-09-23,10,117.01,117.01,117.01,117.01,130.33,-11.71,True
2026-09-23 05:00:00,2026-09-23,11,117.02,117.02,117.02,117.02,130.33,-12.07,True
2026-09-23 05:30:00,2026-09-23,12,117.01,117.01,117.01,117.01,130.33,-9.06,True
2026-09-23 06:00:00,2026-09-23,13,118.1,118.1,118.1,118.1,130.33,19.99,True
2026-09-23 06:30:00,2026-09-23,14,181.18,19.3,181.18,322.58,130.33,21.25,False
2026-09-23 07:00:00,2026-09-23,15,189.7,27.85,189.7,331.08,130.33,30.77,False
2026-09-23 07:30:00,2026-09-23,16,187.28,30.41,187.28,323.63,130.33,29.32,False
2026-09-23 08:00:00,2026-09-23,17,178.9,20.08,178.9,317.22,130.33,21.87,False
2026-09-23 08:30:00,2026-09-23,18,182.88,29.73,182.88,315.49,130.33,26.75,False
2026-09-23 09:00:00,2026-09-23,19,154.45,0.31,154.45,288.1,130.33,-0.78,False
2026-09-23 09:30:00,2026-09-23,20,152.97,2.03,152.97,283.41,130.33,-1.42,False
2026-09-23 10:00:00,2026-09-23,21,138.04,-13.92,138.04,269.51,130.33,-15.54,False
2026-09-23 10:30:00,2026-09-23,22,139.46,-13.45,139.46,271.87,130.33,-13.33,False
2026-09-23 11:00:00,2026-09-23,23,139.0,-9.67,139.0,267.17,130.33,-13.03,False
2026-09-23 11:30:00,2026-09-23,24,137.98,-2.83,137.98,258.32,130.33,-13.28,False
2026-09-23 12:00:00,2026-09-23,25,128.04,-15.06,128.04,250.66,130.33,-22.52,False
2026-09-23 12:30:00,2026-09-23,26,125.24,-19.56,125.24,249.6,130.33,-24.63,False
2026-09-23 13:00:00,2026-09-23,27,121.34,-14.71,121.34,236.92,130.33,-27.87,False
2026-09-23 13:30:00,2026-09-23,28,120.28,-12.59,120.28,232.62,130.33,-28.3,False
2026-09-23 14:00:00,2026-09-23,29,128.1,-6.66,128.1,242.36,130.33,-19.84,False
2026-09-23 14:30:00,2026-09-23,30,128.48,-6.16,128.48,242.57,130.33,-18.88,False
2026-09-23 15:00:00,2026-09-23,31,128.24,-5.02,128.24,241.02,130.33,-18.53,False
2026-09-23 15:30:00,2026-09-23,32,128.52,-5.09,128.52,241.6,130.33,-17.71,False
2026-09-23 16:00:00,2026-09-23,33,149.69,12.82,149.69,266.09,130.33,4.03,False
2026-09-23 16:30:00,2026-09-23,34,145.02,10.83,145.02,258.7,130.33,-0.13,False
2026-09-23 17:00:00,2026-09-23,35,167.02,45.95,167.02,267.58,130.33,22.37,False
2026-09-23 17:30:00,2026-09-23,36,166.34,42.71,166.34,269.42,130.33,22.16,False
2026-09-23 18:00:00,2026-09-23,37,172.18,49.19,172.18,274.71,130.33,28.49,False
2026-09-23 18:30:00,2026-09-23,38,170.76,58.69,170.76,262.31,130.33,27.52,False
2026-09-23 19:00:00,2026-09-23,39,166.16,55.0,166.16,256.81,130.33,23.37,False
2026-09-23 19:30:00,2026-09-23,40,163.94,56.84,163.94,250.58,130.33,21.58,False
2026-09-23 20:00:00,2026-09-23,41,140.92,29.58,140.92,231.78,130.33,-1.04,False
2026-09-23 20:30:00,2026-09-23,42,139.29,35.07,139.29,223.07,130.33,-2.27,False
2026-09-23 21:00:00,2026-09-23,43,140.9,37.6,140.9,223.75,130.33,-0.27,False
2026-09-23 21:30:00,2026-09-23,44,134.81,34.94,134.81,214.18,130.33,-6.01,False
2026-09-23 22:00:00,2026-09-23,45,127.1,27.69,127.1,206.03,130.33,-13.36,False
2026-09-23 22:30:00,2026-09-23,46,132.55,33.42,132.55,211.23,130.33,-7.55,False
2026-09-23 23:00:00,2026-09-23,47,136.05,31.65,136.05,219.94,130.33,-3.75,False
2026-09-23 23:30:00,2026-09-23,48,126.28,31.71,126.28,200.39,130.33,-13.17,False
