settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-09 00:00:00,2026-08-09,1,117.84,117.84,117.84,117.84,103.51,-8.23,True
2026-08-09 00:30:00,2026-08-09,2,121.15,121.15,121.15,121.15,103.51,-8.49,True
2026-08-09 01:00:00,2026-08-09,3,115.38,115.38,115.38,115.38,103.51,-4.45,True
2026-08-09 01:30:00,2026-08-09,4,90.78,90.78,90.78,90.78,103.51,-5.01,True
2026-08-09 02:00:00,2026-08-09,5,109.71,45.96,109.71,162.44,103.51,-5.3,False
2026-08-09 02:30:00,2026-08-09,6,108.57,44.35,108.57,161.76,103.51,-6.05,False
2026-08-09 03:00:00,2026-08-09,7,107.35,47.92,107.35,155.75,103.51,-6.89,False
2026-08-09 03:30:00,2026-08-09,8,106.41,43.17,106.41,158.62,103.51,-7.46,False
2026-08-09 04:00:00,2026-08-09,9,107.93,44.29,107.93,160.56,103.51,-5.59,False
2026-08-09 04:30:00,2026-08-09,10,107.2,42.6,107.2,160.78,103.51,-5.98,False
2026-08-09 05:00:00,2026-08-09,11,109.9,45.93,109.9,162.85,103.51,-2.95,False
2026-08-09 05:30:00,2026-08-09,12,107.04,42.31,107.04,160.76,103.51,-5.49,False
2026-08-09 06:00:00,2026-08-09,13,112.39,49.55,112.39,164.2,103.51,0.16,False
2026-08-09 06:30:00,2026-08-09,14,110.18,51.42,110.18,157.92,103.51,-1.75,False
2026-08-09 07:00:00,2026-08-09,15,101.16,39.6,101.16,151.7,103.51,-10.48,False
2026-08-09 07:30:00,2026-08-09,16,100.87,41.57,100.87,149.15,103.51,-10.5,False
2026-08-09 08:00:00,2026-08-09,17,98.34,34.46,98.34,151.19,103.51,-12.76,False
2026-08-09 08:30:00,2026-08-09,18,97.6,36.85,97.6,147.33,103.51,-13.24,False
2026-08-09 09:00:00,2026-08-09,19,86.35,22.14,86.35,139.56,103.51,-24.24,False
2026-08-09 09:30:00,2026-08-09,20,91.74,28.34,91.74,144.13,103.51,-18.61,False
2026-08-09 10:00:00,2026-08-09,21,89.36,22.66,89.36,145.05,103.51,-20.76,False
2026-08-09 10:30:00,2026-08-09,22,89.21,19.33,89.21,148.06,103.51,-20.69,False
2026-08-09 11:00:00,2026-08-09,23,85.27,17.47,85.27,142.04,103.51,-24.41,False
2026-08-09 11:30:00,2026-08-09,24,85.52,23.52,85.52,136.5,103.51,-23.95,False
2026-08-09 12:00:00,2026-08-09,25,79.76,13.47,79.76,135.02,103.51,-29.51,False
2026-08-09 12:30:00,2026-08-09,26,80.44,10.51,80.44,139.35,103.51,-28.63,False
2026-08-09 13:00:00,2026-08-09,27,75.37,12.32,75.37,127.4,103.51,-33.51,False
2026-08-09 13:30:00,2026-08-09,28,81.86,20.23,81.86,132.47,103.51,-26.84,False
2026-08-09 14:00:00,2026-08-09,29,83.39,18.11,83.39,137.64,103.51,-25.13,False
2026-08-09 14:30:00,2026-08-09,30,82.86,16.05,82.86,138.65,103.51,-25.49,False
2026-08-09 15:00:00,2026-08-09,31,83.47,16.37,83.47,139.53,103.51,-24.72,False
2026-08-09 15:30:00,2026-08-09,32,86.37,17.37,86.37,144.34,103.51,-21.66,False
2026-08-09 16:00:00,2026-08-09,33,95.82,22.03,95.82,158.6,103.51,-12.05,False
2026-08-09 16:30:00,2026-08-09,34,99.5,26.95,99.5,161.03,103.51,-8.23,False
2026-08-09 17:00:00,2026-08-09,35,114.3,53.44,114.3,164.13,103.51,6.72,False
2026-08-09 17:30:00,2026-08-09,36,117.62,52.86,117.62,171.36,103.51,10.18,False
2026-08-09 18:00:00,2026-08-09,37,122.67,57.19,122.67,177.12,103.51,15.36,False
2026-08-09 18:30:00,2026-08-09,38,123.9,68.09,123.9,168.69,103.51,16.72,False
2026-08-09 19:00:00,2026-08-09,39,143.22,87.07,143.22,188.36,103.51,36.16,False
2026-08-09 19:30:00,2026-08-09,40,141.6,88.31,141.6,183.88,103.51,34.66,False
2026-08-09 20:00:00,2026-08-09,41,137.04,78.37,137.04,184.68,103.51,30.22,False
2026-08-09 20:30:00,2026-08-09,42,136.07,83.37,136.07,177.75,103.51,29.36,False
2026-08-09 21:00:00,2026-08-09,43,124.2,71.37,124.2,166.01,103.51,17.6,False
2026-08-09 21:30:00,2026-08-09,44,124.54,74.14,124.54,163.92,103.51,18.05,False
2026-08-09 22:00:00,2026-08-09,45,105.9,54.93,105.9,145.84,103.51,-0.49,False
2026-08-09 22:30:00,2026-08-09,46,106.64,54.97,106.64,147.28,103.51,0.35,False
2026-08-09 23:00:00,2026-08-09,47,100.17,42.32,100.17,146.99,103.51,-6.03,False
2026-08-09 23:30:00,2026-08-09,48,101.24,52.31,101.24,139.14,103.51,-4.87,False
