settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-01 00:00:00,2026-09-01,1,116.55,116.55,116.55,116.55,118.72,-22.11,True
2026-09-01 00:30:00,2026-09-01,2,143.67,143.67,143.67,143.67,118.72,-25.42,True
2026-09-01 01:00:00,2026-09-01,3,110.05,110.05,110.05,110.05,118.72,-25.91,True
2026-09-01 01:30:00,2026-09-01,4,98.18,98.18,98.18,98.18,118.72,-15.79,True
2026-09-01 02:00:00,2026-09-01,5,120.78,120.78,120.78,120.78,118.72,-30.14,True
2026-09-01 02:30:00,2026-09-01,6,97.48,97.48,97.48,97.48,118.72,-19.17,True
2026-09-01 03:00:00,2026-09-01,7,117.76,117.76,117.76,117.76,118.72,-27.16,True
2026-09-01 03:30:00,2026-09-01,8,170.11,170.11,170.11,170.11,118.72,-27.69,True
2026-09-01 04:00:00,2026-09-01,9,123.23,123.23,123.23,123.23,118.72,-25.05,True
2026-09-01 04:30:00,2026-09-01,10,183.0,183.0,183.0,183.0,118.72,-27.65,True
2026-09-01 05:00:00,2026-09-01,11,176.89,176.89,176.89,176.89,118.72,-17.63,True
2026-09-01 05:30:00,2026-09-01,12,175.86,175.86,175.86,175.86,118.72,-26.69,True
2026-09-01 06:00:00,2026-09-01,13,177.27,177.27,177.27,177.27,118.72,3.67,True
2026-09-01 06:30:00,2026-09-01,14,183.27,183.27,183.27,183.27,118.72,3.15,True
2026-09-01 07:00:00,2026-09-01,15,92.0,92.0,92.0,92.0,118.72,-0.66,True
2026-09-01 07:30:00,2026-09-01,16,76.01,76.01,76.01,76.01,118.72,7.7,True
2026-09-01 08:00:00,2026-09-01,17,191.9,191.9,191.9,191.9,118.72,3.65,True
2026-09-01 08:30:00,2026-09-01,18,191.9,191.9,191.9,191.9,118.72,-0.25,True
2026-09-01 09:00:00,2026-09-01,19,50.0,50.0,50.0,50.0,118.72,-6.57,True
2026-09-01 09:30:00,2026-09-01,20,36.76,36.76,36.76,36.76,118.72,-1.87,True
2026-09-01 10:00:00,2026-09-01,21,31.69,31.69,31.69,31.69,118.72,-13.12,True
2026-09-01 10:30:00,2026-09-01,22,37.62,37.62,37.62,37.62,118.72,-10.14,True
2026-09-01 11:00:00,2026-09-01,23,41.38,41.38,41.38,41.38,118.72,-16.01,True
2026-09-01 11:30:00,2026-09-01,24,40.19,40.19,40.19,40.19,118.72,-19.97,True
2026-09-01 12:00:00,2026-09-01,25,37.66,37.66,37.66,37.66,118.72,-21.68,True
2026-09-01 12:30:00,2026-09-01,26,38.15,38.15,38.15,38.15,118.72,-24.5,True
2026-09-01 13:00:00,2026-09-01,27,32.94,32.94,32.94,32.94,118.72,-29.14,True
2026-09-01 13:30:00,2026-09-01,28,31.54,31.54,31.54,31.54,118.72,-22.76,True
2026-09-01 14:00:00,2026-09-01,29,37.0,37.0,37.0,37.0,118.72,-24.27,True
2026-09-01 14:30:00,2026-09-01,30,44.21,44.21,44.21,44.21,118.72,-26.72,True
2026-09-01 15:00:00,2026-09-01,31,22.9,22.9,22.9,22.9,118.72,-18.46,True
2026-09-01 15:30:00,2026-09-01,32,42.44,42.44,42.44,42.44,118.72,-5.37,True
2026-09-01 16:00:00,2026-09-01,33,158.75,158.75,158.75,158.75,118.72,-1.47,True
2026-09-01 16:30:00,2026-09-01,34,112.87,112.87,112.87,112.87,118.72,2.4,True
2026-09-01 17:00:00,2026-09-01,35,39.75,39.75,39.75,39.75,118.72,15.15,True
2026-09-01 17:30:00,2026-09-01,36,120.61,49.71,120.61,178.84,118.72,6.11,False
2026-09-01 18:00:00,2026-09-01,37,123.19,51.53,123.19,182.18,118.72,8.55,False
2026-09-01 18:30:00,2026-09-01,38,135.11,73.08,135.11,184.48,118.72,20.33,False
2026-09-01 19:00:00,2026-09-01,39,142.6,80.17,142.6,192.35,118.72,27.68,False
2026-09-01 19:30:00,2026-09-01,40,126.22,66.61,126.22,173.14,118.72,11.17,False
2026-09-01 20:00:00,2026-09-01,41,112.42,47.41,112.42,164.75,118.72,-2.75,False
2026-09-01 20:30:00,2026-09-01,42,125.77,66.69,125.77,172.19,118.72,10.48,False
2026-09-01 21:00:00,2026-09-01,43,112.4,53.15,112.4,158.98,118.72,-3.01,False
2026-09-01 21:30:00,2026-09-01,44,109.52,52.66,109.52,153.71,118.72,-6.0,False
2026-09-01 22:00:00,2026-09-01,45,105.18,47.71,105.18,149.96,118.72,-10.46,False
2026-09-01 22:30:00,2026-09-01,46,96.38,38.17,96.38,141.89,118.72,-19.37,False
2026-09-01 23:00:00,2026-09-01,47,107.81,43.41,107.81,159.53,118.72,-8.03,False
2026-09-01 23:30:00,2026-09-01,48,108.3,52.79,108.3,151.15,118.72,-7.63,False
