settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-07 00:00:00,2026-07-07,1,63.57,63.57,63.57,63.57,92.26,-7.01,True
2026-07-07 00:30:00,2026-07-07,2,102.79,102.79,102.79,102.79,92.26,-7.65,True
2026-07-07 01:00:00,2026-07-07,3,98.26,98.26,98.26,98.26,92.26,-9.93,True
2026-07-07 01:30:00,2026-07-07,4,93.8,93.8,93.8,93.8,92.26,-4.93,True
2026-07-07 02:00:00,2026-07-07,5,88.99,88.99,88.99,88.99,92.26,-13.12,True
2026-07-07 02:30:00,2026-07-07,6,111.35,111.35,111.35,111.35,92.26,-8.09,True
2026-07-07 03:00:00,2026-07-07,7,70.07,70.07,70.07,70.07,92.26,-10.38,True
2026-07-07 03:30:00,2026-07-07,8,81.78,81.78,81.78,81.78,92.26,-20.28,True
2026-07-07 04:00:00,2026-07-07,9,75.32,75.32,75.32,75.32,92.26,-14.75,True
2026-07-07 04:30:00,2026-07-07,10,70.86,70.86,70.86,70.86,92.26,-13.42,True
2026-07-07 05:00:00,2026-07-07,11,115.0,115.0,115.0,115.0,92.26,-4.21,True
2026-07-07 05:30:00,2026-07-07,12,74.51,74.51,74.51,74.51,92.26,-3.05,True
2026-07-07 06:00:00,2026-07-07,13,116.74,116.74,116.74,116.74,92.26,30.72,True
2026-07-07 06:30:00,2026-07-07,14,120.9,120.9,120.9,120.9,92.26,24.0,True
2026-07-07 07:00:00,2026-07-07,15,123.0,123.0,123.0,123.0,92.26,23.53,True
2026-07-07 07:30:00,2026-07-07,16,144.0,144.0,144.0,144.0,92.26,36.04,True
2026-07-07 08:00:00,2026-07-07,17,124.95,124.95,124.95,124.95,92.26,31.74,True
2026-07-07 08:30:00,2026-07-07,18,124.95,124.95,124.95,124.95,92.26,26.9,True
2026-07-07 09:00:00,2026-07-07,19,132.0,132.0,132.0,132.0,92.26,-9.6,True
2026-07-07 09:30:00,2026-07-07,20,124.95,124.95,124.95,124.95,92.26,-12.0,True
2026-07-07 10:00:00,2026-07-07,21,67.0,67.0,67.0,67.0,92.26,-4.52,True
2026-07-07 10:30:00,2026-07-07,22,56.0,56.0,56.0,56.0,92.26,-4.17,True
2026-07-07 11:00:00,2026-07-07,23,96.35,-96.85,96.35,281.25,92.26,-1.4,False
2026-07-07 11:30:00,2026-07-07,24,99.92,-83.01,99.92,274.62,92.26,2.38,False
2026-07-07 12:00:00,2026-07-07,25,90.47,-92.54,90.47,265.18,92.26,-6.93,False
2026-07-07 12:30:00,2026-07-07,26,91.15,-91.37,91.15,265.37,92.26,-6.07,False
2026-07-07 13:00:00,2026-07-07,27,76.68,-94.95,76.68,240.03,92.26,-20.36,False
2026-07-07 13:30:00,2026-07-07,28,83.04,-83.34,83.04,241.16,92.26,-13.82,False
2026-07-07 14:00:00,2026-07-07,29,78.87,-87.48,78.87,236.9,92.26,-17.85,False
2026-07-07 14:30:00,2026-07-07,30,79.48,-84.78,79.48,235.46,92.26,-17.09,False
2026-07-07 15:00:00,2026-07-07,31,94.5,-66.59,94.5,247.29,92.26,-1.93,False
2026-07-07 15:30:00,2026-07-07,32,95.68,-63.95,95.68,247.05,92.26,-0.58,False
2026-07-07 16:00:00,2026-07-07,33,93.32,-67.89,93.32,246.27,92.26,-2.81,False
2026-07-07 16:30:00,2026-07-07,34,88.89,-67.93,88.89,237.49,92.26,-7.11,False
2026-07-07 17:00:00,2026-07-07,35,98.27,-43.83,98.27,232.15,92.26,2.4,False
2026-07-07 17:30:00,2026-07-07,36,99.93,-43.21,99.93,234.77,92.26,4.17,False
2026-07-07 18:00:00,2026-07-07,37,122.11,-18.88,122.11,254.88,92.26,26.49,False
2026-07-07 18:30:00,2026-07-07,38,125.42,-3.23,125.42,245.76,92.26,29.87,False
2026-07-07 19:00:00,2026-07-07,39,142.18,15.84,142.18,260.25,92.26,46.75,False
2026-07-07 19:30:00,2026-07-07,40,136.69,15.77,136.69,249.41,92.26,41.4,False
2026-07-07 20:00:00,2026-07-07,41,131.59,7.71,131.59,247.17,92.26,36.37,False
2026-07-07 20:30:00,2026-07-07,42,131.4,15.85,131.4,238.66,92.26,36.29,False
2026-07-07 21:00:00,2026-07-07,43,109.83,-3.53,109.83,214.93,92.26,14.84,False
2026-07-07 21:30:00,2026-07-07,44,110.84,2.14,110.84,211.33,92.26,15.95,False
2026-07-07 22:00:00,2026-07-07,45,96.14,-11.03,96.14,195.03,92.26,1.29,False
2026-07-07 22:30:00,2026-07-07,46,105.39,-0.41,105.39,202.94,92.26,10.66,False
2026-07-07 23:00:00,2026-07-07,47,98.77,-11.21,98.77,200.48,92.26,4.11,False
2026-07-07 23:30:00,2026-07-07,48,101.95,2.76,101.95,192.83,92.26,7.35,False
