settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-03 00:00:00,2026-07-03,1,122.5,122.5,122.5,122.5,87.39,-13.38,True
2026-07-03 00:30:00,2026-07-03,2,122.5,122.5,122.5,122.5,87.39,-7.05,True
2026-07-03 01:00:00,2026-07-03,3,122.5,122.5,122.5,122.5,87.39,-11.38,True
2026-07-03 01:30:00,2026-07-03,4,122.5,122.5,122.5,122.5,87.39,-13.47,True
2026-07-03 02:00:00,2026-07-03,5,120.9,120.9,120.9,120.9,87.39,-17.79,True
2026-07-03 02:30:00,2026-07-03,6,92.88,92.88,92.88,92.88,87.39,-20.54,True
2026-07-03 03:00:00,2026-07-03,7,120.9,120.9,120.9,120.9,87.39,-22.72,True
2026-07-03 03:30:00,2026-07-03,8,121.0,121.0,121.0,121.0,87.39,-22.98,True
2026-07-03 04:00:00,2026-07-03,9,124.9,124.9,124.9,124.9,87.39,-24.22,True
2026-07-03 04:30:00,2026-07-03,10,120.5,120.5,120.5,120.5,87.39,-22.02,True
2026-07-03 05:00:00,2026-07-03,11,129.5,26.75,129.5,242.23,87.39,-22.26,False
2026-07-03 05:30:00,2026-07-03,12,127.82,26.29,127.82,239.37,87.39,-21.74,False
2026-07-03 06:00:00,2026-07-03,13,152.82,55.1,152.82,260.56,87.39,5.38,False
2026-07-03 06:30:00,2026-07-03,14,151.58,59.74,151.58,253.39,87.39,6.16,False
2026-07-03 07:00:00,2026-07-03,15,144.58,51.74,144.58,247.41,87.39,1.14,False
2026-07-03 07:30:00,2026-07-03,16,144.6,55.76,144.6,243.45,87.39,3.08,False
2026-07-03 08:00:00,2026-07-03,17,136.77,45.01,136.77,238.57,87.39,-2.91,False
2026-07-03 08:30:00,2026-07-03,18,143.98,56.92,143.98,241.01,87.39,6.06,False
2026-07-03 09:00:00,2026-07-03,19,118.45,29.49,118.45,217.45,87.39,-17.74,False
2026-07-03 09:30:00,2026-07-03,20,114.28,27.63,114.28,210.96,87.39,-20.25,False
2026-07-03 10:00:00,2026-07-03,21,102.88,14.36,102.88,201.39,87.39,-30.05,False
2026-07-03 10:30:00,2026-07-03,22,109.3,19.01,109.3,209.6,87.39,-22.08,False
2026-07-03 11:00:00,2026-07-03,23,101.42,14.55,101.42,198.29,87.39,-28.47,False
2026-07-03 11:30:00,2026-07-03,24,100.0,20.24,100.0,189.78,87.39,-28.43,False
2026-07-03 12:00:00,2026-07-03,25,91.48,8.69,91.48,184.27,87.39,-35.57,False
2026-07-03 12:30:00,2026-07-03,26,90.2,5.0,90.2,185.44,87.39,-35.48,False
2026-07-03 13:00:00,2026-07-03,27,88.71,11.57,88.71,175.88,87.39,-35.68,False
2026-07-03 13:30:00,2026-07-03,28,81.28,6.66,81.28,165.89,87.39,-41.87,False
2026-07-03 14:00:00,2026-07-03,29,84.67,7.49,84.67,171.82,87.39,-37.26,False
2026-07-03 14:30:00,2026-07-03,30,101.57,23.93,101.57,189.2,87.39,-19.18,False
2026-07-03 15:00:00,2026-07-03,31,80.42,3.52,80.42,167.32,87.39,-39.2,False
2026-07-03 15:30:00,2026-07-03,32,85.98,8.16,85.98,173.79,87.39,-32.55,False
2026-07-03 16:00:00,2026-07-03,33,87.31,5.65,87.31,178.98,87.39,-30.15,False
2026-07-03 16:30:00,2026-07-03,34,93.33,13.86,93.33,182.82,87.39,-23.11,False
2026-07-03 17:00:00,2026-07-03,35,115.96,49.04,115.96,192.86,87.39,0.51,False
2026-07-03 17:30:00,2026-07-03,36,116.75,46.79,116.75,196.7,87.39,2.25,False
2026-07-03 18:00:00,2026-07-03,37,121.82,51.98,121.82,201.64,87.39,8.24,False
2026-07-03 18:30:00,2026-07-03,38,117.91,58.57,117.91,187.27,87.39,5.23,False
2026-07-03 19:00:00,2026-07-03,39,141.59,82.66,141.59,210.53,87.39,29.77,False
2026-07-03 19:30:00,2026-07-03,40,147.63,92.3,147.63,212.95,87.39,36.63,False
2026-07-03 20:00:00,2026-07-03,41,155.79,95.82,155.79,225.76,87.39,45.6,False
2026-07-03 20:30:00,2026-07-03,42,153.19,99.87,153.19,216.49,87.39,43.77,False
2026-07-03 21:00:00,2026-07-03,43,141.73,88.97,141.73,204.49,87.39,33.07,False
2026-07-03 21:30:00,2026-07-03,44,145.85,96.16,145.85,205.54,87.39,37.91,False
2026-07-03 22:00:00,2026-07-03,45,132.61,83.01,132.61,192.23,87.39,25.37,False
2026-07-03 22:30:00,2026-07-03,46,126.46,76.74,126.46,186.18,87.39,19.9,False
2026-07-03 23:00:00,2026-07-03,47,127.17,71.86,127.17,192.48,87.39,21.25,False
2026-07-03 23:30:00,2026-07-03,48,126.16,80.35,126.16,181.99,87.39,20.87,False
