settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-21 00:00:00,2026-06-21,1,120.75,120.75,120.75,120.75,101.8,7.73,True
2026-06-21 00:30:00,2026-06-21,2,117.32,117.32,117.32,117.32,101.8,10.42,True
2026-06-21 01:00:00,2026-06-21,3,110.74,110.74,110.74,110.74,101.8,-2.54,True
2026-06-21 01:30:00,2026-06-21,4,110.2,110.2,110.2,110.2,101.8,-1.15,True
2026-06-21 02:00:00,2026-06-21,5,111.01,111.01,111.01,111.01,101.8,-10.7,True
2026-06-21 02:30:00,2026-06-21,6,112.47,112.47,112.47,112.47,101.8,-9.56,True
2026-06-21 03:00:00,2026-06-21,7,113.97,113.97,113.97,113.97,101.8,-12.23,True
2026-06-21 03:30:00,2026-06-21,8,115.54,115.54,115.54,115.54,101.8,-9.98,True
2026-06-21 04:00:00,2026-06-21,9,116.67,116.67,116.67,116.67,101.8,-15.86,True
2026-06-21 04:30:00,2026-06-21,10,111.7,111.7,111.7,111.7,101.8,-13.42,True
2026-06-21 05:00:00,2026-06-21,11,112.16,112.16,112.16,112.16,101.8,-15.51,True
2026-06-21 05:30:00,2026-06-21,12,111.32,111.32,111.32,111.32,101.8,-13.3,True
2026-06-21 06:00:00,2026-06-21,13,103.25,103.25,103.25,103.25,101.8,-10.34,True
2026-06-21 06:30:00,2026-06-21,14,107.11,107.11,107.11,107.11,101.8,-0.62,True
2026-06-21 07:00:00,2026-06-21,15,95.15,95.15,95.15,95.15,101.8,-8.13,True
2026-06-21 07:30:00,2026-06-21,16,99.77,99.77,99.77,99.77,101.8,-1.63,True
2026-06-21 08:00:00,2026-06-21,17,95.71,95.71,95.71,95.71,101.8,-1.07,True
2026-06-21 08:30:00,2026-06-21,18,95.21,95.21,95.21,95.21,101.8,8.99,True
2026-06-21 09:00:00,2026-06-21,19,94.82,94.82,94.82,94.82,101.8,-1.34,True
2026-06-21 09:30:00,2026-06-21,20,92.27,92.27,92.27,92.27,101.8,-2.25,True
2026-06-21 10:00:00,2026-06-21,21,92.59,92.59,92.59,92.59,101.8,-4.34,True
2026-06-21 10:30:00,2026-06-21,22,91.51,91.51,91.51,91.51,101.8,3.63,True
2026-06-21 11:00:00,2026-06-21,23,91.14,91.14,91.14,91.14,101.8,-4.46,True
2026-06-21 11:30:00,2026-06-21,24,92.8,92.8,92.8,92.8,101.8,-2.96,True
2026-06-21 12:00:00,2026-06-21,25,92.5,92.5,92.5,92.5,101.8,-7.57,True
2026-06-21 12:30:00,2026-06-21,26,93.29,93.29,93.29,93.29,101.8,-8.62,True
2026-06-21 13:00:00,2026-06-21,27,92.2,92.2,92.2,92.2,101.8,-17.76,True
2026-06-21 13:30:00,2026-06-21,28,90.92,90.92,90.92,90.92,101.8,-20.34,True
2026-06-21 14:00:00,2026-06-21,29,90.12,90.12,90.12,90.12,101.8,-15.47,True
2026-06-21 14:30:00,2026-06-21,30,91.67,91.67,91.67,91.67,101.8,-8.63,True
2026-06-21 15:00:00,2026-06-21,31,89.6,89.6,89.6,89.6,101.8,-5.09,True
2026-06-21 15:30:00,2026-06-21,32,88.43,88.43,88.43,88.43,101.8,-10.33,True
2026-06-21 16:00:00,2026-06-21,33,85.11,85.11,85.11,85.11,101.8,-6.64,True
2026-06-21 16:30:00,2026-06-21,34,86.97,86.97,86.97,86.97,101.8,-6.86,True
2026-06-21 17:00:00,2026-06-21,35,101.98,101.98,101.98,101.98,101.8,-2.04,True
2026-06-21 17:30:00,2026-06-21,36,95.54,95.54,95.54,95.54,101.8,-4.88,True
2026-06-21 18:00:00,2026-06-21,37,100.62,100.62,100.62,100.62,101.8,-22.09,True
2026-06-21 18:30:00,2026-06-21,38,117.96,117.96,117.96,117.96,101.8,-24.5,True
2026-06-21 19:00:00,2026-06-21,39,122.99,122.99,122.99,122.99,101.8,18.95,True
2026-06-21 19:30:00,2026-06-21,40,125.29,125.29,125.29,125.29,101.8,20.85,True
2026-06-21 20:00:00,2026-06-21,41,127.13,68.34,127.13,170.51,101.8,19.36,False
2026-06-21 20:30:00,2026-06-21,42,130.45,77.61,130.45,167.89,101.8,22.89,False
2026-06-21 21:00:00,2026-06-21,43,122.37,69.38,122.37,159.96,101.8,15.0,False
2026-06-21 21:30:00,2026-06-21,44,131.75,81.17,131.75,166.92,101.8,24.57,False
2026-06-21 22:00:00,2026-06-21,45,105.51,54.35,105.51,141.27,101.8,-1.49,False
2026-06-21 22:30:00,2026-06-21,46,109.78,57.92,109.78,146.25,101.8,2.97,False
2026-06-21 23:00:00,2026-06-21,47,108.39,50.34,108.39,151.05,101.8,1.74,False
2026-06-21 23:30:00,2026-06-21,48,107.62,58.46,107.62,141.36,101.8,1.13,False
