settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-29 00:00:00,2026-07-29,1,119.89,119.89,119.89,119.89,110.31,-12.06,True
2026-07-29 00:30:00,2026-07-29,2,118.76,118.76,118.76,118.76,110.31,-9.76,True
2026-07-29 01:00:00,2026-07-29,3,112.69,112.69,112.69,112.69,110.31,-13.87,True
2026-07-29 01:30:00,2026-07-29,4,110.7,110.7,110.7,110.7,110.31,-13.94,True
2026-07-29 02:00:00,2026-07-29,5,119.29,119.29,119.29,119.29,110.31,-18.56,True
2026-07-29 02:30:00,2026-07-29,6,97.57,97.57,97.57,97.57,110.31,-19.49,True
2026-07-29 03:00:00,2026-07-29,7,137.47,137.47,137.47,137.47,110.31,-18.27,True
2026-07-29 03:30:00,2026-07-29,8,112.91,112.91,112.91,112.91,110.31,-20.68,True
2026-07-29 04:00:00,2026-07-29,9,114.09,114.09,114.09,114.09,110.31,-20.41,True
2026-07-29 04:30:00,2026-07-29,10,103.95,103.95,103.95,103.95,110.31,-20.39,True
2026-07-29 05:00:00,2026-07-29,11,120.65,-9.17,120.65,229.17,110.31,-18.36,False
2026-07-29 05:30:00,2026-07-29,12,120.11,-8.22,120.11,227.11,110.31,-17.94,False
2026-07-29 06:00:00,2026-07-29,13,147.3,23.06,147.3,250.24,110.31,10.2,False
2026-07-29 06:30:00,2026-07-29,14,141.71,23.66,141.71,238.45,110.31,5.52,False
2026-07-29 07:00:00,2026-07-29,15,140.18,21.41,140.18,237.67,110.31,4.88,False
2026-07-29 07:30:00,2026-07-29,16,138.2,23.66,138.2,231.47,110.31,3.76,False
2026-07-29 08:00:00,2026-07-29,17,132.09,14.87,132.09,228.03,110.31,-1.53,False
2026-07-29 08:30:00,2026-07-29,18,135.96,23.73,135.96,226.92,110.31,3.13,False
2026-07-29 09:00:00,2026-07-29,19,112.83,-1.16,112.83,205.46,110.31,-19.26,False
2026-07-29 09:30:00,2026-07-29,20,111.65,0.24,111.65,201.77,110.31,-19.68,False
2026-07-29 10:00:00,2026-07-29,21,98.23,-14.86,98.23,189.98,110.31,-32.4,False
2026-07-29 10:30:00,2026-07-29,22,97.14,-17.49,97.14,190.46,110.31,-32.78,False
2026-07-29 11:00:00,2026-07-29,23,101.05,-9.94,101.05,190.74,110.31,-28.21,False
2026-07-29 11:30:00,2026-07-29,24,105.82,2.08,105.82,188.21,110.31,-22.81,False
2026-07-29 12:00:00,2026-07-29,25,107.62,1.08,107.62,192.86,110.31,-20.38,False
2026-07-29 12:30:00,2026-07-29,26,99.02,-9.77,99.02,186.5,110.31,-28.38,False
2026-07-29 13:00:00,2026-07-29,27,88.0,-12.56,88.0,167.25,110.31,-38.81,False
2026-07-29 13:30:00,2026-07-29,28,89.69,-8.13,89.69,166.22,110.31,-36.55,False
2026-07-29 14:00:00,2026-07-29,29,88.13,-12.1,88.13,167.07,110.31,-37.57,False
2026-07-29 14:30:00,2026-07-29,30,88.83,-11.72,88.83,168.08,110.31,-36.36,False
2026-07-29 15:00:00,2026-07-29,31,92.96,-6.68,92.96,171.32,110.31,-31.71,False
2026-07-29 15:30:00,2026-07-29,32,94.32,-6.08,94.32,173.45,110.31,-29.85,False
2026-07-29 16:00:00,2026-07-29,33,113.68,9.55,113.68,196.48,110.31,-10.05,False
2026-07-29 16:30:00,2026-07-29,34,110.33,8.5,110.33,190.85,110.31,-12.93,False
2026-07-29 17:00:00,2026-07-29,35,122.97,33.87,122.97,190.78,110.31,0.16,False
2026-07-29 17:30:00,2026-07-29,36,120.91,28.89,120.91,191.61,110.31,-1.5,False
2026-07-29 18:00:00,2026-07-29,37,135.59,43.82,135.59,206.06,110.31,13.61,False
2026-07-29 18:30:00,2026-07-29,38,140.27,59.08,140.27,200.16,110.31,18.69,False
2026-07-29 19:00:00,2026-07-29,39,151.23,70.61,151.23,210.57,110.31,30.03,False
2026-07-29 19:30:00,2026-07-29,40,151.7,74.77,151.7,207.3,110.31,30.87,False
2026-07-29 20:00:00,2026-07-29,41,146.76,65.3,146.76,206.9,110.31,26.28,False
2026-07-29 20:30:00,2026-07-29,42,146.4,71.71,146.4,199.79,110.31,26.27,False
2026-07-29 21:00:00,2026-07-29,43,136.53,62.5,136.53,189.28,110.31,16.75,False
2026-07-29 21:30:00,2026-07-29,44,132.19,61.3,132.19,181.76,110.31,12.71,False
2026-07-29 22:00:00,2026-07-29,45,116.91,46.2,116.91,166.32,110.31,-2.24,False
2026-07-29 22:30:00,2026-07-29,46,116.72,46.0,116.72,166.12,110.31,-2.15,False
2026-07-29 23:00:00,2026-07-29,47,114.57,38.33,114.57,169.47,110.31,-4.01,False
2026-07-29 23:30:00,2026-07-29,48,116.42,49.79,116.42,161.73,110.31,-1.88,False
