settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-30 00:00:00,2026-07-30,1,123.84,123.84,123.84,123.84,114.27,-11.63,True
2026-07-30 00:30:00,2026-07-30,2,123.08,123.08,123.08,123.08,114.27,-11.63,True
2026-07-30 01:00:00,2026-07-30,3,121.93,121.93,121.93,121.93,114.27,-13.97,True
2026-07-30 01:30:00,2026-07-30,4,123.24,123.24,123.24,123.24,114.27,-12.56,True
2026-07-30 02:00:00,2026-07-30,5,121.35,121.35,121.35,121.35,114.27,-13.53,True
2026-07-30 02:30:00,2026-07-30,6,120.43,120.43,120.43,120.43,114.27,-14.93,True
2026-07-30 03:00:00,2026-07-30,7,124.96,124.96,124.96,124.96,114.27,-15.6,True
2026-07-30 03:30:00,2026-07-30,8,123.61,123.61,123.61,123.61,114.27,-15.7,True
2026-07-30 04:00:00,2026-07-30,9,124.04,124.04,124.04,124.04,114.27,-15.85,True
2026-07-30 04:30:00,2026-07-30,10,124.58,124.58,124.58,124.58,114.27,-12.52,True
2026-07-30 05:00:00,2026-07-30,11,143.39,143.39,143.39,143.39,114.27,-8.37,True
2026-07-30 05:30:00,2026-07-30,12,134.48,134.48,134.48,134.48,114.27,-9.14,True
2026-07-30 06:00:00,2026-07-30,13,133.24,133.24,133.24,133.24,114.27,16.19,True
2026-07-30 06:30:00,2026-07-30,14,118.87,118.87,118.87,118.87,114.27,13.04,True
2026-07-30 07:00:00,2026-07-30,15,118.88,118.88,118.88,118.88,114.27,11.58,True
2026-07-30 07:30:00,2026-07-30,16,119.0,119.0,119.0,119.0,114.27,13.15,True
2026-07-30 08:00:00,2026-07-30,17,97.98,97.98,97.98,97.98,114.27,6.12,True
2026-07-30 08:30:00,2026-07-30,18,128.01,128.01,128.01,128.01,114.27,5.82,True
2026-07-30 09:00:00,2026-07-30,19,125.69,125.69,125.69,125.69,114.27,1.43,True
2026-07-30 09:30:00,2026-07-30,20,155.0,155.0,155.0,155.0,114.27,-3.06,True
2026-07-30 10:00:00,2026-07-30,21,155.0,155.0,155.0,155.0,114.27,-4.56,True
2026-07-30 10:30:00,2026-07-30,22,124.39,124.39,124.39,124.39,114.27,-7.33,True
2026-07-30 11:00:00,2026-07-30,23,121.27,121.27,121.27,121.27,114.27,-16.81,True
2026-07-30 11:30:00,2026-07-30,24,116.76,116.76,116.76,116.76,114.27,-16.74,True
2026-07-30 12:00:00,2026-07-30,25,120.25,120.25,120.25,120.25,114.27,-25.18,True
2026-07-30 12:30:00,2026-07-30,26,115.41,115.41,115.41,115.41,114.27,-11.97,True
2026-07-30 13:00:00,2026-07-30,27,118.46,-99.66,118.46,306.82,114.27,-9.8,False
2026-07-30 13:30:00,2026-07-30,28,119.66,-91.95,119.66,301.67,114.27,-8.08,False
2026-07-30 14:00:00,2026-07-30,29,118.28,-92.22,118.28,299.07,114.27,-9.04,False
2026-07-30 14:30:00,2026-07-30,30,118.63,-88.73,118.63,296.3,114.27,-8.23,False
2026-07-30 15:00:00,2026-07-30,31,115.76,-87.36,115.76,289.21,114.27,-10.68,False
2026-07-30 15:30:00,2026-07-30,32,114.28,-86.42,114.28,285.26,114.27,-11.75,False
2026-07-30 16:00:00,2026-07-30,33,107.28,-94.01,107.28,278.89,114.27,-18.34,False
2026-07-30 16:30:00,2026-07-30,34,105.79,-90.17,105.79,272.06,114.27,-19.45,False
2026-07-30 17:00:00,2026-07-30,35,121.61,-58.74,121.61,272.32,114.27,-3.26,False
2026-07-30 17:30:00,2026-07-30,36,120.6,-59.87,120.6,271.39,114.27,-3.9,False
2026-07-30 18:00:00,2026-07-30,37,112.39,-65.15,112.39,260.26,114.27,-11.77,False
2026-07-30 18:30:00,2026-07-30,38,111.36,-52.94,111.36,245.99,114.27,-12.46,False
2026-07-30 19:00:00,2026-07-30,39,145.65,-15.59,145.65,277.26,114.27,22.18,False
2026-07-30 19:30:00,2026-07-30,40,147.83,-7.28,147.83,273.2,114.27,24.64,False
2026-07-30 20:00:00,2026-07-30,41,146.55,-10.7,146.55,274.12,114.27,23.66,False
2026-07-30 20:30:00,2026-07-30,42,146.99,-1.22,146.99,265.57,114.27,24.41,False
2026-07-30 21:00:00,2026-07-30,43,137.05,-8.32,137.05,252.75,114.27,14.74,False
2026-07-30 21:30:00,2026-07-30,44,132.43,-7.68,132.43,242.82,114.27,10.39,False
2026-07-30 22:00:00,2026-07-30,45,121.21,-16.7,121.21,229.37,114.27,-0.6,False
2026-07-30 22:30:00,2026-07-30,46,121.98,-13.94,121.98,228.17,114.27,0.45,False
2026-07-30 23:00:00,2026-07-30,47,118.09,-21.34,118.09,227.92,114.27,-3.13,False
2026-07-30 23:30:00,2026-07-30,48,124.15,-3.95,124.15,222.52,114.27,3.11,False
