settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-29 00:00:00,2026-06-29,1,87.0,87.0,87.0,87.0,98.64,-13.95,True
2026-06-29 00:30:00,2026-06-29,2,103.84,103.84,103.84,103.84,98.64,-13.79,True
2026-06-29 01:00:00,2026-06-29,3,101.43,101.43,101.43,101.43,98.64,-16.09,True
2026-06-29 01:30:00,2026-06-29,4,119.0,119.0,119.0,119.0,98.64,-17.2,True
2026-06-29 02:00:00,2026-06-29,5,120.5,120.5,120.5,120.5,98.64,-21.45,True
2026-06-29 02:30:00,2026-06-29,6,122.0,122.0,122.0,122.0,98.64,-12.4,True
2026-06-29 03:00:00,2026-06-29,7,100.0,100.0,100.0,100.0,98.64,-22.91,True
2026-06-29 03:30:00,2026-06-29,8,95.8,95.8,95.8,95.8,98.64,-24.18,True
2026-06-29 04:00:00,2026-06-29,9,99.4,99.4,99.4,99.4,98.64,-25.98,True
2026-06-29 04:30:00,2026-06-29,10,69.88,69.88,69.88,69.88,98.64,-24.74,True
2026-06-29 05:00:00,2026-06-29,11,70.31,70.31,70.31,70.31,98.64,-18.05,True
2026-06-29 05:30:00,2026-06-29,12,98.61,98.61,98.61,98.61,98.64,-17.35,True
2026-06-29 06:00:00,2026-06-29,13,120.5,120.5,120.5,120.5,98.64,6.32,True
2026-06-29 06:30:00,2026-06-29,14,125.0,125.0,125.0,125.0,98.64,6.38,True
2026-06-29 07:00:00,2026-06-29,15,125.0,125.0,125.0,125.0,98.64,-2.36,True
2026-06-29 07:30:00,2026-06-29,16,122.0,122.0,122.0,122.0,98.64,-3.62,True
2026-06-29 08:00:00,2026-06-29,17,120.0,120.0,120.0,120.0,98.64,-4.68,True
2026-06-29 08:30:00,2026-06-29,18,120.0,120.0,120.0,120.0,98.64,-8.67,True
2026-06-29 09:00:00,2026-06-29,19,122.0,122.0,122.0,122.0,98.64,-17.09,True
2026-06-29 09:30:00,2026-06-29,20,122.0,122.0,122.0,122.0,98.64,-8.02,True
2026-06-29 10:00:00,2026-06-29,21,120.0,120.0,120.0,120.0,98.64,-10.92,True
2026-06-29 10:30:00,2026-06-29,22,110.63,-84.68,110.63,284.85,98.64,-6.85,False
2026-06-29 11:00:00,2026-06-29,23,111.6,-77.8,111.6,279.93,98.64,-5.22,False
2026-06-29 11:30:00,2026-06-29,24,118.8,-61.11,118.8,277.64,98.64,2.57,False
2026-06-29 12:00:00,2026-06-29,25,108.11,-72.5,108.11,267.67,98.64,-7.49,False
2026-06-29 12:30:00,2026-06-29,26,103.38,-77.42,103.38,263.1,98.64,-11.66,False
2026-06-29 13:00:00,2026-06-29,27,104.65,-65.95,104.65,254.15,98.64,-9.83,False
2026-06-29 13:30:00,2026-06-29,28,99.72,-66.24,99.72,244.57,98.64,-14.23,False
2026-06-29 14:00:00,2026-06-29,29,97.6,-68.89,97.6,242.98,98.64,-15.84,False
2026-06-29 14:30:00,2026-06-29,30,98.92,-66.1,98.92,242.84,98.64,-14.01,False
2026-06-29 15:00:00,2026-06-29,31,94.93,-67.46,94.93,236.21,98.64,-17.5,False
2026-06-29 15:30:00,2026-06-29,32,100.2,-61.27,100.2,240.62,98.64,-11.76,False
2026-06-29 16:00:00,2026-06-29,33,98.28,-65.3,98.28,240.74,98.64,-13.24,False
2026-06-29 16:30:00,2026-06-29,34,100.57,-59.12,100.57,239.17,98.64,-10.51,False
2026-06-29 17:00:00,2026-06-29,35,107.11,-38.38,107.11,231.49,98.64,-3.55,False
2026-06-29 17:30:00,2026-06-29,36,107.9,-39.04,107.9,233.76,98.64,-2.34,False
2026-06-29 18:00:00,2026-06-29,37,122.0,-23.31,122.0,246.18,98.64,12.14,False
2026-06-29 18:30:00,2026-06-29,38,115.05,-18.31,115.05,227.28,98.64,5.56,False
2026-06-29 19:00:00,2026-06-29,39,146.15,14.68,146.15,256.55,98.64,37.05,False
2026-06-29 19:30:00,2026-06-29,40,138.61,12.11,138.61,244.02,98.64,29.87,False
2026-06-29 20:00:00,2026-06-29,41,135.14,5.3,135.14,243.82,98.64,26.71,False
2026-06-29 20:30:00,2026-06-29,42,131.32,9.46,131.32,232.05,98.64,23.24,False
2026-06-29 21:00:00,2026-06-29,43,127.3,7.23,127.3,226.26,98.64,19.54,False
2026-06-29 21:30:00,2026-06-29,44,132.07,16.29,132.07,226.78,98.64,24.63,False
2026-06-29 22:00:00,2026-06-29,45,109.56,-5.02,109.56,203.02,98.64,2.41,False
2026-06-29 22:30:00,2026-06-29,46,111.7,-1.81,111.7,204.12,98.64,4.84,False
2026-06-29 23:00:00,2026-06-29,47,115.28,-2.73,115.28,212.21,98.64,8.72,False
2026-06-29 23:30:00,2026-06-29,48,104.77,-2.72,104.77,191.17,98.64,-1.52,False
