settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-23 00:00:00,2026-07-23,1,121.62,121.62,121.62,121.62,110.95,-20.3,True
2026-07-23 00:30:00,2026-07-23,2,121.07,121.07,121.07,121.07,110.95,-19.89,True
2026-07-23 01:00:00,2026-07-23,3,119.48,119.48,119.48,119.48,110.95,-22.87,True
2026-07-23 01:30:00,2026-07-23,4,119.48,119.48,119.48,119.48,110.95,-21.32,True
2026-07-23 02:00:00,2026-07-23,5,113.23,113.23,113.23,113.23,110.95,-23.41,True
2026-07-23 02:30:00,2026-07-23,6,116.1,116.1,116.1,116.1,110.95,-21.17,True
2026-07-23 03:00:00,2026-07-23,7,96.5,96.5,96.5,96.5,110.95,-25.16,True
2026-07-23 03:30:00,2026-07-23,8,96.5,96.5,96.5,96.5,110.95,-24.07,True
2026-07-23 04:00:00,2026-07-23,9,96.15,96.15,96.15,96.15,110.95,-25.76,True
2026-07-23 04:30:00,2026-07-23,10,96.11,96.11,96.11,96.11,110.95,-25.33,True
2026-07-23 05:00:00,2026-07-23,11,96.11,96.11,96.11,96.11,110.95,-20.08,True
2026-07-23 05:30:00,2026-07-23,12,96.11,96.11,96.11,96.11,110.95,-23.83,True
2026-07-23 06:00:00,2026-07-23,13,96.11,96.11,96.11,96.11,110.95,4.04,True
2026-07-23 06:30:00,2026-07-23,14,96.2,96.2,96.2,96.2,110.95,6.69,True
2026-07-23 07:00:00,2026-07-23,15,127.5,127.5,127.5,127.5,110.95,0.45,True
2026-07-23 07:30:00,2026-07-23,16,169.69,169.69,169.69,169.69,110.95,0.03,True
2026-07-23 08:00:00,2026-07-23,17,157.13,157.13,157.13,157.13,110.95,-4.1,True
2026-07-23 08:30:00,2026-07-23,18,153.67,153.67,153.67,153.67,110.95,-1.79,True
2026-07-23 09:00:00,2026-07-23,19,165.0,165.0,165.0,165.0,110.95,-24.43,True
2026-07-23 09:30:00,2026-07-23,20,144.99,144.99,144.99,144.99,110.95,-24.77,True
2026-07-23 10:00:00,2026-07-23,21,112.96,112.96,112.96,112.96,110.95,-33.61,True
2026-07-23 10:30:00,2026-07-23,22,102.59,102.59,102.59,102.59,110.95,-33.19,True
2026-07-23 11:00:00,2026-07-23,23,98.56,98.56,98.56,98.56,110.95,-27.11,True
2026-07-23 11:30:00,2026-07-23,24,96.1,96.1,96.1,96.1,110.95,-25.13,True
2026-07-23 12:00:00,2026-07-23,25,94.5,94.5,94.5,94.5,110.95,-20.56,True
2026-07-23 12:30:00,2026-07-23,26,91.38,91.38,91.38,91.38,110.95,-15.21,True
2026-07-23 13:00:00,2026-07-23,27,90.5,90.5,90.5,90.5,110.95,-15.2,True
2026-07-23 13:30:00,2026-07-23,28,92.16,92.16,92.16,92.16,110.95,-19.83,True
2026-07-23 14:00:00,2026-07-23,29,96.25,96.25,96.25,96.25,110.95,-30.25,True
2026-07-23 14:30:00,2026-07-23,30,96.1,96.1,96.1,96.1,110.95,-32.71,True
2026-07-23 15:00:00,2026-07-23,31,88.9,-129.62,88.9,292.38,110.95,-35.67,False
2026-07-23 15:30:00,2026-07-23,32,99.3,-116.04,99.3,299.54,110.95,-24.8,False
2026-07-23 16:00:00,2026-07-23,33,105.05,-110.12,105.05,305.2,110.95,-18.61,False
2026-07-23 16:30:00,2026-07-23,34,101.38,-107.79,101.38,295.44,110.95,-21.85,False
2026-07-23 17:00:00,2026-07-23,35,125.16,-67.69,125.16,302.96,110.95,2.35,False
2026-07-23 17:30:00,2026-07-23,36,117.08,-75.18,117.08,294.37,110.95,-5.29,False
2026-07-23 18:00:00,2026-07-23,37,111.63,-77.05,111.63,285.35,110.95,-10.36,False
2026-07-23 18:30:00,2026-07-23,38,111.94,-62.95,111.94,271.84,110.95,-9.67,False
2026-07-23 19:00:00,2026-07-23,39,149.71,-21.49,149.71,305.92,110.95,28.45,False
2026-07-23 19:30:00,2026-07-23,40,156.33,-8.15,156.33,305.82,110.95,35.42,False
2026-07-23 20:00:00,2026-07-23,41,141.46,-24.64,141.46,292.57,110.95,20.89,False
2026-07-23 20:30:00,2026-07-23,42,137.01,-19.5,137.01,278.52,110.95,16.78,False
2026-07-23 21:00:00,2026-07-23,43,133.09,-20.06,133.09,271.21,110.95,13.17,False
2026-07-23 21:30:00,2026-07-23,44,131.83,-15.56,131.83,264.12,110.95,12.19,False
2026-07-23 22:00:00,2026-07-23,45,113.48,-31.19,113.48,243.11,110.95,-5.84,False
2026-07-23 22:30:00,2026-07-23,46,111.93,-30.31,111.93,239.09,110.95,-7.11,False
2026-07-23 23:00:00,2026-07-23,47,103.3,-42.06,103.3,233.62,110.95,-15.46,False
2026-07-23 23:30:00,2026-07-23,48,106.37,-27.06,106.37,224.85,110.95,-12.11,False
