settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-13 00:00:00,2026-09-13,1,150.04,150.04,150.04,150.04,116.96,-2.32,True
2026-09-13 00:30:00,2026-09-13,2,174.14,174.14,174.14,174.14,116.96,-7.24,True
2026-09-13 01:00:00,2026-09-13,3,172.94,172.94,172.94,172.94,116.96,-4.32,True
2026-09-13 01:30:00,2026-09-13,4,174.94,174.94,174.94,174.94,116.96,-5.71,True
2026-09-13 02:00:00,2026-09-13,5,174.16,174.16,174.16,174.16,116.96,-17.36,True
2026-09-13 02:30:00,2026-09-13,6,176.28,176.28,176.28,176.28,116.96,-20.15,True
2026-09-13 03:00:00,2026-09-13,7,173.24,173.24,173.24,173.24,116.96,-24.33,True
2026-09-13 03:30:00,2026-09-13,8,179.15,179.15,179.15,179.15,116.96,-24.69,True
2026-09-13 04:00:00,2026-09-13,9,198.1,198.1,198.1,198.1,116.96,-24.12,True
2026-09-13 04:30:00,2026-09-13,10,177.54,177.54,177.54,177.54,116.96,-17.67,True
2026-09-13 05:00:00,2026-09-13,11,177.43,177.43,177.43,177.43,116.96,-9.6,True
2026-09-13 05:30:00,2026-09-13,12,174.74,174.74,174.74,174.74,116.96,-16.9,True
2026-09-13 06:00:00,2026-09-13,13,171.92,171.92,171.92,171.92,116.96,-6.44,True
2026-09-13 06:30:00,2026-09-13,14,196.02,196.02,196.02,196.02,116.96,-16.18,True
2026-09-13 07:00:00,2026-09-13,15,163.57,163.57,163.57,163.57,116.96,-4.52,True
2026-09-13 07:30:00,2026-09-13,16,240.0,240.0,240.0,240.0,116.96,-1.58,True
2026-09-13 08:00:00,2026-09-13,17,225.0,225.0,225.0,225.0,116.96,-10.26,True
2026-09-13 08:30:00,2026-09-13,18,250.0,250.0,250.0,250.0,116.96,-5.67,True
2026-09-13 09:00:00,2026-09-13,19,240.0,240.0,240.0,240.0,116.96,1.1,True
2026-09-13 09:30:00,2026-09-13,20,240.0,240.0,240.0,240.0,116.96,-7.47,True
2026-09-13 10:00:00,2026-09-13,21,225.0,225.0,225.0,225.0,116.96,-11.03,True
2026-09-13 10:30:00,2026-09-13,22,219.99,219.99,219.99,219.99,116.96,-14.15,True
2026-09-13 11:00:00,2026-09-13,23,219.99,219.99,219.99,219.99,116.96,-17.81,True
2026-09-13 11:30:00,2026-09-13,24,219.99,219.99,219.99,219.99,116.96,-12.27,True
2026-09-13 12:00:00,2026-09-13,25,219.99,219.99,219.99,219.99,116.96,-17.58,True
2026-09-13 12:30:00,2026-09-13,26,219.99,219.99,219.99,219.99,116.96,-15.42,True
2026-09-13 13:00:00,2026-09-13,27,219.99,219.99,219.99,219.99,116.96,-15.0,True
2026-09-13 13:30:00,2026-09-13,28,161.3,161.3,161.3,161.3,116.96,-18.96,True
2026-09-13 14:00:00,2026-09-13,29,165.0,165.0,165.0,165.0,116.96,-27.1,True
2026-09-13 14:30:00,2026-09-13,30,170.79,170.79,170.79,170.79,116.96,-28.81,True
2026-09-13 15:00:00,2026-09-13,31,170.95,-61.31,170.95,382.36,116.96,-13.28,False
2026-09-13 15:30:00,2026-09-13,32,162.25,-67.09,162.25,370.8,116.96,-19.67,False
2026-09-13 16:00:00,2026-09-13,33,183.13,-46.38,183.13,391.79,116.96,3.4,False
2026-09-13 16:30:00,2026-09-13,34,188.44,-35.27,188.44,391.44,116.96,10.9,False
2026-09-13 17:00:00,2026-09-13,35,199.15,-8.62,199.15,386.03,116.96,23.61,False
2026-09-13 17:30:00,2026-09-13,36,198.8,-8.68,198.8,385.47,116.96,25.28,False
2026-09-13 18:00:00,2026-09-13,37,208.11,3.95,208.11,391.39,116.96,36.49,False
2026-09-13 18:30:00,2026-09-13,38,207.65,17.08,207.65,377.37,116.96,37.89,False
2026-09-13 19:00:00,2026-09-13,39,203.61,16.43,203.61,369.89,116.96,35.63,False
2026-09-13 19:30:00,2026-09-13,40,196.88,16.21,196.88,356.67,116.96,30.64,False
2026-09-13 20:00:00,2026-09-13,41,181.67,-0.85,181.67,343.28,116.96,17.09,False
2026-09-13 20:30:00,2026-09-13,42,171.25,-1.88,171.25,323.5,116.96,8.29,False
2026-09-13 21:00:00,2026-09-13,43,159.36,-10.59,159.36,308.51,116.96,-2.01,False
2026-09-13 21:30:00,2026-09-13,44,157.78,-6.52,157.78,301.36,116.96,-2.04,False
2026-09-13 22:00:00,2026-09-13,45,148.81,-13.03,148.81,289.85,116.96,-9.58,False
2026-09-13 22:30:00,2026-09-13,46,151.66,-7.97,151.66,290.42,116.96,-5.34,False
2026-09-13 23:00:00,2026-09-13,47,150.7,-12.22,150.7,292.77,116.96,-4.92,False
2026-09-13 23:30:00,2026-09-13,48,148.01,-3.22,148.01,278.41,116.96,-6.33,False
