settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-26 00:00:00,2026-07-26,1,123.84,123.84,123.84,123.84,72.64,-11.9,True
2026-07-26 00:30:00,2026-07-26,2,120.63,120.63,120.63,120.63,72.64,-14.05,True
2026-07-26 01:00:00,2026-07-26,3,116.91,116.91,116.91,116.91,72.64,-12.36,True
2026-07-26 01:30:00,2026-07-26,4,112.94,112.94,112.94,112.94,72.64,-14.45,True
2026-07-26 02:00:00,2026-07-26,5,111.05,111.05,111.05,111.05,72.64,-19.57,True
2026-07-26 02:30:00,2026-07-26,6,107.93,107.93,107.93,107.93,72.64,-21.11,True
2026-07-26 03:00:00,2026-07-26,7,97.15,97.15,97.15,97.15,72.64,-22.35,True
2026-07-26 03:30:00,2026-07-26,8,95.06,95.06,95.06,95.06,72.64,-20.62,True
2026-07-26 04:00:00,2026-07-26,9,139.01,9.83,139.01,259.06,72.64,-18.54,False
2026-07-26 04:30:00,2026-07-26,10,131.45,3.12,131.45,250.66,72.64,-23.2,False
2026-07-26 05:00:00,2026-07-26,11,123.69,-2.26,123.69,240.5,72.64,-28.17,False
2026-07-26 05:30:00,2026-07-26,12,124.4,-0.63,124.4,240.28,72.64,-24.79,False
2026-07-26 06:00:00,2026-07-26,13,139.44,17.94,139.44,251.81,72.64,-7.13,False
2026-07-26 06:30:00,2026-07-26,14,132.52,16.67,132.52,239.22,72.64,-11.53,False
2026-07-26 07:00:00,2026-07-26,15,136.49,19.36,136.49,244.47,72.64,-5.14,False
2026-07-26 07:30:00,2026-07-26,16,125.66,12.27,125.66,229.9,72.64,-13.64,False
2026-07-26 08:00:00,2026-07-26,17,123.46,6.91,123.46,230.86,72.64,-13.56,False
2026-07-26 08:30:00,2026-07-26,18,123.21,11.14,123.21,226.11,72.64,-11.63,False
2026-07-26 09:00:00,2026-07-26,19,123.53,9.33,123.53,228.58,72.64,-9.18,False
2026-07-26 09:30:00,2026-07-26,20,115.19,3.12,115.19,218.17,72.64,-15.46,False
2026-07-26 10:00:00,2026-07-26,21,113.78,-0.39,113.78,218.78,72.64,-14.93,False
2026-07-26 10:30:00,2026-07-26,22,107.3,-8.82,107.3,214.28,72.64,-19.5,False
2026-07-26 11:00:00,2026-07-26,23,100.01,-12.89,100.01,203.75,72.64,-24.94,False
2026-07-26 11:30:00,2026-07-26,24,103.93,-2.05,103.93,200.74,72.64,-19.26,False
2026-07-26 12:00:00,2026-07-26,25,105.05,-4.13,105.05,205.1,72.64,-16.4,False
2026-07-26 12:30:00,2026-07-26,26,98.8,-13.0,98.8,201.43,72.64,-21.01,False
2026-07-26 13:00:00,2026-07-26,27,98.13,-5.77,98.13,192.86,72.64,-20.08,False
2026-07-26 13:30:00,2026-07-26,28,100.26,-1.26,100.26,192.63,72.64,-16.38,False
2026-07-26 14:00:00,2026-07-26,29,98.54,-5.67,98.54,193.62,72.64,-16.6,False
2026-07-26 14:30:00,2026-07-26,30,102.39,-2.45,102.39,198.09,72.64,-11.32,False
2026-07-26 15:00:00,2026-07-26,31,98.98,-5.26,98.98,194.08,72.64,-13.32,False
2026-07-26 15:30:00,2026-07-26,32,105.02,-0.29,105.02,201.18,72.64,-5.94,False
2026-07-26 16:00:00,2026-07-26,33,89.65,-19.65,89.65,189.78,72.64,-20.02,False
2026-07-26 16:30:00,2026-07-26,34,101.16,-6.1,101.16,199.26,72.64,-7.25,False
2026-07-26 17:00:00,2026-07-26,35,116.63,21.84,116.63,202.28,72.64,9.46,False
2026-07-26 17:30:00,2026-07-26,36,109.78,11.82,109.78,198.6,72.64,3.77,False
2026-07-26 18:00:00,2026-07-26,37,109.35,11.4,109.35,198.21,72.64,4.49,False
2026-07-26 18:30:00,2026-07-26,38,109.92,22.31,109.92,188.41,72.64,6.16,False
2026-07-26 19:00:00,2026-07-26,39,129.63,42.33,129.63,207.76,72.64,26.91,False
2026-07-26 19:30:00,2026-07-26,40,130.71,46.92,130.71,205.36,72.64,29.02,False
2026-07-26 20:00:00,2026-07-26,41,118.45,29.91,118.45,197.86,72.64,17.74,False
2026-07-26 20:30:00,2026-07-26,42,124.34,42.35,124.34,197.15,72.64,24.57,False
2026-07-26 21:00:00,2026-07-26,43,109.61,28.09,109.61,182.01,72.64,10.78,False
2026-07-26 21:30:00,2026-07-26,44,106.11,27.56,106.11,175.5,72.64,8.16,False
2026-07-26 22:00:00,2026-07-26,45,93.21,14.64,93.21,162.64,72.64,-3.87,False
2026-07-26 22:30:00,2026-07-26,46,91.42,12.65,91.42,161.01,72.64,-4.83,False
2026-07-26 23:00:00,2026-07-26,47,97.21,12.77,97.21,172.48,72.64,1.76,False
2026-07-26 23:30:00,2026-07-26,48,95.24,20.22,95.24,161.1,72.64,0.56,False
