settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-15 00:00:00,2026-08-15,1,137.23,137.23,137.23,137.23,110.69,-0.92,True
2026-08-15 00:30:00,2026-08-15,2,150.0,150.0,150.0,150.0,110.69,-3.83,True
2026-08-15 01:00:00,2026-08-15,3,155.98,155.98,155.98,155.98,110.69,-7.18,True
2026-08-15 01:30:00,2026-08-15,4,99.6,99.6,99.6,99.6,110.69,-6.31,True
2026-08-15 02:00:00,2026-08-15,5,150.0,150.0,150.0,150.0,110.69,-10.26,True
2026-08-15 02:30:00,2026-08-15,6,161.0,161.0,161.0,161.0,110.69,-10.7,True
2026-08-15 03:00:00,2026-08-15,7,149.9,149.9,149.9,149.9,110.69,-8.93,True
2026-08-15 03:30:00,2026-08-15,8,174.79,62.41,174.79,293.9,110.69,-3.3,False
2026-08-15 04:00:00,2026-08-15,9,166.1,55.48,166.1,283.44,110.69,-9.7,False
2026-08-15 04:30:00,2026-08-15,10,163.58,54.1,163.58,279.78,110.69,-10.01,False
2026-08-15 05:00:00,2026-08-15,11,162.95,56.16,162.95,276.49,110.69,-8.49,False
2026-08-15 05:30:00,2026-08-15,12,163.0,57.37,163.0,275.33,110.69,-6.39,False
2026-08-15 06:00:00,2026-08-15,13,164.29,62.46,164.29,272.85,110.69,-3.1,False
2026-08-15 06:30:00,2026-08-15,14,162.16,66.24,162.16,264.82,110.69,-3.29,False
2026-08-15 07:00:00,2026-08-15,15,158.1,61.14,158.1,261.77,110.69,-5.5,False
2026-08-15 07:30:00,2026-08-15,16,152.59,59.58,152.59,252.31,110.69,-9.21,False
2026-08-15 08:00:00,2026-08-15,17,159.05,63.12,159.05,261.7,110.69,-1.02,False
2026-08-15 08:30:00,2026-08-15,18,158.96,67.76,158.96,256.9,110.69,0.6,False
2026-08-15 09:00:00,2026-08-15,19,146.49,53.33,146.49,246.35,110.69,-10.28,False
2026-08-15 09:30:00,2026-08-15,20,145.89,55.05,145.89,243.45,110.69,-9.31,False
2026-08-15 10:00:00,2026-08-15,21,133.77,41.05,133.77,233.2,110.69,-19.91,False
2026-08-15 10:30:00,2026-08-15,22,133.49,38.98,133.49,234.7,110.69,-18.73,False
2026-08-15 11:00:00,2026-08-15,23,129.68,38.6,129.68,227.46,110.69,-21.14,False
2026-08-15 11:30:00,2026-08-15,24,131.26,47.28,131.26,221.99,110.69,-18.17,False
2026-08-15 12:00:00,2026-08-15,25,126.39,39.38,126.39,220.13,110.69,-21.73,False
2026-08-15 12:30:00,2026-08-15,26,131.28,41.84,131.28,227.45,110.69,-15.57,False
2026-08-15 13:00:00,2026-08-15,27,122.01,40.64,122.01,210.15,110.69,-23.6,False
2026-08-15 13:30:00,2026-08-15,28,117.04,38.18,117.04,202.61,110.69,-27.39,False
2026-08-15 14:00:00,2026-08-15,29,114.45,33.03,114.45,202.6,110.69,-28.84,False
2026-08-15 14:30:00,2026-08-15,30,112.45,30.55,112.45,201.1,110.69,-29.72,False
2026-08-15 15:00:00,2026-08-15,31,119.34,38.15,119.34,207.22,110.69,-21.77,False
2026-08-15 15:30:00,2026-08-15,32,120.54,38.44,120.54,209.38,110.69,-19.52,False
2026-08-15 16:00:00,2026-08-15,33,130.54,44.6,130.54,223.21,110.69,-8.53,False
2026-08-15 16:30:00,2026-08-15,34,132.11,48.34,132.11,222.61,110.69,-6.01,False
2026-08-15 17:00:00,2026-08-15,35,151.43,80.21,151.43,229.36,110.69,14.25,False
2026-08-15 17:30:00,2026-08-15,36,142.77,68.5,142.77,223.74,110.69,6.49,False
2026-08-15 18:00:00,2026-08-15,37,166.28,92.11,166.28,247.14,110.69,30.87,False
2026-08-15 18:30:00,2026-08-15,38,159.23,95.56,159.23,229.65,110.69,24.68,False
2026-08-15 19:00:00,2026-08-15,39,159.58,96.31,159.58,229.56,110.69,25.83,False
2026-08-15 19:30:00,2026-08-15,40,169.44,109.76,169.44,235.83,110.69,36.46,False
2026-08-15 20:00:00,2026-08-15,41,155.7,91.41,155.7,226.74,110.69,23.5,False
2026-08-15 20:30:00,2026-08-15,42,154.55,96.9,154.55,218.93,110.69,23.08,False
2026-08-15 21:00:00,2026-08-15,43,146.98,89.89,146.98,210.81,110.69,16.21,False
2026-08-15 21:30:00,2026-08-15,44,138.24,84.21,138.24,199.0,110.69,8.15,False
2026-08-15 22:00:00,2026-08-15,45,135.16,81.18,135.16,195.85,110.69,5.73,False
2026-08-15 22:30:00,2026-08-15,46,130.36,76.3,130.36,191.15,110.69,1.57,False
2026-08-15 23:00:00,2026-08-15,47,125.7,66.05,125.7,192.09,110.69,-2.47,False
2026-08-15 23:30:00,2026-08-15,48,129.3,79.13,129.3,186.21,110.69,1.73,False
