settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-27 00:00:00,2026-07-27,1,70.55,70.55,70.55,70.55,98.69,-26.79,True
2026-07-27 00:30:00,2026-07-27,2,84.57,84.57,84.57,84.57,98.69,-23.88,True
2026-07-27 01:00:00,2026-07-27,3,83.9,83.9,83.9,83.9,98.69,-23.06,True
2026-07-27 01:30:00,2026-07-27,4,71.0,71.0,71.0,71.0,98.69,-31.85,True
2026-07-27 02:00:00,2026-07-27,5,84.9,84.9,84.9,84.9,98.69,-30.32,True
2026-07-27 02:30:00,2026-07-27,6,85.27,85.27,85.27,85.27,98.69,-34.07,True
2026-07-27 03:00:00,2026-07-27,7,0.0,0.0,0.0,0.0,98.69,-28.74,True
2026-07-27 03:30:00,2026-07-27,8,69.0,69.0,69.0,69.0,98.69,-27.5,True
2026-07-27 04:00:00,2026-07-27,9,73.94,-55.83,73.94,177.7,98.69,-27.42,False
2026-07-27 04:30:00,2026-07-27,10,76.37,-52.53,76.37,179.3,98.69,-24.9,False
2026-07-27 05:00:00,2026-07-27,11,80.58,-45.93,80.58,181.11,98.69,-20.59,False
2026-07-27 05:30:00,2026-07-27,12,78.54,-47.05,78.54,178.17,98.69,-22.55,False
2026-07-27 06:00:00,2026-07-27,13,106.14,-15.91,106.14,202.23,98.69,5.13,False
2026-07-27 06:30:00,2026-07-27,14,104.11,-12.28,104.11,194.54,98.69,3.19,False
2026-07-27 07:00:00,2026-07-27,15,101.2,-16.49,101.2,192.91,98.69,0.35,False
2026-07-27 07:30:00,2026-07-27,16,101.44,-12.52,101.44,189.39,98.69,0.65,False
2026-07-27 08:00:00,2026-07-27,17,106.35,-10.75,106.35,197.48,98.69,5.64,False
2026-07-27 08:30:00,2026-07-27,18,98.24,-14.38,98.24,184.86,98.69,-2.42,False
2026-07-27 09:00:00,2026-07-27,19,81.06,-33.7,81.06,169.81,98.69,-19.52,False
2026-07-27 09:30:00,2026-07-27,20,84.65,-28.01,84.65,171.3,98.69,-15.87,False
2026-07-27 10:00:00,2026-07-27,21,68.76,-45.95,68.76,157.5,98.69,-31.68,False
2026-07-27 10:30:00,2026-07-27,22,66.65,-50.04,66.65,157.36,98.69,-33.74,False
2026-07-27 11:00:00,2026-07-27,23,69.01,-44.42,69.01,156.5,98.69,-31.31,False
2026-07-27 11:30:00,2026-07-27,24,65.27,-41.29,65.27,145.83,98.69,-35.02,False
2026-07-27 12:00:00,2026-07-27,25,70.56,-39.16,70.56,154.34,98.69,-29.65,False
2026-07-27 12:30:00,2026-07-27,26,68.2,-44.14,68.2,154.56,98.69,-31.97,False
2026-07-27 13:00:00,2026-07-27,27,69.83,-34.63,69.83,148.31,98.69,-30.29,False
2026-07-27 13:30:00,2026-07-27,28,70.88,-31.19,70.88,146.95,98.69,-29.21,False
2026-07-27 14:00:00,2026-07-27,29,67.88,-36.9,67.88,146.67,98.69,-32.15,False
2026-07-27 14:30:00,2026-07-27,30,72.22,-33.18,72.22,151.63,98.69,-27.76,False
2026-07-27 15:00:00,2026-07-27,31,73.87,-30.93,73.87,152.71,98.69,-26.06,False
2026-07-27 15:30:00,2026-07-27,32,71.79,-34.09,71.79,151.68,98.69,-28.1,False
2026-07-27 16:00:00,2026-07-27,33,89.73,-20.11,89.73,173.64,98.69,-10.11,False
2026-07-27 16:30:00,2026-07-27,34,88.74,-19.07,88.74,170.59,98.69,-11.06,False
2026-07-27 17:00:00,2026-07-27,35,111.33,15.97,111.33,180.71,98.69,11.55,False
2026-07-27 17:30:00,2026-07-27,36,115.79,17.28,115.79,188.37,98.69,16.07,False
2026-07-27 18:00:00,2026-07-27,37,117.33,18.8,117.33,189.89,98.69,17.61,False
2026-07-27 18:30:00,2026-07-27,38,119.36,31.21,119.36,181.55,98.69,19.69,False
2026-07-27 19:00:00,2026-07-27,39,136.54,48.69,136.54,198.41,98.69,36.91,False
2026-07-27 19:30:00,2026-07-27,40,129.75,45.38,129.75,188.12,98.69,30.14,False
2026-07-27 20:00:00,2026-07-27,41,121.35,32.25,121.35,184.48,98.69,21.78,False
2026-07-27 20:30:00,2026-07-27,42,121.42,38.87,121.42,177.97,98.69,21.88,False
2026-07-27 21:00:00,2026-07-27,43,112.42,30.33,112.42,168.52,98.69,12.91,False
2026-07-27 21:30:00,2026-07-27,44,111.15,32.06,111.15,164.27,98.69,11.67,False
2026-07-27 22:00:00,2026-07-27,45,98.12,18.98,98.12,151.28,98.69,-1.34,False
2026-07-27 22:30:00,2026-07-27,46,98.6,19.29,98.6,151.92,98.69,-0.83,False
2026-07-27 23:00:00,2026-07-27,47,96.58,11.59,96.58,155.57,98.69,-2.84,False
2026-07-27 23:30:00,2026-07-27,48,95.92,20.34,95.92,145.49,98.69,-3.47,False
