settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-25 00:00:00,2026-08-25,1,109.23,109.23,109.23,109.23,110.47,-11.43,True
2026-08-25 00:30:00,2026-08-25,2,112.67,112.67,112.67,112.67,110.47,-11.94,True
2026-08-25 01:00:00,2026-08-25,3,121.49,121.49,121.49,121.49,110.47,-12.82,True
2026-08-25 01:30:00,2026-08-25,4,180.0,180.0,180.0,180.0,110.47,-13.31,True
2026-08-25 02:00:00,2026-08-25,5,131.96,131.96,131.96,131.96,110.47,-13.44,True
2026-08-25 02:30:00,2026-08-25,6,159.63,159.63,159.63,159.63,110.47,-12.15,True
2026-08-25 03:00:00,2026-08-25,7,128.22,128.22,128.22,128.22,110.47,-16.15,True
2026-08-25 03:30:00,2026-08-25,8,127.87,127.87,127.87,127.87,110.47,-14.17,True
2026-08-25 04:00:00,2026-08-25,9,132.23,132.23,132.23,132.23,110.47,-17.0,True
2026-08-25 04:30:00,2026-08-25,10,120.0,120.0,120.0,120.0,110.47,-18.99,True
2026-08-25 05:00:00,2026-08-25,11,149.45,149.45,149.45,149.45,110.47,-10.51,True
2026-08-25 05:30:00,2026-08-25,12,117.62,117.62,117.62,117.62,110.47,-10.22,True
2026-08-25 06:00:00,2026-08-25,13,115.0,115.0,115.0,115.0,110.47,15.38,True
2026-08-25 06:30:00,2026-08-25,14,116.19,116.19,116.19,116.19,110.47,15.68,True
2026-08-25 07:00:00,2026-08-25,15,115.0,115.0,115.0,115.0,110.47,6.88,True
2026-08-25 07:30:00,2026-08-25,16,111.34,111.34,111.34,111.34,110.47,8.55,True
2026-08-25 08:00:00,2026-08-25,17,105.0,105.0,105.0,105.0,110.47,8.44,True
2026-08-25 08:30:00,2026-08-25,18,98.0,98.0,98.0,98.0,110.47,6.81,True
2026-08-25 09:00:00,2026-08-25,19,118.06,118.06,118.06,118.06,110.47,-5.35,True
2026-08-25 09:30:00,2026-08-25,20,118.28,-102.41,118.28,326.93,110.47,-4.93,False
2026-08-25 10:00:00,2026-08-25,21,109.95,-108.67,109.95,316.5,110.47,-12.85,False
2026-08-25 10:30:00,2026-08-25,22,108.26,-108.35,108.26,312.79,110.47,-14.13,False
2026-08-25 11:00:00,2026-08-25,23,105.31,-104.28,105.31,302.67,110.47,-16.71,False
2026-08-25 11:30:00,2026-08-25,24,103.84,-95.05,103.84,290.62,110.47,-17.77,False
2026-08-25 12:00:00,2026-08-25,25,98.36,-100.14,98.36,284.73,110.47,-22.86,False
2026-08-25 12:30:00,2026-08-25,26,98.26,-99.32,98.26,283.76,110.47,-22.58,False
2026-08-25 13:00:00,2026-08-25,27,102.31,-84.05,102.31,276.56,110.47,-18.19,False
2026-08-25 13:30:00,2026-08-25,28,102.9,-77.82,102.9,271.52,110.47,-17.27,False
2026-08-25 14:00:00,2026-08-25,29,100.91,-79.43,100.91,269.07,110.47,-18.93,False
2026-08-25 14:30:00,2026-08-25,30,101.52,-76.37,101.52,267.29,110.47,-17.99,False
2026-08-25 15:00:00,2026-08-25,31,109.93,-64.41,109.93,272.24,110.47,-9.25,False
2026-08-25 15:30:00,2026-08-25,32,109.37,-63.2,109.37,269.83,110.47,-9.55,False
2026-08-25 16:00:00,2026-08-25,33,122.14,-51.72,122.14,283.83,110.47,3.51,False
2026-08-25 16:30:00,2026-08-25,34,122.38,-46.79,122.38,279.46,110.47,4.05,False
2026-08-25 17:00:00,2026-08-25,35,143.79,-10.37,143.79,285.83,110.47,25.72,False
2026-08-25 17:30:00,2026-08-25,36,137.46,-17.43,137.46,280.21,110.47,19.63,False
2026-08-25 18:00:00,2026-08-25,37,146.0,-6.51,146.0,286.39,110.47,28.43,False
2026-08-25 18:30:00,2026-08-25,38,145.73,5.87,145.73,273.4,110.47,28.39,False
2026-08-25 19:00:00,2026-08-25,39,149.02,11.68,149.02,274.21,110.47,31.91,False
2026-08-25 19:30:00,2026-08-25,40,147.46,15.82,147.46,267.01,110.47,30.61,False
2026-08-25 20:00:00,2026-08-25,41,139.57,5.2,139.57,261.75,110.47,22.9,False
2026-08-25 20:30:00,2026-08-25,42,139.4,13.65,139.4,253.07,110.47,22.98,False
2026-08-25 21:00:00,2026-08-25,43,120.0,-3.38,120.0,231.25,110.47,3.75,False
2026-08-25 21:30:00,2026-08-25,44,119.14,0.63,119.14,225.59,110.47,3.13,False
2026-08-25 22:00:00,2026-08-25,45,113.19,-3.57,113.19,217.81,110.47,-2.66,False
2026-08-25 22:30:00,2026-08-25,46,110.75,-4.44,110.75,213.84,110.47,-4.91,False
2026-08-25 23:00:00,2026-08-25,47,113.2,-5.99,113.2,220.27,110.47,-2.28,False
2026-08-25 23:30:00,2026-08-25,48,120.62,12.47,120.62,216.68,110.47,5.3,False
