settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-11 00:00:00,2026-07-11,1,101.66,101.66,101.66,101.66,105.67,2.7,True
2026-07-11 00:30:00,2026-07-11,2,122.93,122.93,122.93,122.93,105.67,-8.71,True
2026-07-11 01:00:00,2026-07-11,3,99.86,99.86,99.86,99.86,105.67,-6.23,True
2026-07-11 01:30:00,2026-07-11,4,111.91,111.91,111.91,111.91,105.67,-4.66,True
2026-07-11 02:00:00,2026-07-11,5,111.34,111.34,111.34,111.34,105.67,-1.5,True
2026-07-11 02:30:00,2026-07-11,6,109.8,109.8,109.8,109.8,105.67,-3.1,True
2026-07-11 03:00:00,2026-07-11,7,112.31,112.31,112.31,112.31,105.67,-1.55,True
2026-07-11 03:30:00,2026-07-11,8,124.99,124.99,124.99,124.99,105.67,-6.13,True
2026-07-11 04:00:00,2026-07-11,9,125.0,125.0,125.0,125.0,105.67,-13.44,True
2026-07-11 04:30:00,2026-07-11,10,116.86,116.86,116.86,116.86,105.67,-5.22,True
2026-07-11 05:00:00,2026-07-11,11,117.89,117.89,117.89,117.89,105.67,-20.54,True
2026-07-11 05:30:00,2026-07-11,12,92.57,92.57,92.57,92.57,105.67,-18.84,True
2026-07-11 06:00:00,2026-07-11,13,108.01,108.01,108.01,108.01,105.67,-11.64,True
2026-07-11 06:30:00,2026-07-11,14,114.0,114.0,114.0,114.0,105.67,5.73,True
2026-07-11 07:00:00,2026-07-11,15,91.7,91.7,91.7,91.7,105.67,-3.1,True
2026-07-11 07:30:00,2026-07-11,16,108.21,108.21,108.21,108.21,105.67,-4.79,True
2026-07-11 08:00:00,2026-07-11,17,108.94,108.94,108.94,108.94,105.67,6.78,True
2026-07-11 08:30:00,2026-07-11,18,109.04,109.04,109.04,109.04,105.67,8.68,True
2026-07-11 09:00:00,2026-07-11,19,106.69,-64.05,106.69,273.43,105.67,-8.02,False
2026-07-11 09:30:00,2026-07-11,20,108.71,-57.27,108.71,270.64,105.67,-5.7,False
2026-07-11 10:00:00,2026-07-11,21,112.94,-52.48,112.94,274.34,105.67,-1.16,False
2026-07-11 10:30:00,2026-07-11,22,111.91,-52.95,111.91,272.76,105.67,-1.9,False
2026-07-11 11:00:00,2026-07-11,23,138.16,-20.99,138.16,293.41,105.67,24.66,False
2026-07-11 11:30:00,2026-07-11,24,139.69,-10.23,139.69,285.64,105.67,26.43,False
2026-07-11 12:00:00,2026-07-11,25,108.85,-41.99,108.85,255.74,105.67,-4.14,False
2026-07-11 12:30:00,2026-07-11,26,116.87,-34.32,116.87,264.14,105.67,4.15,False
2026-07-11 13:00:00,2026-07-11,27,120.23,-21.03,120.23,257.49,105.67,7.71,False
2026-07-11 13:30:00,2026-07-11,28,117.08,-19.7,117.08,249.92,105.67,4.81,False
2026-07-11 14:00:00,2026-07-11,29,108.32,-29.21,108.32,241.85,105.67,-3.74,False
2026-07-11 14:30:00,2026-07-11,30,103.53,-32.7,103.53,235.82,105.67,-8.28,False
2026-07-11 15:00:00,2026-07-11,31,117.19,-16.63,117.19,247.02,105.67,5.55,False
2026-07-11 15:30:00,2026-07-11,32,105.91,-27.14,105.91,235.0,105.67,-5.5,False
2026-07-11 16:00:00,2026-07-11,33,109.32,-26.03,109.32,240.65,105.67,-1.91,False
2026-07-11 16:30:00,2026-07-11,34,110.75,-20.9,110.75,238.4,105.67,-0.28,False
2026-07-11 17:00:00,2026-07-11,35,111.73,-5.85,111.73,225.31,105.67,0.88,False
2026-07-11 17:30:00,2026-07-11,36,120.77,1.59,120.77,236.01,105.67,10.11,False
2026-07-11 18:00:00,2026-07-11,37,128.27,10.57,128.27,242.01,105.67,17.77,False
2026-07-11 18:30:00,2026-07-11,38,130.96,25.08,130.96,232.87,105.67,20.63,False
2026-07-11 19:00:00,2026-07-11,39,149.36,45.19,149.36,249.57,105.67,39.18,False
2026-07-11 19:30:00,2026-07-11,40,153.62,54.33,153.62,248.97,105.67,43.6,False
2026-07-11 20:00:00,2026-07-11,41,149.51,46.74,149.51,248.29,105.67,39.61,False
2026-07-11 20:30:00,2026-07-11,42,140.71,45.78,140.71,231.65,105.67,30.96,False
2026-07-11 21:00:00,2026-07-11,43,136.34,43.09,136.34,225.61,105.67,26.74,False
2026-07-11 21:30:00,2026-07-11,44,132.47,43.37,132.47,217.57,105.67,23.01,False
2026-07-11 22:00:00,2026-07-11,45,125.55,37.59,125.55,209.53,105.67,16.19,False
2026-07-11 22:30:00,2026-07-11,46,118.14,31.06,118.14,201.21,105.67,8.92,False
2026-07-11 23:00:00,2026-07-11,47,115.77,24.11,115.77,203.51,105.67,6.7,False
2026-07-11 23:30:00,2026-07-11,48,115.86,34.6,115.86,193.12,105.67,6.87,False
