settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-28 00:00:00,2026-07-28,1,130.79,130.79,130.79,130.79,101.81,-12.5,True
2026-07-28 00:30:00,2026-07-28,2,126.44,126.44,126.44,126.44,101.81,-10.04,True
2026-07-28 01:00:00,2026-07-28,3,112.64,112.64,112.64,112.64,101.81,-10.25,True
2026-07-28 01:30:00,2026-07-28,4,116.94,116.94,116.94,116.94,101.81,-12.16,True
2026-07-28 02:00:00,2026-07-28,5,117.31,117.31,117.31,117.31,101.81,-14.03,True
2026-07-28 02:30:00,2026-07-28,6,107.65,107.65,107.65,107.65,101.81,-14.98,True
2026-07-28 03:00:00,2026-07-28,7,111.68,111.68,111.68,111.68,101.81,-14.87,True
2026-07-28 03:30:00,2026-07-28,8,109.42,109.42,109.42,109.42,101.81,-19.32,True
2026-07-28 04:00:00,2026-07-28,9,112.39,112.39,112.39,112.39,101.81,-17.09,True
2026-07-28 04:30:00,2026-07-28,10,110.12,110.12,110.12,110.12,101.81,-16.34,True
2026-07-28 05:00:00,2026-07-28,11,129.89,129.89,129.89,129.89,101.81,-12.58,True
2026-07-28 05:30:00,2026-07-28,12,125.79,125.79,125.79,125.79,101.81,-12.23,True
2026-07-28 06:00:00,2026-07-28,13,125.14,125.14,125.14,125.14,101.81,9.22,True
2026-07-28 06:30:00,2026-07-28,14,110.36,110.36,110.36,110.36,101.81,6.43,True
2026-07-28 07:00:00,2026-07-28,15,98.63,98.63,98.63,98.63,101.81,10.0,True
2026-07-28 07:30:00,2026-07-28,16,98.3,98.3,98.3,98.3,101.81,8.54,True
2026-07-28 08:00:00,2026-07-28,17,98.31,98.31,98.31,98.31,101.81,6.76,True
2026-07-28 08:30:00,2026-07-28,18,139.01,139.01,139.01,139.01,101.81,3.23,True
2026-07-28 09:00:00,2026-07-28,19,87.07,87.07,87.07,87.07,101.81,-8.28,True
2026-07-28 09:30:00,2026-07-28,20,74.17,74.17,74.17,74.17,101.81,-8.34,True
2026-07-28 10:00:00,2026-07-28,21,61.05,61.05,61.05,61.05,101.81,-26.28,True
2026-07-28 10:30:00,2026-07-28,22,45.0,45.0,45.0,45.0,101.81,-27.97,True
2026-07-28 11:00:00,2026-07-28,23,-3.89,-3.89,-3.89,-3.89,101.81,-31.28,True
2026-07-28 11:30:00,2026-07-28,24,-3.65,-3.65,-3.65,-3.65,101.81,-34.88,True
2026-07-28 12:00:00,2026-07-28,25,78.62,-115.14,78.62,267.23,101.81,-28.17,False
2026-07-28 12:30:00,2026-07-28,26,79.26,-113.68,79.26,266.98,101.81,-27.38,False
2026-07-28 13:00:00,2026-07-28,27,72.39,-109.36,72.39,248.94,101.81,-34.08,False
2026-07-28 13:30:00,2026-07-28,28,78.61,-97.56,78.61,249.6,101.81,-27.69,False
2026-07-28 14:00:00,2026-07-28,29,81.9,-93.89,81.9,252.47,101.81,-24.25,False
2026-07-28 14:30:00,2026-07-28,30,77.95,-95.47,77.95,246.16,101.81,-28.07,False
2026-07-28 15:00:00,2026-07-28,31,77.55,-92.37,77.55,242.34,101.81,-28.29,False
2026-07-28 15:30:00,2026-07-28,32,80.68,-87.52,80.68,243.72,101.81,-25.02,False
2026-07-28 16:00:00,2026-07-28,33,88.05,-81.46,88.05,252.37,101.81,-17.54,False
2026-07-28 16:30:00,2026-07-28,34,88.41,-76.46,88.41,248.1,101.81,-17.05,False
2026-07-28 17:00:00,2026-07-28,35,101.23,-48.69,101.23,246.0,101.81,-4.09,False
2026-07-28 17:30:00,2026-07-28,36,103.93,-46.73,103.93,249.4,101.81,-1.28,False
2026-07-28 18:00:00,2026-07-28,37,108.78,-39.55,108.78,251.91,101.81,3.69,False
2026-07-28 18:30:00,2026-07-28,38,110.82,-24.91,110.82,241.33,101.81,5.82,False
2026-07-28 19:00:00,2026-07-28,39,128.65,-4.52,128.65,256.7,101.81,23.81,False
2026-07-28 19:30:00,2026-07-28,40,127.54,-0.03,127.54,249.98,101.81,22.78,False
2026-07-28 20:00:00,2026-07-28,41,121.13,-9.15,121.13,246.25,101.81,16.47,False
2026-07-28 20:30:00,2026-07-28,42,120.7,-1.05,120.7,237.28,101.81,16.15,False
2026-07-28 21:00:00,2026-07-28,43,113.93,-5.48,113.93,228.13,101.81,9.42,False
2026-07-28 21:30:00,2026-07-28,44,118.04,3.41,118.04,227.41,101.81,13.63,False
2026-07-28 22:00:00,2026-07-28,45,104.61,-8.27,104.61,212.22,101.81,0.27,False
2026-07-28 22:30:00,2026-07-28,46,101.08,-10.26,101.08,207.17,101.81,-3.15,False
2026-07-28 23:00:00,2026-07-28,47,105.31,-10.05,105.31,215.39,101.81,1.14,False
2026-07-28 23:30:00,2026-07-28,48,105.76,1.46,105.76,204.87,101.81,1.69,False
