settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-22 00:00:00,2026-09-22,1,169.87,169.87,169.87,169.87,144.18,-13.01,True
2026-09-22 00:30:00,2026-09-22,2,139.68,139.68,139.68,139.68,144.18,-12.99,True
2026-09-22 01:00:00,2026-09-22,3,158.67,158.67,158.67,158.67,144.18,-9.1,True
2026-09-22 01:30:00,2026-09-22,4,123.33,123.33,123.33,123.33,144.18,-10.33,True
2026-09-22 02:00:00,2026-09-22,5,126.5,126.5,126.5,126.5,144.18,-9.98,True
2026-09-22 02:30:00,2026-09-22,6,165.25,165.25,165.25,165.25,144.18,-15.71,True
2026-09-22 03:00:00,2026-09-22,7,126.2,126.2,126.2,126.2,144.18,-11.84,True
2026-09-22 03:30:00,2026-09-22,8,126.29,126.29,126.29,126.29,144.18,-20.51,True
2026-09-22 04:00:00,2026-09-22,9,157.67,157.67,157.67,157.67,144.18,-25.17,True
2026-09-22 04:30:00,2026-09-22,10,184.21,184.21,184.21,184.21,144.18,-20.91,True
2026-09-22 05:00:00,2026-09-22,11,190.0,190.0,190.0,190.0,144.18,-20.6,True
2026-09-22 05:30:00,2026-09-22,12,152.57,152.57,152.57,152.57,144.18,-16.26,True
2026-09-22 06:00:00,2026-09-22,13,138.0,138.0,138.0,138.0,144.18,12.61,True
2026-09-22 06:30:00,2026-09-22,14,140.94,140.94,140.94,140.94,144.18,11.95,True
2026-09-22 07:00:00,2026-09-22,15,141.68,141.68,141.68,141.68,144.18,21.72,True
2026-09-22 07:30:00,2026-09-22,16,138.0,138.0,138.0,138.0,144.18,16.16,True
2026-09-22 08:00:00,2026-09-22,17,150.92,150.92,150.92,150.92,144.18,12.33,True
2026-09-22 08:30:00,2026-09-22,18,150.12,150.12,150.12,150.12,144.18,17.06,True
2026-09-22 09:00:00,2026-09-22,19,133.27,133.27,133.27,133.27,144.18,-1.33,True
2026-09-22 09:30:00,2026-09-22,20,127.12,127.12,127.12,127.12,144.18,0.43,True
2026-09-22 10:00:00,2026-09-22,21,127.12,127.12,127.12,127.12,144.18,-12.55,True
2026-09-22 10:30:00,2026-09-22,22,127.12,127.12,127.12,127.12,144.18,-22.1,True
2026-09-22 11:00:00,2026-09-22,23,105.5,105.5,105.5,105.5,144.18,-22.78,True
2026-09-22 11:30:00,2026-09-22,24,105.5,105.5,105.5,105.5,144.18,-24.23,True
2026-09-22 12:00:00,2026-09-22,25,103.05,103.05,103.05,103.05,144.18,-22.86,True
2026-09-22 12:30:00,2026-09-22,26,105.0,105.0,105.0,105.0,144.18,-31.96,True
2026-09-22 13:00:00,2026-09-22,27,109.0,109.0,109.0,109.0,144.18,-30.17,True
2026-09-22 13:30:00,2026-09-22,28,109.0,109.0,109.0,109.0,144.18,-28.08,True
2026-09-22 14:00:00,2026-09-22,29,109.0,109.0,109.0,109.0,144.18,-24.87,True
2026-09-22 14:30:00,2026-09-22,30,111.2,111.2,111.2,111.2,144.18,-24.99,True
2026-09-22 15:00:00,2026-09-22,31,111.0,111.0,111.0,111.0,144.18,-13.34,True
2026-09-22 15:30:00,2026-09-22,32,111.0,111.0,111.0,111.0,144.18,-10.81,True
2026-09-22 16:00:00,2026-09-22,33,293.0,293.0,293.0,293.0,144.18,-0.45,True
2026-09-22 16:30:00,2026-09-22,34,293.0,293.0,293.0,293.0,144.18,-6.28,True
2026-09-22 17:00:00,2026-09-22,35,146.48,146.48,146.48,146.48,144.18,23.34,True
2026-09-22 17:30:00,2026-09-22,36,160.8,73.92,160.8,207.67,144.18,16.62,False
2026-09-22 18:00:00,2026-09-22,37,161.67,73.83,161.67,209.48,144.18,17.49,False
2026-09-22 18:30:00,2026-09-22,38,161.92,83.53,161.92,200.28,144.18,17.73,False
2026-09-22 19:00:00,2026-09-22,39,162.65,83.69,162.65,201.58,144.18,18.46,False
2026-09-22 19:30:00,2026-09-22,40,163.63,87.32,163.63,199.91,144.18,19.45,False
2026-09-22 20:00:00,2026-09-22,41,144.36,62.48,144.36,186.21,144.18,0.17,False
2026-09-22 20:30:00,2026-09-22,42,143.83,67.72,143.83,179.91,144.18,-0.36,False
2026-09-22 21:00:00,2026-09-22,43,136.63,60.2,136.63,173.03,144.18,-7.56,False
2026-09-22 21:30:00,2026-09-22,44,135.72,61.53,135.72,169.88,144.18,-8.47,False
2026-09-22 22:00:00,2026-09-22,45,118.84,43.91,118.84,153.74,144.18,-25.35,False
2026-09-22 22:30:00,2026-09-22,46,127.69,51.89,127.69,163.46,144.18,-16.5,False
2026-09-22 23:00:00,2026-09-22,47,127.73,45.59,127.73,169.84,144.18,-16.45,False
2026-09-22 23:30:00,2026-09-22,48,131.58,58.21,131.58,164.93,144.18,-12.6,False
