settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-21 00:00:00,2026-07-21,1,152.0,152.0,152.0,152.0,111.28,-19.51,True
2026-07-21 00:30:00,2026-07-21,2,155.0,155.0,155.0,155.0,111.28,-17.56,True
2026-07-21 01:00:00,2026-07-21,3,155.0,155.0,155.0,155.0,111.28,-22.01,True
2026-07-21 01:30:00,2026-07-21,4,135.68,135.68,135.68,135.68,111.28,-20.51,True
2026-07-21 02:00:00,2026-07-21,5,138.28,71.83,138.28,191.12,111.28,-19.59,False
2026-07-21 02:30:00,2026-07-21,6,137.58,70.66,137.58,190.88,111.28,-18.71,False
2026-07-21 03:00:00,2026-07-21,7,135.34,73.22,135.34,183.86,111.28,-19.41,False
2026-07-21 03:30:00,2026-07-21,8,132.84,66.9,132.84,185.17,111.28,-20.44,False
2026-07-21 04:00:00,2026-07-21,9,131.66,65.31,131.66,184.39,111.28,-20.19,False
2026-07-21 04:30:00,2026-07-21,10,132.53,65.23,132.53,186.22,111.28,-17.94,False
2026-07-21 05:00:00,2026-07-21,11,131.18,64.51,131.18,184.23,111.28,-17.95,False
2026-07-21 05:30:00,2026-07-21,12,126.18,58.75,126.18,180.0,111.28,-21.67,False
2026-07-21 06:00:00,2026-07-21,13,148.27,82.73,148.27,200.19,111.28,1.66,False
2026-07-21 06:30:00,2026-07-21,14,153.66,92.19,153.66,201.51,111.28,8.25,False
2026-07-21 07:00:00,2026-07-21,15,141.91,77.63,141.91,192.56,111.28,-2.34,False
2026-07-21 07:30:00,2026-07-21,16,147.47,85.47,147.47,195.85,111.28,4.35,False
2026-07-21 08:00:00,2026-07-21,17,136.32,69.74,136.32,189.29,111.28,-5.72,False
2026-07-21 08:30:00,2026-07-21,18,131.02,67.56,131.02,180.85,111.28,-9.98,False
2026-07-21 09:00:00,2026-07-21,19,113.04,46.1,113.04,166.35,111.28,-26.95,False
2026-07-21 09:30:00,2026-07-21,20,120.0,53.89,120.0,172.49,111.28,-19.01,False
2026-07-21 10:00:00,2026-07-21,21,123.61,54.2,123.61,179.41,111.28,-14.45,False
2026-07-21 10:30:00,2026-07-21,22,103.51,30.93,103.51,162.47,111.28,-33.65,False
2026-07-21 11:00:00,2026-07-21,23,101.86,31.35,101.86,158.73,111.28,-34.42,False
2026-07-21 11:30:00,2026-07-21,24,109.04,44.32,109.04,160.12,111.28,-26.39,False
2026-07-21 12:00:00,2026-07-21,25,120.74,51.74,120.74,176.1,111.28,-13.87,False
2026-07-21 12:30:00,2026-07-21,26,120.08,47.46,120.08,179.1,111.28,-13.73,False
2026-07-21 13:00:00,2026-07-21,27,120.46,54.7,120.46,172.58,111.28,-12.59,False
2026-07-21 13:30:00,2026-07-21,28,114.91,50.57,114.91,165.61,111.28,-17.4,False
2026-07-21 14:00:00,2026-07-21,29,110.2,42.22,110.2,164.57,111.28,-21.38,False
2026-07-21 14:30:00,2026-07-21,30,100.41,30.89,100.41,156.3,111.28,-30.49,False
2026-07-21 15:00:00,2026-07-21,31,110.01,40.22,110.01,166.2,111.28,-20.22,False
2026-07-21 15:30:00,2026-07-21,32,105.65,33.95,105.65,163.74,111.28,-23.94,False
2026-07-21 16:00:00,2026-07-21,33,122.02,45.52,122.02,184.91,111.28,-6.95,False
2026-07-21 16:30:00,2026-07-21,34,129.87,54.62,129.87,191.5,111.28,1.51,False
2026-07-21 17:00:00,2026-07-21,35,127.27,63.71,127.27,177.22,111.28,-0.51,False
2026-07-21 17:30:00,2026-07-21,36,126.13,58.66,126.13,179.98,111.28,-1.09,False
2026-07-21 18:00:00,2026-07-21,37,121.09,52.9,121.09,175.66,111.28,-5.59,False
2026-07-21 18:30:00,2026-07-21,38,117.9,59.39,117.9,162.8,111.28,-8.26,False
2026-07-21 19:00:00,2026-07-21,39,147.02,88.15,147.02,192.26,111.28,21.37,False
2026-07-21 19:30:00,2026-07-21,40,140.39,84.38,140.39,182.77,111.28,15.23,False
2026-07-21 20:00:00,2026-07-21,41,142.95,81.58,142.95,190.71,111.28,18.27,False
2026-07-21 20:30:00,2026-07-21,42,140.78,85.36,140.78,182.57,111.28,16.54,False
2026-07-21 21:00:00,2026-07-21,43,135.29,79.76,135.29,177.22,111.28,11.5,False
2026-07-21 21:30:00,2026-07-21,44,131.15,78.03,131.15,170.64,111.28,7.78,False
2026-07-21 22:00:00,2026-07-21,45,120.74,67.07,120.74,160.8,111.28,-2.21,False
2026-07-21 22:30:00,2026-07-21,46,124.03,69.66,124.03,164.79,111.28,1.47,False
2026-07-21 23:00:00,2026-07-21,47,112.78,52.22,112.78,159.7,111.28,-9.4,False
2026-07-21 23:30:00,2026-07-21,48,112.14,60.51,112.14,150.15,111.28,-9.67,False
